#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA1-3_1-50Kmin-PtY2O3         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/30/2020 9:24:45 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,98.1                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/24                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.08000,70.20333, 5.655553e-002,1.00000
 39.07400,70.20667, 5.651664e-002,1.00000
 39.07200,70.21000, 5.648553e-002,1.00000
 39.06800,70.21333, 5.648553e-002,1.00000
 39.06400,70.21667, 5.646998e-002,1.00000
 39.06000,70.22000, 5.643109e-002,1.00000
 39.05600,70.22333, 5.638443e-002,1.00000
 39.05000,70.22667, 5.635332e-002,1.00000
 39.04800,70.23000, 5.636887e-002,1.00000
 39.04300,70.23333, 5.632999e-002,1.00000
 39.04000,70.23667, 5.631443e-002,1.00000
 39.03400,70.24000, 5.631443e-002,1.00000
 39.02900,70.24333, 5.622889e-002,1.00000
 39.02700,70.24667, 5.625999e-002,1.00000
 39.02000,70.25000, 5.629888e-002,1.00000
 39.01700,70.25333, 5.629110e-002,1.00000
 39.01400,70.25667, 5.630666e-002,1.00000
 39.00600,70.26000, 5.628333e-002,1.00000
 39.00400,70.26333, 5.627555e-002,1.00000
 39.00400,70.26667, 5.626777e-002,1.00000
 39.00000,70.27000, 5.621333e-002,1.00000
 38.99600,70.27333, 5.622111e-002,1.00000
 38.99000,70.27667, 5.622889e-002,1.00000
 38.98800,70.28000, 5.615889e-002,1.00000
 38.98300,70.28333, 5.613556e-002,1.00000
 38.97800,70.28667, 5.610445e-002,1.00000
 38.97400,70.29000, 5.609667e-002,1.00000
 38.97300,70.29333, 5.602668e-002,1.00000
 38.96800,70.29667, 5.598002e-002,1.00000
 38.96400,70.30000, 5.597224e-002,1.00000
 38.95700,70.30333, 5.595668e-002,1.00000
 38.95300,70.30667, 5.596446e-002,1.00000
 38.95400,70.31000, 5.594113e-002,1.00000
 38.94500,70.31333, 5.595668e-002,1.00000
 38.94200,70.31667, 5.591002e-002,1.00000
 38.93900,70.32000, 5.589447e-002,1.00000
 38.93800,70.32333, 5.591780e-002,1.00000
 38.93200,70.32667, 5.587114e-002,1.00000
 38.92900,70.33000, 5.585558e-002,1.00000
 38.92500,70.33333, 5.586336e-002,1.00000
 38.92300,70.33667, 5.585558e-002,1.00000
 38.91800,70.34000, 5.581670e-002,1.00000
 38.91300,70.34333, 5.577003e-002,1.00000
 38.90900,70.34667, 5.569226e-002,1.00000
 38.90600,70.35000, 5.570004e-002,1.00000
 38.90100,70.35333, 5.566893e-002,1.00000
 38.89700,70.35667, 5.566893e-002,1.00000
 38.89700,70.36000, 5.562227e-002,1.00000
 38.89300,70.36333, 5.566893e-002,1.00000
 38.88900,70.36667, 5.561449e-002,1.00000
 38.88500,70.37000, 5.556783e-002,1.00000
 38.88200,70.37333, 5.556783e-002,1.00000
 38.87900,70.37667, 5.554450e-002,1.00000
 38.87600,70.38000, 5.550561e-002,1.00000
 38.87200,70.38333, 5.545895e-002,1.00000
 38.87100,70.38667, 5.537340e-002,1.00000
 38.86500,70.39000, 5.534229e-002,1.00000
 38.86400,70.39333, 5.525674e-002,1.00000
 38.85900,70.39667, 5.524896e-002,1.00000
 38.85700,70.40000, 5.517897e-002,1.00000
 38.85400,70.40333, 5.515564e-002,1.00000
 38.85100,70.40667, 5.512453e-002,1.00000
 38.84700,70.41000, 5.506231e-002,1.00000
 38.84700,70.41333, 5.503898e-002,1.00000
 38.84000,70.41667, 5.499232e-002,1.00000
