#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA1-3_1-50Kmin-PtY2O3         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/30/2020 9:24:45 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,98.1                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.04200,211.40917, 5.358465e-002,1.00000
 39.03600,211.41250, 5.353799e-002,1.00000
 39.03300,211.41583, 5.349133e-002,1.00000
 39.03000,211.41917, 5.350688e-002,1.00000
 39.02500,211.42250, 5.345244e-002,1.00000
 39.02100,211.42583, 5.347577e-002,1.00000
 39.01800,211.42917, 5.347577e-002,1.00000
 39.01300,211.43250, 5.349910e-002,1.00000
 39.00800,211.43583, 5.354577e-002,1.00000
 39.00500,211.43917, 5.353021e-002,1.00000
 39.00100,211.44250, 5.348355e-002,1.00000
 38.99700,211.44583, 5.343688e-002,1.00000
 38.99200,211.44917, 5.339800e-002,1.00000
 38.99000,211.45250, 5.338244e-002,1.00000
 38.98700,211.45583, 5.333578e-002,1.00000
 38.98000,211.45917, 5.331245e-002,1.00000
 38.97600,211.46250, 5.325023e-002,1.00000
 38.97200,211.46583, 5.326579e-002,1.00000
 38.96700,211.46917, 5.325801e-002,1.00000
 38.96200,211.47250, 5.328134e-002,1.00000
 38.96000,211.47583, 5.328912e-002,1.00000
 38.95800,211.47917, 5.322690e-002,1.00000
 38.95200,211.48250, 5.319579e-002,1.00000
 38.94900,211.48583, 5.325023e-002,1.00000
 38.94700,211.48917, 5.319579e-002,1.00000
 38.93900,211.49250, 5.323468e-002,1.00000
 38.93500,211.49583, 5.325023e-002,1.00000
 38.93300,211.49917, 5.319579e-002,1.00000
 38.93100,211.50250, 5.317246e-002,1.00000
 38.92400,211.50583, 5.317246e-002,1.00000
 38.91800,211.50917, 5.317246e-002,1.00000
 38.91800,211.51250, 5.306358e-002,1.00000
 38.91400,211.51583, 5.307136e-002,1.00000
 38.91100,211.51917, 5.305580e-002,1.00000
 38.90700,211.52250, 5.303247e-002,1.00000
 38.90100,211.52583, 5.304803e-002,1.00000
 38.89800,211.52917, 5.300136e-002,1.00000
 38.89500,211.53250, 5.303247e-002,1.00000
 38.89100,211.53583, 5.304025e-002,1.00000
 38.88800,211.53917, 5.298581e-002,1.00000
 38.88500,211.54250, 5.295470e-002,1.00000
 38.88200,211.54583, 5.294692e-002,1.00000
 38.87300,211.54917, 5.293137e-002,1.00000
 38.87000,211.55250, 5.290804e-002,1.00000
 38.87000,211.55583, 5.286915e-002,1.00000
 38.87000,211.55917, 5.279138e-002,1.00000
 38.86400,211.56250, 5.276027e-002,1.00000
 38.85900,211.56583, 5.276027e-002,1.00000
 38.85400,211.56917, 5.274472e-002,1.00000
 38.85200,211.57250, 5.265917e-002,1.00000
 38.84900,211.57583, 5.262028e-002,1.00000
 38.84800,211.57917, 5.264361e-002,1.00000
 38.84200,211.58250, 5.264361e-002,1.00000
 38.83700,211.58583, 5.259695e-002,1.00000
 38.83400,211.58917, 5.255029e-002,1.00000
 38.82900,211.59250, 5.248807e-002,1.00000
 38.82500,211.59583, 5.242585e-002,1.00000
 38.82300,211.59917, 5.237141e-002,1.00000
 38.82400,211.60250, 5.234031e-002,1.00000
 38.82000,211.60583, 5.230142e-002,1.00000
 38.81700,211.60917, 5.223920e-002,1.00000
 38.81400,211.61250, 5.218476e-002,1.00000
 38.81100,211.61583, 5.216143e-002,1.00000
 38.80800,211.61917, 5.215365e-002,1.00000
 38.80600,211.62250, 5.212254e-002,1.00000
 38.80300,211.62583, 5.208366e-002,1.00000
 38.79900,211.62917, 5.200589e-002,1.00000
 38.79800,211.63250, 5.194367e-002,1.00000
 38.79200,211.63583, 5.192812e-002,1.00000
 38.79200,211.63917, 5.186590e-002,1.00000
 38.78800,211.64250, 5.175702e-002,1.00000
 38.78400,211.64583, 5.175702e-002,1.00000
 38.78200,211.64917, 5.168702e-002,1.00000
 38.77900,211.65250, 5.157814e-002,1.00000
 38.77800,211.65583, 5.153926e-002,1.00000
 38.77400,211.65917, 5.154703e-002,1.00000
 38.77300,211.66250, 5.150037e-002,1.00000
 38.77100,211.66583, 5.142260e-002,1.00000
 38.76800,211.66917, 5.136816e-002,1.00000
 38.76600,211.67250, 5.125928e-002,1.00000
 38.76300,211.67583, 5.118151e-002,1.00000
 38.76100,211.67917, 5.111151e-002,1.00000
 38.76000,211.68250, 5.103374e-002,1.00000
 38.75700,211.68583, 5.094819e-002,1.00000
 38.75300,211.68917, 5.081598e-002,1.00000
 38.75200,211.69250, 5.068377e-002,1.00000
 38.75400,211.69583, 5.061378e-002,1.00000
 38.75000,211.69917, 5.051268e-002,1.00000
 38.74800,211.70250, 5.044268e-002,1.00000
 38.74600,211.70583, 5.035713e-002,1.00000
 38.74400,211.70917, 5.020159e-002,1.00000
 38.74300,211.71250, 5.009271e-002,1.00000
 38.74200,211.71583, 5.005382e-002,1.00000
 38.74000,211.71917, 4.998383e-002,1.00000
 38.73900,211.72250, 4.987495e-002,1.00000
 38.73700,211.72583, 4.971163e-002,1.00000
 38.73600,211.72917, 4.961053e-002,1.00000
 38.73500,211.73250, 4.949387e-002,1.00000
 38.73400,211.73583, 4.939277e-002,1.00000
 38.73000,211.73917, 4.933055e-002,1.00000
 38.73200,211.74250, 4.927611e-002,1.00000
 38.73200,211.74583, 4.914390e-002,1.00000
 38.73000,211.74917, 4.901946e-002,1.00000
 38.73000,211.75250, 4.889503e-002,1.00000
 38.72900,211.75583, 4.873948e-002,1.00000
 38.72700,211.75917, 4.857616e-002,1.00000
 38.72700,211.76250, 4.836618e-002,1.00000
 38.72700,211.76583, 4.828063e-002,1.00000
 38.72600,211.76917, 4.814842e-002,1.00000
 38.72500,211.77250, 4.806287e-002,1.00000
 38.72600,211.77583, 4.796176e-002,1.00000
 38.72300,211.77917, 4.772844e-002,1.00000
 38.72600,211.78250, 4.754179e-002,1.00000
 38.72500,211.78583, 4.737847e-002,1.00000
 38.72600,211.78917, 4.721515e-002,1.00000
 38.72400,211.79250, 4.698961e-002,1.00000
 38.72700,211.79583, 4.677963e-002,1.00000
 38.72300,211.79917, 4.660076e-002,1.00000
 38.72700,211.80250, 4.643744e-002,1.00000
 38.72800,211.80583, 4.625856e-002,1.00000
 38.72500,211.80917, 4.600969e-002,1.00000
 38.73000,211.81250, 4.583859e-002,1.00000
 38.72900,211.81583, 4.568305e-002,1.00000
 38.72900,211.81917, 4.545751e-002,1.00000
 38.73000,211.82250, 4.529419e-002,1.00000
 38.73200,211.82583, 4.508421e-002,1.00000
