#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA1-3_1-50Kmin-PtY2O3         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/30/2020 9:24:45 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,98.1                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S22/24                        
#SEG. 22:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.30700,577.82083, 5.723991e-002,1.00000
 39.30200,577.82417, 5.720880e-002,1.00000
 39.30100,577.82750, 5.720103e-002,1.00000
 39.29400,577.83083, 5.719325e-002,1.00000
 39.29000,577.83417, 5.715436e-002,1.00000
 39.28700,577.83750, 5.710770e-002,1.00000
 39.28100,577.84083, 5.707659e-002,1.00000
 39.27900,577.84417, 5.706104e-002,1.00000
 39.27100,577.84750, 5.702215e-002,1.00000
 39.26900,577.85083, 5.706881e-002,1.00000
 39.26500,577.85417, 5.702993e-002,1.00000
 39.25900,577.85750, 5.698327e-002,1.00000
 39.25500,577.86083, 5.700660e-002,1.00000
 39.25200,577.86417, 5.699104e-002,1.00000
 39.24800,577.86750, 5.698327e-002,1.00000
 39.24400,577.87083, 5.699882e-002,1.00000
 39.23900,577.87417, 5.697549e-002,1.00000
 39.23700,577.87750, 5.692105e-002,1.00000
 39.23400,577.88083, 5.688994e-002,1.00000
 39.22800,577.88417, 5.685883e-002,1.00000
 39.22100,577.88750, 5.688216e-002,1.00000
 39.21600,577.89083, 5.685883e-002,1.00000
 39.21400,577.89417, 5.685105e-002,1.00000
 39.20900,577.89750, 5.685105e-002,1.00000
 39.20600,577.90083, 5.685883e-002,1.00000
 39.20000,577.90417, 5.685105e-002,1.00000
 39.19900,577.90750, 5.683550e-002,1.00000
 39.19500,577.91083, 5.681217e-002,1.00000
 39.19100,577.91417, 5.678884e-002,1.00000
 39.18500,577.91750, 5.675773e-002,1.00000
 39.18500,577.92083, 5.674995e-002,1.00000
 39.17800,577.92417, 5.671106e-002,1.00000
 39.17500,577.92750, 5.671884e-002,1.00000
 39.17100,577.93083, 5.676550e-002,1.00000
 39.16700,577.93417, 5.672662e-002,1.00000
 39.16000,577.93750, 5.667218e-002,1.00000
 39.15800,577.94083, 5.666440e-002,1.00000
 39.15500,577.94417, 5.664885e-002,1.00000
 39.15200,577.94750, 5.662552e-002,1.00000
 39.14900,577.95083, 5.659441e-002,1.00000
 39.14200,577.95417, 5.654774e-002,1.00000
 39.13900,577.95750, 5.655552e-002,1.00000
 39.13500,577.96083, 5.653997e-002,1.00000
 39.13300,577.96417, 5.652442e-002,1.00000
 39.12900,577.96750, 5.646220e-002,1.00000
 39.12500,577.97083, 5.642331e-002,1.00000
 39.12100,577.97417, 5.639221e-002,1.00000
 39.12000,577.97750, 5.636110e-002,1.00000
 39.11500,577.98083, 5.634554e-002,1.00000
 39.11000,577.98417, 5.632999e-002,1.00000
 39.10600,577.98750, 5.630666e-002,1.00000
 39.10300,577.99083, 5.627555e-002,1.00000
 39.09700,577.99417, 5.625222e-002,1.00000
 39.09700,577.99750, 5.629888e-002,1.00000
 39.09500,578.00083, 5.625222e-002,1.00000
 39.09000,578.00417, 5.623666e-002,1.00000
 39.08700,578.00750, 5.619000e-002,1.00000
 39.08500,578.01083, 5.613556e-002,1.00000
 39.08200,578.01417, 5.608890e-002,1.00000
 39.07700,578.01750, 5.608112e-002,1.00000
 39.07400,578.02083, 5.604223e-002,1.00000
 39.07000,578.02417, 5.598002e-002,1.00000
 39.06800,578.02750, 5.589447e-002,1.00000
 39.06400,578.03083, 5.578559e-002,1.00000
 39.06100,578.03417, 5.579336e-002,1.00000
 39.05700,578.03750, 5.574670e-002,1.00000
 39.05500,578.04083, 5.566893e-002,1.00000
 39.05200,578.04417, 5.561449e-002,1.00000
 39.04900,578.04750, 5.556005e-002,1.00000
 39.04600,578.05083, 5.553672e-002,1.00000
 39.04200,578.05417, 5.553672e-002,1.00000
 39.04000,578.05750, 5.551339e-002,1.00000
 39.03700,578.06083, 5.542006e-002,1.00000
 39.03500,578.06417, 5.541228e-002,1.00000
 39.03400,578.06750, 5.535007e-002,1.00000
