#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,U13-1-50Kmin-PtY2O3.ngb-dd9   
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,U13                           
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/26/2020 4:08:36 PM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,114.4                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.4                         
#REFERENCE CRUCIBLE MASS /mg:,439.7                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S19/24                        
#SEG. 19:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 38.70400,479.14000, 5.832754e-002,1.00000
 38.70100,479.14333, 5.832087e-002,1.00000
 38.69600,479.14667, 5.830753e-002,1.00000
 38.69100,479.15000, 5.830086e-002,1.00000
 38.68800,479.15333, 5.829419e-002,1.00000
 38.68400,479.15667, 5.826752e-002,1.00000
 38.67900,479.16000, 5.824751e-002,1.00000
 38.67500,479.16333, 5.823417e-002,1.00000
 38.66800,479.16667, 5.822083e-002,1.00000
 38.66600,479.17000, 5.820083e-002,1.00000
 38.66200,479.17333, 5.820083e-002,1.00000
 38.65800,479.17667, 5.818749e-002,1.00000
 38.65300,479.18000, 5.816748e-002,1.00000
 38.64900,479.18333, 5.813414e-002,1.00000
 38.64700,479.18667, 5.810746e-002,1.00000
 38.64200,479.19000, 5.808078e-002,1.00000
 38.63700,479.19333, 5.806078e-002,1.00000
 38.63200,479.19667, 5.803410e-002,1.00000
 38.63100,479.20000, 5.800075e-002,1.00000
 38.62500,479.20333, 5.798742e-002,1.00000
 38.62300,479.20667, 5.800742e-002,1.00000
 38.61500,479.21000, 5.800742e-002,1.00000
 38.61200,479.21333, 5.802076e-002,1.00000
 38.60900,479.21667, 5.802076e-002,1.00000
 38.60400,479.22000, 5.800075e-002,1.00000
 38.60100,479.22333, 5.794740e-002,1.00000
 38.59700,479.22667, 5.790739e-002,1.00000
 38.59400,479.23000, 5.788738e-002,1.00000
 38.58900,479.23333, 5.786070e-002,1.00000
 38.58300,479.23667, 5.788071e-002,1.00000
 38.58100,479.24000, 5.786070e-002,1.00000
 38.57600,479.24333, 5.783403e-002,1.00000
 38.57100,479.24667, 5.783403e-002,1.00000
 38.56600,479.25000, 5.782736e-002,1.00000
 38.56400,479.25333, 5.780735e-002,1.00000
 38.55900,479.25667, 5.779401e-002,1.00000
 38.55600,479.26000, 5.779401e-002,1.00000
 38.55200,479.26333, 5.778735e-002,1.00000
 38.54800,479.26667, 5.779401e-002,1.00000
 38.54400,479.27000, 5.779401e-002,1.00000
 38.54000,479.27333, 5.776734e-002,1.00000
 38.53500,479.27667, 5.774066e-002,1.00000
 38.53400,479.28000, 5.772732e-002,1.00000
 38.52700,479.28333, 5.772732e-002,1.00000
 38.52600,479.28667, 5.770065e-002,1.00000
 38.52000,479.29000, 5.768731e-002,1.00000
 38.51600,479.29333, 5.768731e-002,1.00000
 38.51200,479.29667, 5.768731e-002,1.00000
 38.51000,479.30000, 5.767397e-002,1.00000
 38.50500,479.30333, 5.767397e-002,1.00000
 38.50400,479.30667, 5.767397e-002,1.00000
 38.49700,479.31000, 5.767397e-002,1.00000
 38.49600,479.31333, 5.766730e-002,1.00000
 38.49200,479.31667, 5.762062e-002,1.00000
 38.48800,479.32000, 5.759394e-002,1.00000
 38.48500,479.32333, 5.755393e-002,1.00000
 38.47800,479.32667, 5.748724e-002,1.00000
 38.47600,479.33000, 5.742055e-002,1.00000
 38.47300,479.33333, 5.740054e-002,1.00000
 38.47000,479.33667, 5.738720e-002,1.00000
 38.46700,479.34000, 5.736053e-002,1.00000
 38.46400,479.34333, 5.735386e-002,1.00000
 38.46100,479.34667, 5.734052e-002,1.00000
 38.45700,479.35000, 5.732051e-002,1.00000
 38.45100,479.35333, 5.734052e-002,1.00000
 38.45100,479.35667, 5.734719e-002,1.00000
 38.44800,479.36000, 5.733385e-002,1.00000
 38.44400,479.36333, 5.733385e-002,1.00000
 38.44100,479.36667, 5.729384e-002,1.00000
 38.43800,479.37000, 5.726716e-002,1.00000
 38.43300,479.37333, 5.722714e-002,1.00000
 38.43200,479.37667, 5.718046e-002,1.00000
 38.42800,479.38000, 5.713378e-002,1.00000
 38.42700,479.38333, 5.710710e-002,1.00000
 38.42300,479.38667, 5.708709e-002,1.00000
 38.42000,479.39000, 5.706709e-002,1.00000
 38.41600,479.39333, 5.701374e-002,1.00000
 38.41300,479.39667, 5.697372e-002,1.00000
 38.41100,479.40000, 5.695371e-002,1.00000
 38.41000,479.40333, 5.685368e-002,1.00000
 38.40600,479.40667, 5.678032e-002,1.00000
 38.40500,479.41000, 5.673363e-002,1.00000
 38.40300,479.41333, 5.675364e-002,1.00000
 38.39700,479.41667, 5.674697e-002,1.00000
 38.39500,479.42000, 5.674030e-002,1.00000
 38.39200,479.42333, 5.672030e-002,1.00000
 38.39300,479.42667, 5.667361e-002,1.00000
 38.39000,479.43000, 5.663360e-002,1.00000
 38.38800,479.43333, 5.660692e-002,1.00000
 38.38700,479.43667, 5.658025e-002,1.00000
 38.38300,479.44000, 5.654690e-002,1.00000
 38.38200,479.44333, 5.648688e-002,1.00000
 38.38300,479.44667, 5.642019e-002,1.00000
 38.37600,479.45000, 5.635350e-002,1.00000
 38.37600,479.45333, 5.632015e-002,1.00000
 38.37400,479.45667, 5.627347e-002,1.00000
 38.37100,479.46000, 5.623346e-002,1.00000
 38.36800,479.46333, 5.618011e-002,1.00000
 38.36800,479.46667, 5.611342e-002,1.00000
 38.36600,479.47000, 5.608007e-002,1.00000
 38.36500,479.47333, 5.602672e-002,1.00000
 38.36300,479.47667, 5.599337e-002,1.00000
 38.35700,479.48000, 5.594669e-002,1.00000
 38.36000,479.48333, 5.582665e-002,1.00000
 38.35900,479.48667, 5.571994e-002,1.00000
 38.35700,479.49000, 5.563324e-002,1.00000
 38.35600,479.49333, 5.555321e-002,1.00000
 38.35400,479.49667, 5.550653e-002,1.00000
 38.35500,479.50000, 5.544651e-002,1.00000
