#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,C3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/19/2020 10:29:37 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,54.0                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,440.2                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,44°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S1/24                         
#SEG. 1:                     ,44°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 43.08000, 0.00000,-0.22039,1.00000
 43.09100, 0.00333,-0.22035,1.00000
 43.09700, 0.00667,-0.22024,1.00000
 43.10400, 0.01000,-0.22008,1.00000
 43.11000, 0.01333,-0.22000,1.00000
 43.11800, 0.01667,-0.22000,1.00000
 43.12500, 0.02000,-0.21997,1.00000
 43.13300, 0.02333,-0.21992,1.00000
 43.13600, 0.02667,-0.21987,1.00000
 43.14400, 0.03000,-0.21980,1.00000
 43.15100, 0.03333,-0.21975,1.00000
 43.15700, 0.03667,-0.21971,1.00000
 43.16800, 0.04000,-0.21970,1.00000
 43.17400, 0.04333,-0.21978,1.00000
 43.18000, 0.04667,-0.21983,1.00000
 43.18700, 0.05000,-0.21983,1.00000
 43.19400, 0.05333,-0.21980,1.00000
 43.19700, 0.05667,-0.21977,1.00000
 43.20800, 0.06000,-0.21977,1.00000
 43.21200, 0.06333,-0.21974,1.00000
 43.21700, 0.06667,-0.21971,1.00000
 43.22600, 0.07000,-0.21961,1.00000
 43.23500, 0.07333,-0.21956,1.00000
 43.24100, 0.07667,-0.21954,1.00000
 43.24700, 0.08000,-0.21951,1.00000
 43.25600, 0.08333,-0.21949,1.00000
 43.26200, 0.08667,-0.21943,1.00000
 43.26900, 0.09000,-0.21942,1.00000
 43.27500, 0.09333,-0.21944,1.00000
 43.28400, 0.09667,-0.21942,1.00000
 43.29300, 0.10000,-0.21939,1.00000
 43.30100, 0.10333,-0.21939,1.00000
 43.31000, 0.10667,-0.21939,1.00000
 43.31700, 0.11000,-0.21932,1.00000
 43.32200, 0.11333,-0.21933,1.00000
 43.33100, 0.11667,-0.21939,1.00000
 43.33800, 0.12000,-0.21940,1.00000
 43.34700, 0.12333,-0.21935,1.00000
 43.35400, 0.12667,-0.21935,1.00000
 43.36300, 0.13000,-0.21929,1.00000
 43.36900, 0.13333,-0.21929,1.00000
 43.37800, 0.13667,-0.21943,1.00000
 43.38500, 0.14000,-0.21950,1.00000
 43.39400, 0.14333,-0.21950,1.00000
 43.40100, 0.14667,-0.21949,1.00000
 43.41200, 0.15000,-0.21950,1.00000
 43.42100, 0.15333,-0.21951,1.00000
 43.43000, 0.15667,-0.21959,1.00000
 43.43700, 0.16000,-0.21951,1.00000
 43.44600, 0.16333,-0.21953,1.00000
 43.45500, 0.16667,-0.21961,1.00000
 43.46400, 0.17000,-0.21971,1.00000
 43.47400, 0.17333,-0.21978,1.00000
 43.48100, 0.17667,-0.21990,1.00000
 43.49000, 0.18000,-0.22004,1.00000
 43.49900, 0.18333,-0.22015,1.00000
 43.50700, 0.18667,-0.22024,1.00000
 43.52000, 0.19000,-0.22026,1.00000
 43.52900, 0.19333,-0.22028,1.00000
 43.53800, 0.19667,-0.22029,1.00000
 43.54900, 0.20000,-0.22033,1.00000
 43.55800, 0.20333,-0.22040,1.00000
 43.56900, 0.20667,-0.22057,1.00000
 43.57700, 0.21000,-0.22079,1.00000
 43.58900, 0.21333,-0.22089,1.00000
 43.59600, 0.21667,-0.22094,1.00000
 43.60900, 0.22000,-0.22104,1.00000
 43.61900, 0.22333,-0.22117,1.00000
 43.63100, 0.22667,-0.22135,1.00000
 43.64000, 0.23000,-0.22161,1.00000
 43.65300, 0.23333,-0.22173,1.00000
 43.66100, 0.23667,-0.22189,1.00000
 43.67500, 0.24000,-0.22200,1.00000
 43.68700, 0.24333,-0.22211,1.00000
 43.69800, 0.24667,-0.22234,1.00000
 43.71000, 0.25000,-0.22250,1.00000
 43.72000, 0.25333,-0.22267,1.00000
 43.73300, 0.25667,-0.22275,1.00000
 43.74500, 0.26000,-0.22288,1.00000
 43.75800, 0.26333,-0.22306,1.00000
 43.76900, 0.26667,-0.22334,1.00000
 43.78300, 0.27000,-0.22363,1.00000
 43.79600, 0.27333,-0.22394,1.00000
 43.80400, 0.27667,-0.22412,1.00000
 43.82000, 0.28000,-0.22426,1.00000
 43.83400, 0.28333,-0.22442,1.00000
 43.84800, 0.28667,-0.22457,1.00000
 43.85900, 0.29000,-0.22481,1.00000
 43.87300, 0.29333,-0.22511,1.00000
 43.88600, 0.29667,-0.22545,1.00000
 43.89600, 0.30000,-0.22576,1.00000
