#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,C3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/19/2020 10:29:37 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,54.0                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,440.2                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 38.39500,211.33083, 3.787854e-002,1.00000
 38.39100,211.33417, 3.789267e-002,1.00000
 38.38700,211.33750, 3.793505e-002,1.00000
 38.38300,211.34083, 3.794918e-002,1.00000
 38.37900,211.34417, 3.793505e-002,1.00000
 38.37500,211.34750, 3.792093e-002,1.00000
 38.37000,211.35083, 3.790680e-002,1.00000
 38.36600,211.35417, 3.789267e-002,1.00000
 38.36200,211.35750, 3.790680e-002,1.00000
 38.36000,211.36083, 3.794918e-002,1.00000
 38.35500,211.36417, 3.794918e-002,1.00000
 38.35000,211.36750, 3.794918e-002,1.00000
 38.34700,211.37083, 3.796331e-002,1.00000
 38.34200,211.37417, 3.796331e-002,1.00000
 38.34100,211.37750, 3.796331e-002,1.00000
 38.33300,211.38083, 3.794918e-002,1.00000
 38.33000,211.38417, 3.793505e-002,1.00000
 38.32500,211.38750, 3.790680e-002,1.00000
 38.31800,211.39083, 3.787854e-002,1.00000
 38.31500,211.39417, 3.785028e-002,1.00000
 38.31400,211.39750, 3.785028e-002,1.00000
 38.31000,211.40083, 3.783615e-002,1.00000
 38.30600,211.40417, 3.782203e-002,1.00000
 38.30200,211.40750, 3.782203e-002,1.00000
 38.29800,211.41083, 3.780790e-002,1.00000
 38.29200,211.41417, 3.775138e-002,1.00000
 38.28900,211.41750, 3.765248e-002,1.00000
 38.28400,211.42083, 3.761010e-002,1.00000
 38.28100,211.42417, 3.761010e-002,1.00000
 38.28000,211.42750, 3.761010e-002,1.00000
 38.27200,211.43083, 3.763836e-002,1.00000
 38.26900,211.43417, 3.766661e-002,1.00000
 38.26400,211.43750, 3.769487e-002,1.00000
 38.26200,211.44083, 3.763836e-002,1.00000
 38.25600,211.44417, 3.762423e-002,1.00000
 38.25600,211.44750, 3.762423e-002,1.00000
 38.25200,211.45083, 3.765248e-002,1.00000
 38.24700,211.45417, 3.766661e-002,1.00000
 38.24300,211.45750, 3.772313e-002,1.00000
 38.24000,211.46083, 3.773725e-002,1.00000
 38.23800,211.46417, 3.773725e-002,1.00000
 38.23100,211.46750, 3.772313e-002,1.00000
 38.22800,211.47083, 3.772313e-002,1.00000
 38.22500,211.47417, 3.765248e-002,1.00000
 38.22200,211.47750, 3.759597e-002,1.00000
 38.21700,211.48083, 3.751120e-002,1.00000
 38.21400,211.48417, 3.748294e-002,1.00000
 38.21000,211.48750, 3.745468e-002,1.00000
 38.20800,211.49083, 3.749707e-002,1.00000
 38.20500,211.49417, 3.752533e-002,1.00000
 38.20100,211.49750, 3.746881e-002,1.00000
 38.19600,211.50083, 3.741230e-002,1.00000
 38.19600,211.50417, 3.736991e-002,1.00000
 38.19100,211.50750, 3.732753e-002,1.00000
 38.18400,211.51083, 3.735579e-002,1.00000
 38.18200,211.51417, 3.736991e-002,1.00000
 38.17900,211.51750, 3.738404e-002,1.00000
 38.17500,211.52083, 3.741230e-002,1.00000
 38.17300,211.52417, 3.736991e-002,1.00000
 38.16700,211.52750, 3.725689e-002,1.00000
 38.16400,211.53083, 3.718624e-002,1.00000
 38.16300,211.53417, 3.721450e-002,1.00000
 38.15700,211.53750, 3.715799e-002,1.00000
 38.15400,211.54083, 3.712973e-002,1.00000
 38.15000,211.54417, 3.717211e-002,1.00000
 38.15000,211.54750, 3.720037e-002,1.00000
 38.14700,211.55083, 3.710147e-002,1.00000
 38.14400,211.55417, 3.704496e-002,1.00000
 38.14000,211.55750, 3.701670e-002,1.00000
 38.13900,211.56083, 3.698844e-002,1.00000
 38.13600,211.56417, 3.691780e-002,1.00000
 38.13100,211.56750, 3.691780e-002,1.00000
 38.12800,211.57083, 3.690367e-002,1.00000
 38.13000,211.57417, 3.694606e-002,1.00000
 38.12300,211.57750, 3.694606e-002,1.00000
 38.12000,211.58083, 3.691780e-002,1.00000
 38.12000,211.58417, 3.687542e-002,1.00000
 38.11500,211.58750, 3.676239e-002,1.00000
 38.11100,211.59083, 3.667762e-002,1.00000
 38.11300,211.59417, 3.659285e-002,1.00000
 38.10900,211.59750, 3.660698e-002,1.00000
 38.10500,211.60083, 3.657872e-002,1.00000
 38.10300,211.60417, 3.653634e-002,1.00000
 38.10200,211.60750, 3.650808e-002,1.00000
 38.10000,211.61083, 3.636679e-002,1.00000
 38.09700,211.61417, 3.621138e-002,1.00000
 38.09600,211.61750, 3.612661e-002,1.00000
 38.09300,211.62083, 3.611248e-002,1.00000
 38.09100,211.62417, 3.614074e-002,1.00000
 38.08800,211.62750, 3.604184e-002,1.00000
 38.08700,211.63083, 3.591468e-002,1.00000
 38.08400,211.63417, 3.581578e-002,1.00000
 38.08400,211.63750, 3.574514e-002,1.00000
 38.08000,211.64083, 3.571688e-002,1.00000
 38.08000,211.64417, 3.571688e-002,1.00000
 38.07600,211.64750, 3.567450e-002,1.00000
 38.07300,211.65083, 3.563211e-002,1.00000
 38.07600,211.65417, 3.558973e-002,1.00000
 38.07400,211.65750, 3.547670e-002,1.00000
 38.07400,211.66083, 3.534954e-002,1.00000
 38.06900,211.66417, 3.526477e-002,1.00000
 38.06900,211.66750, 3.516587e-002,1.00000
 38.06900,211.67083, 3.503871e-002,1.00000
 38.06500,211.67417, 3.489743e-002,1.00000
 38.06400,211.67750, 3.481266e-002,1.00000
 38.06500,211.68083, 3.481265e-002,1.00000
 38.06200,211.68417, 3.481265e-002,1.00000
 38.06100,211.68750, 3.475614e-002,1.00000
 38.06000,211.69083, 3.465724e-002,1.00000
 38.05800,211.69417, 3.448770e-002,1.00000
 38.06000,211.69750, 3.437467e-002,1.00000
 38.05800,211.70083, 3.428990e-002,1.00000
 38.05600,211.70417, 3.417687e-002,1.00000
 38.05800,211.70750, 3.409210e-002,1.00000
 38.05600,211.71083, 3.395082e-002,1.00000
 38.05600,211.71417, 3.379540e-002,1.00000
 38.05400,211.71750, 3.368238e-002,1.00000
 38.05300,211.72083, 3.362586e-002,1.00000
 38.05500,211.72417, 3.352696e-002,1.00000
 38.05500,211.72750, 3.342806e-002,1.00000
 38.05500,211.73083, 3.330090e-002,1.00000
 38.05400,211.73417, 3.315962e-002,1.00000
 38.05400,211.73750, 3.300420e-002,1.00000
 38.05600,211.74083, 3.287705e-002,1.00000
 38.05500,211.74417, 3.269338e-002,1.00000
 38.05600,211.74750, 3.249558e-002,1.00000
 38.05400,211.75083, 3.234017e-002,1.00000
 38.05300,211.75417, 3.222714e-002,1.00000
 38.05900,211.75750, 3.209998e-002,1.00000
 38.05800,211.76083, 3.197283e-002,1.00000
 38.05800,211.76417, 3.185980e-002,1.00000
 38.05900,211.76750, 3.176090e-002,1.00000
 38.05800,211.77083, 3.164787e-002,1.00000
