#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,C3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/19/2020 10:29:37 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,54.0                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,440.2                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S19/24                        
#SEG. 19:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 38.89700,479.13833, 3.724276e-002,1.00000
 38.89300,479.14167, 3.725689e-002,1.00000
 38.88900,479.14500, 3.724276e-002,1.00000
 38.88400,479.14833, 3.720037e-002,1.00000
 38.87900,479.15167, 3.717211e-002,1.00000
 38.87800,479.15500, 3.714386e-002,1.00000
 38.87300,479.15833, 3.714386e-002,1.00000
 38.86800,479.16167, 3.714386e-002,1.00000
 38.86600,479.16500, 3.712973e-002,1.00000
 38.86300,479.16833, 3.712973e-002,1.00000
 38.85900,479.17167, 3.715799e-002,1.00000
 38.85200,479.17500, 3.714386e-002,1.00000
 38.84800,479.17833, 3.707321e-002,1.00000
 38.84300,479.18167, 3.701670e-002,1.00000
 38.83900,479.18500, 3.701670e-002,1.00000
 38.83400,479.18833, 3.701670e-002,1.00000
 38.83200,479.19167, 3.701670e-002,1.00000
 38.82800,479.19500, 3.701670e-002,1.00000
 38.82100,479.19833, 3.698844e-002,1.00000
 38.81700,479.20167, 3.698844e-002,1.00000
 38.81400,479.20500, 3.704496e-002,1.00000
 38.81000,479.20833, 3.705909e-002,1.00000
 38.80400,479.21167, 3.705909e-002,1.00000
 38.80200,479.21500, 3.703083e-002,1.00000
 38.79800,479.21833, 3.698844e-002,1.00000
 38.79200,479.22167, 3.697432e-002,1.00000
 38.78900,479.22500, 3.696019e-002,1.00000
 38.78600,479.22833, 3.697432e-002,1.00000
 38.78100,479.23167, 3.696019e-002,1.00000
 38.77800,479.23500, 3.704496e-002,1.00000
 38.77600,479.23833, 3.704496e-002,1.00000
 38.77000,479.24167, 3.701670e-002,1.00000
 38.76600,479.24500, 3.691780e-002,1.00000
 38.76100,479.24833, 3.684716e-002,1.00000
 38.75600,479.25167, 3.679064e-002,1.00000
 38.75300,479.25500, 3.677652e-002,1.00000
 38.75000,479.25833, 3.681890e-002,1.00000
 38.74400,479.26167, 3.681890e-002,1.00000
 38.74200,479.26500, 3.684716e-002,1.00000
 38.73800,479.26833, 3.684716e-002,1.00000
 38.73300,479.27167, 3.679064e-002,1.00000
 38.73000,479.27500, 3.674826e-002,1.00000
 38.72500,479.27833, 3.676239e-002,1.00000
 38.72200,479.28167, 3.677652e-002,1.00000
 38.71900,479.28500, 3.674826e-002,1.00000
 38.71500,479.28833, 3.672000e-002,1.00000
 38.71100,479.29167, 3.667762e-002,1.00000
 38.70900,479.29500, 3.666349e-002,1.00000
 38.70500,479.29833, 3.666349e-002,1.00000
 38.70200,479.30167, 3.666349e-002,1.00000
 38.69500,479.30500, 3.666349e-002,1.00000
 38.69300,479.30833, 3.664936e-002,1.00000
 38.68800,479.31167, 3.666349e-002,1.00000
 38.68600,479.31500, 3.666349e-002,1.00000
 38.68300,479.31833, 3.657872e-002,1.00000
 38.67500,479.32167, 3.653633e-002,1.00000
