#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,C3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/19/2020 10:29:37 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,54.0                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,440.2                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S16/24                        
#SEG. 16:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.07900,380.53583, 3.857085e-002,1.00000
 39.07500,380.53917, 3.852846e-002,1.00000
 39.07000,380.54250, 3.850020e-002,1.00000
 39.06700,380.54583, 3.847194e-002,1.00000
 39.06200,380.54917, 3.842955e-002,1.00000
 39.06000,380.55250, 3.841542e-002,1.00000
 39.05500,380.55583, 3.840129e-002,1.00000
 39.05000,380.55917, 3.840129e-002,1.00000
 39.04600,380.56250, 3.845781e-002,1.00000
 39.04200,380.56583, 3.848607e-002,1.00000
 39.03600,380.56917, 3.848607e-002,1.00000
 39.03200,380.57250, 3.847194e-002,1.00000
 39.02800,380.57583, 3.844368e-002,1.00000
 39.02400,380.57917, 3.844368e-002,1.00000
 39.01800,380.58250, 3.838717e-002,1.00000
 39.01200,380.58583, 3.835891e-002,1.00000
 39.00800,380.58917, 3.834478e-002,1.00000
 39.00600,380.59250, 3.837304e-002,1.00000
 39.00300,380.59583, 3.835891e-002,1.00000
 38.99800,380.59917, 3.835891e-002,1.00000
 38.99200,380.60250, 3.840129e-002,1.00000
 38.99000,380.60583, 3.844368e-002,1.00000
 38.98600,380.60917, 3.845781e-002,1.00000
 38.98300,380.61250, 3.845781e-002,1.00000
 38.97700,380.61583, 3.840129e-002,1.00000
 38.97300,380.61917, 3.835891e-002,1.00000
 38.96800,380.62250, 3.828827e-002,1.00000
 38.96600,380.62583, 3.826001e-002,1.00000
 38.95900,380.62917, 3.823175e-002,1.00000
 38.95700,380.63250, 3.817524e-002,1.00000
 38.95200,380.63583, 3.817524e-002,1.00000
 38.94800,380.63917, 3.816111e-002,1.00000
 38.94700,380.64250, 3.816111e-002,1.00000
 38.93900,380.64583, 3.814698e-002,1.00000
 38.93800,380.64917, 3.813285e-002,1.00000
 38.93500,380.65250, 3.817524e-002,1.00000
 38.93000,380.65583, 3.821762e-002,1.00000
 38.92500,380.65917, 3.821762e-002,1.00000
 38.92200,380.66250, 3.818937e-002,1.00000
 38.91800,380.66583, 3.810460e-002,1.00000
 38.91600,380.66917, 3.807634e-002,1.00000
 38.91000,380.67250, 3.801982e-002,1.00000
 38.90700,380.67583, 3.807634e-002,1.00000
 38.90100,380.67917, 3.817524e-002,1.00000
 38.89900,380.68250, 3.818937e-002,1.00000
 38.89700,380.68583, 3.809047e-002,1.00000
 38.89400,380.68917, 3.804808e-002,1.00000
 38.89100,380.69250, 3.799157e-002,1.00000
 38.88600,380.69583, 3.793505e-002,1.00000
 38.88200,380.69917, 3.792093e-002,1.00000
 38.87700,380.70250, 3.789267e-002,1.00000
 38.87500,380.70583, 3.786441e-002,1.00000
 38.86900,380.70917, 3.786441e-002,1.00000
 38.86700,380.71250, 3.786441e-002,1.00000
 38.86400,380.71583, 3.786441e-002,1.00000
 38.86200,380.71917, 3.783615e-002,1.00000
 38.85800,380.72250, 3.785028e-002,1.00000
 38.85300,380.72583, 3.787854e-002,1.00000
 38.85100,380.72917, 3.787854e-002,1.00000
 38.84600,380.73250, 3.783615e-002,1.00000
 38.84500,380.73583, 3.776551e-002,1.00000
 38.84100,380.73917, 3.770900e-002,1.00000
 38.83700,380.74250, 3.765248e-002,1.00000
 38.83600,380.74583, 3.763836e-002,1.00000
 38.82900,380.74917, 3.769487e-002,1.00000
 38.82800,380.75250, 3.773725e-002,1.00000
 38.82300,380.75583, 3.773725e-002,1.00000
 38.81800,380.75917, 3.763836e-002,1.00000
 38.81700,380.76250, 3.755358e-002,1.00000
 38.81500,380.76583, 3.748294e-002,1.00000
 38.80900,380.76917, 3.736991e-002,1.00000
 38.80700,380.77250, 3.731340e-002,1.00000
 38.80500,380.77583, 3.724276e-002,1.00000
 38.80300,380.77917, 3.720037e-002,1.00000
 38.80100,380.78250, 3.714386e-002,1.00000
 38.79700,380.78583, 3.704496e-002,1.00000
 38.79600,380.78917, 3.696019e-002,1.00000
 38.79000,380.79250, 3.697432e-002,1.00000
 38.78800,380.79583, 3.700257e-002,1.00000
 38.78900,380.79917, 3.694606e-002,1.00000
 38.78200,380.80250, 3.687542e-002,1.00000
 38.78300,380.80583, 3.684716e-002,1.00000
 38.78100,380.80917, 3.684716e-002,1.00000
 38.77800,380.81250, 3.681890e-002,1.00000
 38.77500,380.81583, 3.681890e-002,1.00000
 38.77500,380.81917, 3.680477e-002,1.00000
 38.77000,380.82250, 3.672000e-002,1.00000
 38.76800,380.82583, 3.663523e-002,1.00000
 38.76600,380.82917, 3.656459e-002,1.00000
 38.76200,380.83250, 3.649395e-002,1.00000
 38.76200,380.83583, 3.645156e-002,1.00000
 38.76200,380.83917, 3.643743e-002,1.00000
 38.76000,380.84250, 3.635267e-002,1.00000
 38.75700,380.84583, 3.619725e-002,1.00000
 38.75300,380.84917, 3.601358e-002,1.00000
 38.75200,380.85250, 3.588642e-002,1.00000
 38.75100,380.85583, 3.578753e-002,1.00000
 38.74900,380.85917, 3.568863e-002,1.00000
 38.74600,380.86250, 3.574514e-002,1.00000
 38.74700,380.86583, 3.570275e-002,1.00000
 38.74300,380.86917, 3.563211e-002,1.00000
 38.74400,380.87250, 3.550495e-002,1.00000
 38.74200,380.87583, 3.529303e-002,1.00000
 38.74000,380.87917, 3.512349e-002,1.00000
 38.73600,380.88250, 3.495394e-002,1.00000
