#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,C3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/19/2020 10:29:37 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,54.0                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,440.2                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 38.67800,281.93333, 3.903708e-002,1.00000
 38.67500,281.93667, 3.902295e-002,1.00000
 38.67100,281.94000, 3.903708e-002,1.00000
 38.66400,281.94333, 3.906533e-002,1.00000
 38.66000,281.94667, 3.905121e-002,1.00000
 38.65700,281.95000, 3.902295e-002,1.00000
 38.65500,281.95333, 3.900882e-002,1.00000
 38.64900,281.95667, 3.900882e-002,1.00000
 38.64200,281.96000, 3.899469e-002,1.00000
 38.63900,281.96333, 3.898056e-002,1.00000
 38.63500,281.96667, 3.895231e-002,1.00000
 38.63200,281.97000, 3.896643e-002,1.00000
 38.62800,281.97333, 3.896643e-002,1.00000
 38.62500,281.97667, 3.898056e-002,1.00000
 38.61900,281.98000, 3.900882e-002,1.00000
 38.61300,281.98333, 3.899469e-002,1.00000
 38.60900,281.98667, 3.895231e-002,1.00000
 38.60700,281.99000, 3.892405e-002,1.00000
 38.60100,281.99333, 3.879689e-002,1.00000
 38.59900,281.99667, 3.876864e-002,1.00000
 38.59400,282.00000, 3.878276e-002,1.00000
 38.59000,282.00333, 3.879689e-002,1.00000
 38.58600,282.00667, 3.881102e-002,1.00000
 38.58200,282.01000, 3.881102e-002,1.00000
 38.58000,282.01333, 3.878276e-002,1.00000
 38.57400,282.01667, 3.875451e-002,1.00000
 38.57000,282.02000, 3.875451e-002,1.00000
 38.56700,282.02333, 3.874038e-002,1.00000
 38.56300,282.02667, 3.876864e-002,1.00000
 38.55800,282.03000, 3.874038e-002,1.00000
 38.55400,282.03333, 3.871212e-002,1.00000
 38.54900,282.03667, 3.868386e-002,1.00000
 38.54600,282.04000, 3.869799e-002,1.00000
 38.54300,282.04333, 3.869799e-002,1.00000
 38.53800,282.04667, 3.868386e-002,1.00000
 38.53700,282.05000, 3.865561e-002,1.00000
 38.53200,282.05333, 3.859909e-002,1.00000
 38.52600,282.05667, 3.855671e-002,1.00000
 38.52300,282.06000, 3.851432e-002,1.00000
 38.51700,282.06333, 3.850019e-002,1.00000
 38.51600,282.06667, 3.845781e-002,1.00000
 38.51200,282.07000, 3.844368e-002,1.00000
 38.50600,282.07333, 3.842955e-002,1.00000
 38.50300,282.07667, 3.847194e-002,1.00000
 38.50200,282.08000, 3.854258e-002,1.00000
 38.49800,282.08333, 3.861322e-002,1.00000
 38.49400,282.08667, 3.855671e-002,1.00000
 38.48800,282.09000, 3.852845e-002,1.00000
 38.48200,282.09333, 3.851432e-002,1.00000
 38.48200,282.09667, 3.850019e-002,1.00000
 38.47800,282.10000, 3.850019e-002,1.00000
 38.47500,282.10333, 3.847194e-002,1.00000
 38.47100,282.10667, 3.842955e-002,1.00000
 38.46900,282.11000, 3.837304e-002,1.00000
 38.46600,282.11333, 3.831652e-002,1.00000
 38.46300,282.11667, 3.830240e-002,1.00000
 38.46000,282.12000, 3.834478e-002,1.00000
 38.45500,282.12333, 3.831652e-002,1.00000
 38.45200,282.12667, 3.830240e-002,1.00000
 38.45000,282.13000, 3.826001e-002,1.00000
 38.44700,282.13333, 3.823175e-002,1.00000
 38.44200,282.13667, 3.820350e-002,1.00000
 38.44000,282.14000, 3.823175e-002,1.00000
 38.43700,282.14333, 3.835891e-002,1.00000
 38.43200,282.14667, 3.818937e-002,1.00000
 38.43000,282.15000, 3.813285e-002,1.00000
 38.42400,282.15333, 3.811872e-002,1.00000
 38.42200,282.15667, 3.807634e-002,1.00000
 38.42200,282.16000, 3.803395e-002,1.00000
 38.42000,282.16333, 3.799157e-002,1.00000
 38.41400,282.16667, 3.792093e-002,1.00000
 38.41300,282.17000, 3.786441e-002,1.00000
 38.40900,282.17333, 3.777964e-002,1.00000
 38.40700,282.17667, 3.770900e-002,1.00000
 38.40500,282.18000, 3.769487e-002,1.00000
 38.40000,282.18333, 3.763836e-002,1.00000
 38.39700,282.18667, 3.756771e-002,1.00000
 38.39100,282.19000, 3.753946e-002,1.00000
 38.39100,282.19333, 3.749707e-002,1.00000
 38.38900,282.19667, 3.749707e-002,1.00000
 38.38900,282.20000, 3.744056e-002,1.00000
 38.38500,282.20333, 3.736992e-002,1.00000
 38.38200,282.20667, 3.732753e-002,1.00000
 38.38200,282.21000, 3.729928e-002,1.00000
 38.37800,282.21333, 3.727102e-002,1.00000
 38.37800,282.21667, 3.725689e-002,1.00000
 38.37700,282.22000, 3.724276e-002,1.00000
 38.37100,282.22333, 3.721450e-002,1.00000
 38.37000,282.22667, 3.715799e-002,1.00000
 38.36800,282.23000, 3.708735e-002,1.00000
 38.36600,282.23333, 3.700258e-002,1.00000
 38.36600,282.23667, 3.691781e-002,1.00000
 38.36300,282.24000, 3.683303e-002,1.00000
 38.36000,282.24333, 3.670588e-002,1.00000
 38.35900,282.24667, 3.662111e-002,1.00000
 38.35500,282.25000, 3.657872e-002,1.00000
 38.35200,282.25333, 3.657872e-002,1.00000
 38.35100,282.25667, 3.649395e-002,1.00000
 38.35100,282.26000, 3.640918e-002,1.00000
 38.34800,282.26333, 3.636679e-002,1.00000
 38.34800,282.26667, 3.631028e-002,1.00000
 38.34500,282.27000, 3.623964e-002,1.00000
 38.34500,282.27333, 3.611248e-002,1.00000
 38.34400,282.27667, 3.602771e-002,1.00000
 38.34300,282.28000, 3.592881e-002,1.00000
 38.34400,282.28333, 3.571688e-002,1.00000
 38.33800,282.28667, 3.557560e-002,1.00000
 38.33700,282.29000, 3.546257e-002,1.00000
 38.34000,282.29333, 3.532128e-002,1.00000
 38.33900,282.29667, 3.516587e-002,1.00000
 38.33900,282.30000, 3.505284e-002,1.00000
 38.33700,282.30333, 3.499633e-002,1.00000
 38.33700,282.30667, 3.489743e-002,1.00000
 38.33400,282.31000, 3.472788e-002,1.00000
 38.33200,282.31333, 3.455834e-002,1.00000
 38.33400,282.31667, 3.441706e-002,1.00000
 38.33400,282.32000, 3.441706e-002,1.00000
 38.33500,282.32333, 3.437467e-002,1.00000
 38.33300,282.32667, 3.426165e-002,1.00000
 38.33400,282.33000, 3.414862e-002,1.00000
 38.33600,282.33333, 3.397907e-002,1.00000
 38.33400,282.33667, 3.379540e-002,1.00000
 38.33500,282.34000, 3.363999e-002,1.00000
 38.33400,282.34333, 3.351283e-002,1.00000
 38.33300,282.34667, 3.347045e-002,1.00000
 38.33400,282.35000, 3.342806e-002,1.00000
 38.33400,282.35333, 3.331503e-002,1.00000
 38.33400,282.35667, 3.318788e-002,1.00000
 38.33500,282.36000, 3.291944e-002,1.00000
 38.33800,282.36333, 3.280641e-002,1.00000
 38.33700,282.36667, 3.270751e-002,1.00000
 38.33500,282.37000, 3.255209e-002,1.00000
 38.33700,282.37333, 3.236842e-002,1.00000
 38.33900,282.37667, 3.212824e-002,1.00000
 38.33900,282.38000, 3.188805e-002,1.00000
 38.33900,282.38333, 3.161961e-002,1.00000
 38.34000,282.38667, 3.140768e-002,1.00000
 38.34200,282.39000, 3.135117e-002,1.00000
 38.34600,282.39333, 3.120988e-002,1.00000
 38.34500,282.39667, 3.105447e-002,1.00000
 38.34900,282.40000, 3.088493e-002,1.00000
 38.34800,282.40333, 3.071539e-002,1.00000
 38.34900,282.40667, 3.047520e-002,1.00000
 38.35200,282.41000, 3.024915e-002,1.00000
 38.35500,282.41333, 3.005135e-002,1.00000
 38.35600,282.41667, 2.985355e-002,1.00000
 38.35700,282.42000, 2.959923e-002,1.00000
 38.36200,282.42333, 2.937318e-002,1.00000
 38.36200,282.42667, 2.917538e-002,1.00000
 38.36500,282.43000, 2.897758e-002,1.00000
 38.36500,282.43333, 2.876565e-002,1.00000
 38.36600,282.43667, 2.853960e-002,1.00000
 38.37100,282.44000, 2.827115e-002,1.00000
 38.37500,282.44333, 2.804510e-002,1.00000
 38.37900,282.44667, 2.781904e-002,1.00000
 38.38000,282.45000, 2.760711e-002,1.00000
 38.38300,282.45333, 2.733867e-002,1.00000
 38.38600,282.45667, 2.707023e-002,1.00000
 38.38800,282.46000, 2.678766e-002,1.00000
 38.39400,282.46333, 2.657573e-002,1.00000
 38.39600,282.46667, 2.636380e-002,1.00000
 38.39800,282.47000, 2.613775e-002,1.00000
 38.40100,282.47333, 2.588344e-002,1.00000
 38.40800,282.47667, 2.562912e-002,1.00000
 38.40700,282.48000, 2.533242e-002,1.00000
 38.41200,282.48333, 2.520527e-002,1.00000
 38.41600,282.48667, 2.499334e-002,1.00000
 38.42100,282.49000, 2.473903e-002,1.00000
 38.42700,282.49333, 2.442820e-002,1.00000
 38.43000,282.49667, 2.404673e-002,1.00000
 38.43300,282.50000, 2.367939e-002,1.00000
 38.43700,282.50333, 2.326966e-002,1.00000
 38.44600,282.50667, 2.297296e-002,1.00000
 38.44700,282.51000, 2.271865e-002,1.00000
 38.45600,282.51333, 2.243608e-002,1.00000
 38.45900,282.51667, 2.212525e-002,1.00000
 38.46400,282.52000, 2.182855e-002,1.00000
 38.46800,282.52333, 2.153185e-002,1.00000
 38.47500,282.52667, 2.110800e-002,1.00000
 38.47900,282.53000, 2.082543e-002,1.00000
 38.48600,282.53333, 2.050047e-002,1.00000
 38.49100,282.53667, 2.011900e-002,1.00000
 38.49600,282.54000, 1.973753e-002,1.00000
 38.50100,282.54333, 1.946909e-002,1.00000
 38.50700,282.54667, 1.914413e-002,1.00000
