#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,C1-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C1                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,5/21/2020 10:20:41 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,47.9                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.4                         
#REFERENCE CRUCIBLE MASS /mg:,441.0                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 44.68500,211.32833, 7.895390e-002,1.00000
 44.68100,211.33167, 7.892204e-002,1.00000
 44.67600,211.33500, 7.890612e-002,1.00000
 44.67300,211.33833, 7.887426e-002,1.00000
 44.66900,211.34167, 7.882648e-002,1.00000
 44.66300,211.34500, 7.879462e-002,1.00000
 44.66000,211.34833, 7.876277e-002,1.00000
 44.65400,211.35167, 7.873091e-002,1.00000
 44.65100,211.35500, 7.871498e-002,1.00000
 44.64500,211.35833, 7.869906e-002,1.00000
 44.64200,211.36167, 7.868313e-002,1.00000
 44.63800,211.36500, 7.868313e-002,1.00000
 44.63400,211.36833, 7.866720e-002,1.00000
 44.63100,211.37167, 7.866720e-002,1.00000
 44.62500,211.37500, 7.869906e-002,1.00000
 44.62000,211.37833, 7.868313e-002,1.00000
 44.61800,211.38167, 7.858756e-002,1.00000
 44.61400,211.38500, 7.850792e-002,1.00000
 44.60800,211.38833, 7.847607e-002,1.00000
 44.60500,211.39167, 7.846014e-002,1.00000
 44.60200,211.39500, 7.844421e-002,1.00000
 44.59700,211.39833, 7.842828e-002,1.00000
 44.59300,211.40167, 7.839643e-002,1.00000
 44.58700,211.40500, 7.844421e-002,1.00000
 44.58700,211.40833, 7.849200e-002,1.00000
 44.58100,211.41167, 7.846014e-002,1.00000
 44.57600,211.41500, 7.846014e-002,1.00000
 44.57100,211.41833, 7.842828e-002,1.00000
 44.56700,211.42167, 7.841236e-002,1.00000
 44.56200,211.42500, 7.838050e-002,1.00000
 44.55800,211.42833, 7.833272e-002,1.00000
 44.55200,211.43167, 7.834865e-002,1.00000
 44.55000,211.43500, 7.838050e-002,1.00000
 44.54500,211.43833, 7.834865e-002,1.00000
 44.54100,211.44167, 7.831679e-002,1.00000
 44.53800,211.44500, 7.822122e-002,1.00000
 44.53200,211.44833, 7.815751e-002,1.00000
 44.53100,211.45167, 7.812566e-002,1.00000
 44.52600,211.45500, 7.814158e-002,1.00000
 44.52200,211.45833, 7.815751e-002,1.00000
 44.51800,211.46167, 7.810973e-002,1.00000
 44.51400,211.46500, 7.806195e-002,1.00000
 44.51300,211.46833, 7.803009e-002,1.00000
 44.50700,211.47167, 7.803009e-002,1.00000
 44.50300,211.47500, 7.801416e-002,1.00000
 44.49600,211.47833, 7.790267e-002,1.00000
 44.49600,211.48167, 7.783896e-002,1.00000
 44.49100,211.48500, 7.780710e-002,1.00000
 44.48700,211.48833, 7.787081e-002,1.00000
 44.48400,211.49167, 7.791860e-002,1.00000
 44.48100,211.49500, 7.788674e-002,1.00000
 44.47600,211.49833, 7.780710e-002,1.00000
 44.47400,211.50167, 7.771154e-002,1.00000
 44.47100,211.50500, 7.763190e-002,1.00000
 44.46800,211.50833, 7.761597e-002,1.00000
 44.46400,211.51167, 7.760004e-002,1.00000
 44.46100,211.51500, 7.761597e-002,1.00000
 44.45500,211.51833, 7.763190e-002,1.00000
 44.45400,211.52167, 7.761597e-002,1.00000
 44.45000,211.52500, 7.752040e-002,1.00000
 44.44600,211.52833, 7.748855e-002,1.00000
 44.44300,211.53167, 7.745669e-002,1.00000
 44.44000,211.53500, 7.732927e-002,1.00000
 44.43600,211.53833, 7.729741e-002,1.00000
 44.43100,211.54167, 7.726556e-002,1.00000
 44.43100,211.54500, 7.716999e-002,1.00000
 44.42600,211.54833, 7.716999e-002,1.00000
 44.42400,211.55167, 7.712221e-002,1.00000
 44.41900,211.55500, 7.710628e-002,1.00000
 44.41800,211.55833, 7.704257e-002,1.00000
 44.41600,211.56167, 7.697886e-002,1.00000
 44.41300,211.56500, 7.696293e-002,1.00000
 44.40900,211.56833, 7.694700e-002,1.00000
 44.40600,211.57167, 7.691515e-002,1.00000
 44.40600,211.57500, 7.685144e-002,1.00000
 44.40100,211.57833, 7.681958e-002,1.00000
 44.39700,211.58167, 7.677180e-002,1.00000
 44.39600,211.58500, 7.672401e-002,1.00000
 44.39000,211.58833, 7.659660e-002,1.00000
 44.39000,211.59167, 7.637361e-002,1.00000
 44.38800,211.59500, 7.634175e-002,1.00000
 44.38600,211.59833, 7.626211e-002,1.00000
 44.38400,211.60167, 7.621433e-002,1.00000
 44.38000,211.60500, 7.613469e-002,1.00000
 44.37700,211.60833, 7.605505e-002,1.00000
 44.37500,211.61167, 7.595949e-002,1.00000
 44.37700,211.61500, 7.580021e-002,1.00000
 44.37400,211.61833, 7.570464e-002,1.00000
 44.37200,211.62167, 7.565686e-002,1.00000
 44.36800,211.62500, 7.556129e-002,1.00000
 44.36700,211.62833, 7.546573e-002,1.00000
 44.36400,211.63167, 7.535423e-002,1.00000
 44.36000,211.63500, 7.522681e-002,1.00000
 44.35800,211.63833, 7.511532e-002,1.00000
 44.35700,211.64167, 7.508346e-002,1.00000
 44.35700,211.64500, 7.500382e-002,1.00000
 44.35400,211.64833, 7.479676e-002,1.00000
 44.35500,211.65167, 7.466934e-002,1.00000
 44.35300,211.65500, 7.452599e-002,1.00000
 44.35100,211.65833, 7.441450e-002,1.00000
 44.35100,211.66167, 7.433486e-002,1.00000
 44.34900,211.66500, 7.425522e-002,1.00000
 44.34800,211.66833, 7.411187e-002,1.00000
 44.34800,211.67167, 7.396852e-002,1.00000
 44.34500,211.67500, 7.384110e-002,1.00000
 44.34600,211.67833, 7.371367e-002,1.00000
 44.34400,211.68167, 7.364996e-002,1.00000
 44.34300,211.68500, 7.352254e-002,1.00000
 44.34200,211.68833, 7.345883e-002,1.00000
 44.34200,211.69167, 7.337919e-002,1.00000
 44.34100,211.69500, 7.325176e-002,1.00000
 44.34000,211.69833, 7.312434e-002,1.00000
 44.33900,211.70167, 7.290135e-002,1.00000
 44.33800,211.70500, 7.274207e-002,1.00000
 44.33600,211.70833, 7.255094e-002,1.00000
 44.33900,211.71167, 7.234388e-002,1.00000
 44.33600,211.71500, 7.218460e-002,1.00000
 44.33900,211.71833, 7.205718e-002,1.00000
 44.34000,211.72167, 7.180234e-002,1.00000
 44.34000,211.72500, 7.167492e-002,1.00000
 44.34000,211.72833, 7.151564e-002,1.00000
 44.33800,211.73167, 7.137229e-002,1.00000
 44.33700,211.73500, 7.116523e-002,1.00000
 44.33800,211.73833, 7.095817e-002,1.00000
 44.33700,211.74167, 7.079889e-002,1.00000
 44.34000,211.74500, 7.060776e-002,1.00000
 44.33900,211.74833, 7.043255e-002,1.00000
 44.33900,211.75167, 7.024142e-002,1.00000
 44.34400,211.75500, 6.998658e-002,1.00000
 44.34100,211.75833, 6.982730e-002,1.00000
 44.34100,211.76167, 6.965209e-002,1.00000
 44.34600,211.76500, 6.949282e-002,1.00000
 44.34400,211.76833, 6.933354e-002,1.00000
 44.34800,211.77167, 6.911055e-002,1.00000
 44.34800,211.77500, 6.885571e-002,1.00000
 44.34900,211.77833, 6.856901e-002,1.00000
 44.35100,211.78167, 6.821860e-002,1.00000
 44.35100,211.78500, 6.799561e-002,1.00000
 44.35400,211.78833, 6.783633e-002,1.00000
 44.35400,211.79167, 6.775669e-002,1.00000
 44.35800,211.79500, 6.753370e-002,1.00000
 44.35800,211.79833, 6.719922e-002,1.00000
 44.35800,211.80167, 6.689659e-002,1.00000
 44.35900,211.80500, 6.659396e-002,1.00000
 44.36500,211.80833, 6.641876e-002,1.00000
 44.36800,211.81167, 6.629134e-002,1.00000
 44.36900,211.81500, 6.611613e-002,1.00000
 44.37000,211.81833, 6.586128e-002,1.00000
 44.37500,211.82167, 6.544716e-002,1.00000
 44.37600,211.82500, 6.509675e-002,1.00000
 44.37700,211.82833, 6.477820e-002,1.00000
 44.38300,211.83167, 6.447557e-002,1.00000
 44.38400,211.83500, 6.417294e-002,1.00000
 44.39100,211.83833, 6.383846e-002,1.00000
