#EXPORTTYPE:                 ,DATA SINGLE                                 
#FILE:                       ,Correction-50Kmin-PtY2O3-Sapph-1.0mm.ngb-dd9
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,Sapph-1.0mm                                 
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH DSC 404F3                           
#PROJECT:                    ,NRL-Ti                                      
#DATE/TIME:                  ,9/29/2020 12:01:30 PM (UTC-4)               
#CORR. FILE:                 ,Correction-50Kmin-PtY2O3.ngb-bd9            
#TEMPCAL:                    ,TCALZERO.TMX                                
#SENSITIVITY:                ,SENSZERO.EXX                                
#LABORATORY:                 ,Short Lab                                   
#OPERATOR:                   ,CH                                          
#REMARK:                     ,                                            
#SAMPLE:                     ,PtRh+Y2O3                                   
#SAMPLE MASS /mg:            ,50.4                                        
#MATERIAL:                   ,NA                                          
#REFERENCE:                  ,PtRh+Y2O3                                   
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                            
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                                       
#REFERENCE CRUCIBLE MASS /mg:,399.9                                       
#PROTECTIVE GAS:             ,ARGON                                       
#FLOW RATE /(ml/min):        ,50                                          
#PURGE GAS 1:                ,<no gas>                                    
#FLOW RATE 1:                ,                                            
#PURGE GAS 2:                ,ARGON                                       
#FLOW RATE 2 /(ml/min):      ,50                                          
#M.RANGE /µV:                ,5000                                        
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,020                                         
#EXO:                        ,+1                                          
#RANGE:                      ,20°C/50.0(K/min)/1150°C                     
#SEGMENT:                    ,S7/12                                       
#SEG. 7:                     ,20°C/50.0(K/min)/1150°C                     

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
  38.79900,218.00333,       0.10221,1.00000
  38.79500,218.00667,       0.10204,1.00000
  38.79000,218.01000,       0.10219,1.00000
  38.78700,218.01333,       0.10210,1.00000
  38.77900,218.01667,       0.10206,1.00000
  38.77700,218.02000,       0.10195,1.00000
  38.77600,218.02333,       0.10203,1.00000
  38.76800,218.02667,       0.10201,1.00000
  38.76500,218.03000,       0.10201,1.00000
  38.76000,218.03333,       0.10197,1.00000
  38.75600,218.03667,       0.10179,1.00000
  38.75400,218.04000,       0.10183,1.00000
  38.74600,218.04333,       0.10170,1.00000
  38.74300,218.04667,       0.10185,1.00000
  38.73900,218.05000,       0.10188,1.00000
  38.73600,218.05333,       0.10182,1.00000
  38.73100,218.05667,       0.10174,1.00000
  38.73000,218.06000,       0.10177,1.00000
  38.72600,218.06333,       0.10174,1.00000
  38.71900,218.06667,       0.10160,1.00000
  38.71400,218.07000,       0.10154,1.00000
  38.70900,218.07333,       0.10151,1.00000
  38.70300,218.07667,       0.10166,1.00000
  38.70200,218.08000,       0.10168,1.00000
  38.69800,218.08333,       0.10163,1.00000
  38.69500,218.08667,       0.10156,1.00000
  38.69000,218.09000,       0.10145,1.00000
  38.68600,218.09333,       0.10135,1.00000
  38.68100,218.09667,       0.10153,1.00000
  38.67600,218.10000,       0.10151,1.00000
  38.67400,218.10333,       0.10136,1.00000
  38.66900,218.10667,       0.10135,1.00000
  38.66500,218.11000,       0.10136,1.00000
  38.66100,218.11333,       0.10129,1.00000
  38.65600,218.11667,       0.10126,1.00000
  38.65400,218.12000,       0.10109,1.00000
  38.64900,218.12333,       0.10110,1.00000
  38.64500,218.12667,       0.10106,1.00000
  38.64000,218.13000,       0.10100,1.00000
  38.63700,218.13333,       0.10103,1.00000
  38.63400,218.13667,       0.10104,1.00000
  38.63100,218.14000,       0.10091,1.00000
  38.62600,218.14333,       0.10088,1.00000
  38.61900,218.14667,       0.10088,1.00000
  38.61700,218.15000,       0.10094,1.00000
  38.61500,218.15333,       0.10092,1.00000
  38.61100,218.15667,       0.10086,1.00000
  38.60500,218.16000,       0.10076,1.00000
  38.60500,218.16333,       0.10067,1.00000
  38.60100,218.16667,       0.10051,1.00000
  38.59800,218.17000,       0.10054,1.00000
  38.59200,218.17333,       0.10050,1.00000
  38.58900,218.17667,       0.10041,1.00000
  38.58700,218.18000,       0.10029,1.00000
  38.58300,218.18333,       0.10021,1.00000
  38.57800,218.18667,       0.10014,1.00000
  38.57700,218.19000,       0.10015,1.00000
  38.57200,218.19333,       0.10015,1.00000
  38.57000,218.19667,       0.10006,1.00000
  38.56700,218.20000,       0.10001,1.00000
  38.56400,218.20333, 9.999960e-002,1.00000
  38.56000,218.20667, 9.981795e-002,1.00000
  38.55800,218.21000, 9.980281e-002,1.00000
  38.55200,218.21333, 9.965144e-002,1.00000
  38.55000,218.21667, 9.960602e-002,1.00000
  38.54500,218.22000, 9.962116e-002,1.00000
  38.54500,218.22333, 9.945465e-002,1.00000
  38.54100,218.22667, 9.936382e-002,1.00000
  38.53600,218.23000, 9.936382e-002,1.00000
  38.53200,218.23333, 9.913675e-002,1.00000
  38.53300,218.23667, 9.906107e-002,1.00000
  38.53000,218.24000, 9.881886e-002,1.00000
  38.52600,218.24333, 9.881886e-002,1.00000
  38.52400,218.24667, 9.874317e-002,1.00000
