#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,B3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,B3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/10/2020 9:52:54 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,73.5                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.8                         
#REFERENCE CRUCIBLE MASS /mg:,461.4                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.63600,211.40833, 8.368462e-002,1.00000
 39.63300,211.41167, 8.367424e-002,1.00000
 39.62800,211.41500, 8.365348e-002,1.00000
 39.62500,211.41833, 8.362234e-002,1.00000
 39.62000,211.42167, 8.360158e-002,1.00000
 39.61600,211.42500, 8.363272e-002,1.00000
 39.61100,211.42833, 8.365348e-002,1.00000
 39.60600,211.43167, 8.366386e-002,1.00000
 39.60500,211.43500, 8.368462e-002,1.00000
 39.60000,211.43833, 8.366386e-002,1.00000
 39.59500,211.44167, 8.361196e-002,1.00000
 39.59100,211.44500, 8.353929e-002,1.00000
 39.58700,211.44833, 8.346663e-002,1.00000
 39.58400,211.45167, 8.342511e-002,1.00000
 39.57900,211.45500, 8.337321e-002,1.00000
 39.57400,211.45833, 8.334207e-002,1.00000
 39.56900,211.46167, 8.331093e-002,1.00000
 39.56400,211.46500, 8.332131e-002,1.00000
 39.56000,211.46833, 8.333169e-002,1.00000
 39.55400,211.47167, 8.332131e-002,1.00000
 39.55300,211.47500, 8.329017e-002,1.00000
 39.54900,211.47833, 8.324865e-002,1.00000
 39.54300,211.48167, 8.322789e-002,1.00000
 39.53800,211.48500, 8.324865e-002,1.00000
 39.53500,211.48833, 8.324865e-002,1.00000
 39.53100,211.49167, 8.324865e-002,1.00000
 39.52700,211.49500, 8.323827e-002,1.00000
 39.52100,211.49833, 8.322789e-002,1.00000
 39.51800,211.50167, 8.322789e-002,1.00000
 39.51200,211.50500, 8.322789e-002,1.00000
 39.50900,211.50833, 8.317599e-002,1.00000
 39.50500,211.51167, 8.310333e-002,1.00000
 39.50100,211.51500, 8.305143e-002,1.00000
 39.49600,211.51833, 8.300991e-002,1.00000
 39.49400,211.52167, 8.297877e-002,1.00000
 39.49100,211.52500, 8.294763e-002,1.00000
 39.48700,211.52833, 8.289573e-002,1.00000
 39.48300,211.53167, 8.285421e-002,1.00000
 39.48000,211.53500, 8.283345e-002,1.00000
 39.47300,211.53833, 8.282307e-002,1.00000
 39.47100,211.54167, 8.279193e-002,1.00000
 39.46700,211.54500, 8.278155e-002,1.00000
 39.46300,211.54833, 8.278155e-002,1.00000
 39.46000,211.55167, 8.270888e-002,1.00000
 39.45500,211.55500, 8.262584e-002,1.00000
 39.45000,211.55833, 8.260508e-002,1.00000
 39.44700,211.56167, 8.266736e-002,1.00000
 39.44300,211.56500, 8.264660e-002,1.00000
 39.44100,211.56833, 8.260508e-002,1.00000
 39.43900,211.57167, 8.251166e-002,1.00000
 39.43200,211.57500, 8.244938e-002,1.00000
 39.42800,211.57833, 8.245976e-002,1.00000
 39.42600,211.58167, 8.250128e-002,1.00000
 39.42300,211.58500, 8.244938e-002,1.00000
 39.41800,211.58833, 8.237672e-002,1.00000
 39.41400,211.59167, 8.231444e-002,1.00000
 39.41200,211.59500, 8.222102e-002,1.00000
 39.40800,211.59833, 8.214836e-002,1.00000
 39.40300,211.60167, 8.213798e-002,1.00000
 39.40300,211.60500, 8.209646e-002,1.00000
 39.39700,211.60833, 8.205494e-002,1.00000
 39.39700,211.61167, 8.202380e-002,1.00000
 39.39300,211.61500, 8.196151e-002,1.00000
 39.38700,211.61833, 8.194075e-002,1.00000
 39.38400,211.62167, 8.195113e-002,1.00000
 39.38100,211.62500, 8.186809e-002,1.00000
 39.37900,211.62833, 8.180581e-002,1.00000
 39.37700,211.63167, 8.170201e-002,1.00000
 39.37200,211.63500, 8.162935e-002,1.00000
 39.36800,211.63833, 8.157745e-002,1.00000
 39.36800,211.64167, 8.151517e-002,1.00000
 39.36300,211.64500, 8.146327e-002,1.00000
 39.36300,211.64833, 8.136985e-002,1.00000
 39.36000,211.65167, 8.129719e-002,1.00000
 39.35800,211.65500, 8.133871e-002,1.00000
 39.35600,211.65833, 8.132833e-002,1.00000
 39.35200,211.66167, 8.125567e-002,1.00000
 39.35000,211.66500, 8.120377e-002,1.00000
 39.34600,211.66833, 8.115186e-002,1.00000
 39.34600,211.67167, 8.100654e-002,1.00000
 39.34400,211.67500, 8.088198e-002,1.00000
 39.34000,211.67833, 8.084046e-002,1.00000
 39.33900,211.68167, 8.078856e-002,1.00000
 39.33300,211.68500, 8.070552e-002,1.00000
 39.33300,211.68833, 8.060172e-002,1.00000
 39.33000,211.69167, 8.053944e-002,1.00000
 39.32800,211.69500, 8.043564e-002,1.00000
 39.32600,211.69833, 8.032146e-002,1.00000
 39.32300,211.70167, 8.021766e-002,1.00000
 39.32200,211.70500, 8.014500e-002,1.00000
 39.32000,211.70833, 8.005158e-002,1.00000
 39.32000,211.71167, 7.994778e-002,1.00000
 39.31500,211.71500, 7.988550e-002,1.00000
 39.31400,211.71833, 7.978169e-002,1.00000
 39.31200,211.72167, 7.967789e-002,1.00000
 39.30900,211.72500, 7.953257e-002,1.00000
 39.31000,211.72833, 7.940801e-002,1.00000
