#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,B3-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,B3                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/10/2020 9:52:54 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,73.5                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.8                         
#REFERENCE CRUCIBLE MASS /mg:,461.4                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.63100,282.01167, 8.503405e-002,1.00000
 39.62500,282.01500, 8.501329e-002,1.00000
 39.62300,282.01833, 8.500291e-002,1.00000
 39.61900,282.02167, 8.499251e-002,1.00000
 39.61300,282.02500, 8.496137e-002,1.00000
 39.61100,282.02833, 8.489909e-002,1.00000
 39.60600,282.03167, 8.486795e-002,1.00000
 39.60100,282.03500, 8.484719e-002,1.00000
 39.59700,282.03833, 8.481605e-002,1.00000
 39.59200,282.04167, 8.477453e-002,1.00000
 39.58600,282.04500, 8.473301e-002,1.00000
 39.58300,282.04833, 8.469149e-002,1.00000
 39.58200,282.05167, 8.464997e-002,1.00000
 39.57900,282.05500, 8.462921e-002,1.00000
 39.57200,282.05833, 8.461883e-002,1.00000
 39.56600,282.06167, 8.464997e-002,1.00000
 39.56200,282.06500, 8.463959e-002,1.00000
 39.55600,282.06833, 8.459807e-002,1.00000
 39.55400,282.07167, 8.456693e-002,1.00000
 39.54900,282.07500, 8.454617e-002,1.00000
 39.54500,282.07833, 8.451503e-002,1.00000
 39.53900,282.08167, 8.447351e-002,1.00000
 39.54000,282.08500, 8.449427e-002,1.00000
 39.53500,282.08833, 8.454617e-002,1.00000
 39.52700,282.09167, 8.457731e-002,1.00000
 39.52300,282.09500, 8.459807e-002,1.00000
 39.52000,282.09833, 8.450465e-002,1.00000
 39.51500,282.10167, 8.447351e-002,1.00000
 39.51100,282.10500, 8.444237e-002,1.00000
 39.50700,282.10833, 8.442161e-002,1.00000
 39.50200,282.11167, 8.438008e-002,1.00000
 39.49900,282.11500, 8.435932e-002,1.00000
 39.49300,282.11833, 8.431780e-002,1.00000
 39.49000,282.12167, 8.429704e-002,1.00000
 39.48700,282.12500, 8.430742e-002,1.00000
 39.48400,282.12833, 8.427628e-002,1.00000
 39.48200,282.13167, 8.423476e-002,1.00000
 39.47600,282.13500, 8.419324e-002,1.00000
 39.47200,282.13833, 8.415172e-002,1.00000
 39.46600,282.14167, 8.409982e-002,1.00000
 39.46500,282.14500, 8.408944e-002,1.00000
 39.45900,282.14833, 8.406868e-002,1.00000
 39.45300,282.15167, 8.406868e-002,1.00000
 39.44900,282.15500, 8.402716e-002,1.00000
 39.44400,282.15833, 8.396488e-002,1.00000
 39.44300,282.16167, 8.387146e-002,1.00000
 39.43900,282.16500, 8.379880e-002,1.00000
 39.43500,282.16833, 8.372614e-002,1.00000
 39.43300,282.17167, 8.368462e-002,1.00000
 39.42800,282.17500, 8.366386e-002,1.00000
 39.42400,282.17833, 8.366386e-002,1.00000
 39.42000,282.18167, 8.368462e-002,1.00000
 39.41700,282.18500, 8.370538e-002,1.00000
 39.41300,282.18833, 8.369500e-002,1.00000
 39.40800,282.19167, 8.368462e-002,1.00000
 39.40700,282.19500, 8.365348e-002,1.00000
 39.40200,282.19833, 8.362234e-002,1.00000
 39.39900,282.20167, 8.358082e-002,1.00000
 39.39600,282.20500, 8.353929e-002,1.00000
 39.39300,282.20833, 8.342511e-002,1.00000
 39.38900,282.21167, 8.337321e-002,1.00000
 39.38500,282.21500, 8.335245e-002,1.00000
 39.38300,282.21833, 8.331093e-002,1.00000
 39.37900,282.22167, 8.329017e-002,1.00000
 39.37600,282.22500, 8.323827e-002,1.00000
 39.37100,282.22833, 8.317599e-002,1.00000
 39.36900,282.23167, 8.312409e-002,1.00000
 39.36900,282.23500, 8.306181e-002,1.00000
 39.36400,282.23833, 8.303067e-002,1.00000
 39.35900,282.24167, 8.300991e-002,1.00000
 39.35800,282.24500, 8.298915e-002,1.00000
 39.35400,282.24833, 8.294763e-002,1.00000
 39.35200,282.25167, 8.290611e-002,1.00000
 39.34800,282.25500, 8.285421e-002,1.00000
 39.34800,282.25833, 8.281269e-002,1.00000
 39.34200,282.26167, 8.269850e-002,1.00000
 39.34000,282.26500, 8.255318e-002,1.00000
 39.33600,282.26833, 8.241824e-002,1.00000
 39.33400,282.27167, 8.233520e-002,1.00000
 39.33400,282.27500, 8.224178e-002,1.00000
 39.33200,282.27833, 8.213798e-002,1.00000
 39.32900,282.28167, 8.209646e-002,1.00000
 39.32800,282.28500, 8.210684e-002,1.00000
 39.32400,282.28833, 8.206532e-002,1.00000
 39.32400,282.29167, 8.198228e-002,1.00000
 39.32200,282.29500, 8.186809e-002,1.00000
 39.31900,282.29833, 8.177467e-002,1.00000
