#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-2_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-1_1-50Kmin-PtY2O3         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/29/2020 10:25:10 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,121.4                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.58400,282.01333, 5.944519e-002,1.00000
 39.57700,282.01667, 5.940749e-002,1.00000
 39.57400,282.02000, 5.938235e-002,1.00000
 39.56800,282.02333, 5.933836e-002,1.00000
 39.56400,282.02667, 5.931322e-002,1.00000
 39.56300,282.03000, 5.933836e-002,1.00000
 39.56000,282.03333, 5.934464e-002,1.00000
 39.55400,282.03667, 5.928180e-002,1.00000
 39.54800,282.04000, 5.928180e-002,1.00000
 39.54400,282.04333, 5.927551e-002,1.00000
 39.53900,282.04667, 5.924409e-002,1.00000
 39.53600,282.05000, 5.925666e-002,1.00000
 39.53300,282.05333, 5.922524e-002,1.00000
 39.53000,282.05667, 5.916868e-002,1.00000
 39.52500,282.06000, 5.916868e-002,1.00000
 39.51900,282.06333, 5.921895e-002,1.00000
 39.51600,282.06667, 5.923152e-002,1.00000
 39.51300,282.07000, 5.916868e-002,1.00000
 39.50700,282.07333, 5.914354e-002,1.00000
 39.50500,282.07667, 5.915611e-002,1.00000
 39.50200,282.08000, 5.912469e-002,1.00000
 39.49700,282.08333, 5.912469e-002,1.00000
 39.49400,282.08667, 5.909955e-002,1.00000
 39.48800,282.09000, 5.906812e-002,1.00000
 39.48600,282.09333, 5.901785e-002,1.00000
 39.48000,282.09667, 5.903670e-002,1.00000
 39.47700,282.10000, 5.900528e-002,1.00000
 39.47500,282.10333, 5.904299e-002,1.00000
 39.47000,282.10667, 5.899899e-002,1.00000
 39.46500,282.11000, 5.898014e-002,1.00000
 39.45800,282.11333, 5.897386e-002,1.00000
 39.45800,282.11667, 5.892358e-002,1.00000
 39.45500,282.12000, 5.886074e-002,1.00000
 39.44800,282.12333, 5.884188e-002,1.00000
 39.44700,282.12667, 5.883560e-002,1.00000
 39.44200,282.13000, 5.879789e-002,1.00000
 39.43900,282.13333, 5.879789e-002,1.00000
 39.43400,282.13667, 5.879161e-002,1.00000
 39.43000,282.14000, 5.874761e-002,1.00000
 39.42600,282.14333, 5.869734e-002,1.00000
 39.42300,282.14667, 5.865335e-002,1.00000
 39.42000,282.15000, 5.867848e-002,1.00000
 39.41800,282.15333, 5.864078e-002,1.00000
 39.41400,282.15667, 5.859679e-002,1.00000
 39.41100,282.16000, 5.857793e-002,1.00000
 39.40800,282.16333, 5.858422e-002,1.00000
 39.40200,282.16667, 5.860936e-002,1.00000
 39.39800,282.17000, 5.855279e-002,1.00000
 39.39500,282.17333, 5.851509e-002,1.00000
 39.39300,282.17667, 5.852766e-002,1.00000
 39.38700,282.18000, 5.845853e-002,1.00000
 39.38500,282.18333, 5.843967e-002,1.00000
 39.38000,282.18667, 5.846481e-002,1.00000
 39.37700,282.19000, 5.840197e-002,1.00000
 39.37500,282.19333, 5.835797e-002,1.00000
 39.37200,282.19667, 5.831398e-002,1.00000
 39.37000,282.20000, 5.826999e-002,1.00000
 39.36500,282.20333, 5.821972e-002,1.00000
 39.36100,282.20667, 5.822600e-002,1.00000
 39.35800,282.21000, 5.818829e-002,1.00000
 39.35400,282.21333, 5.814430e-002,1.00000
 39.35100,282.21667, 5.815059e-002,1.00000
 39.34900,282.22000, 5.811288e-002,1.00000
 39.34800,282.22333, 5.805003e-002,1.00000
 39.34400,282.22667, 5.798719e-002,1.00000
 39.34000,282.23000, 5.792434e-002,1.00000
 39.33800,282.23333, 5.786150e-002,1.00000
 39.33700,282.23667, 5.782379e-002,1.00000
 39.33300,282.24000, 5.776095e-002,1.00000
 39.32800,282.24333, 5.777980e-002,1.00000
 39.32500,282.24667, 5.774838e-002,1.00000
 39.32100,282.25000, 5.766668e-002,1.00000
 39.31800,282.25333, 5.759755e-002,1.00000
 39.31700,282.25667, 5.756613e-002,1.00000
 39.31600,282.26000, 5.751585e-002,1.00000
 39.31000,282.26333, 5.742158e-002,1.00000
 39.30800,282.26667, 5.735245e-002,1.00000
 39.30800,282.27000, 5.727075e-002,1.00000
