#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-2_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-1_1-50Kmin-PtY2O3         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/29/2020 10:25:10 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,121.4                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.53000,211.41000, 5.938235e-002,1.00000
 39.52400,211.41333, 5.939492e-002,1.00000
 39.52200,211.41667, 5.936350e-002,1.00000
 39.51800,211.42000, 5.933836e-002,1.00000
 39.51200,211.42333, 5.928808e-002,1.00000
 39.50800,211.42667, 5.930694e-002,1.00000
 39.50300,211.43000, 5.933207e-002,1.00000
 39.50200,211.43333, 5.928180e-002,1.00000
 39.49700,211.43667, 5.927551e-002,1.00000
 39.49300,211.44000, 5.930065e-002,1.00000
 39.48800,211.44333, 5.928180e-002,1.00000
 39.48500,211.44667, 5.926294e-002,1.00000
 39.48200,211.45000, 5.920638e-002,1.00000
 39.47500,211.45333, 5.920010e-002,1.00000
 39.47400,211.45667, 5.916239e-002,1.00000
 39.46900,211.46000, 5.911212e-002,1.00000
 39.46500,211.46333, 5.910583e-002,1.00000
 39.45800,211.46667, 5.916868e-002,1.00000
 39.45500,211.47000, 5.912469e-002,1.00000
 39.45400,211.47333, 5.911840e-002,1.00000
 39.44900,211.47667, 5.908698e-002,1.00000
 39.44500,211.48000, 5.908069e-002,1.00000
 39.44000,211.48333, 5.904299e-002,1.00000
 39.43800,211.48667, 5.904299e-002,1.00000
 39.43300,211.49000, 5.904927e-002,1.00000
 39.42800,211.49333, 5.901785e-002,1.00000
 39.42200,211.49667, 5.902413e-002,1.00000
 39.42000,211.50000, 5.905556e-002,1.00000
 39.41900,211.50333, 5.900528e-002,1.00000
 39.41100,211.50667, 5.898643e-002,1.00000
 39.40900,211.51000, 5.896757e-002,1.00000
 39.40400,211.51333, 5.891730e-002,1.00000
 39.40000,211.51667, 5.884817e-002,1.00000
 39.39600,211.52000, 5.884817e-002,1.00000
 39.39400,211.52333, 5.886702e-002,1.00000
 39.38900,211.52667, 5.887959e-002,1.00000
 39.38600,211.53000, 5.886074e-002,1.00000
 39.38300,211.53333, 5.879789e-002,1.00000
 39.37900,211.53667, 5.878532e-002,1.00000
 39.37300,211.54000, 5.873505e-002,1.00000
 39.37100,211.54333, 5.872248e-002,1.00000
 39.36700,211.54667, 5.869734e-002,1.00000
 39.36400,211.55000, 5.871619e-002,1.00000
 39.35700,211.55333, 5.867848e-002,1.00000
 39.35600,211.55667, 5.862821e-002,1.00000
 39.35300,211.56000, 5.857165e-002,1.00000
 39.34900,211.56333, 5.860307e-002,1.00000
 39.34700,211.56667, 5.858422e-002,1.00000
 39.34400,211.57000, 5.853394e-002,1.00000
 39.33800,211.57333, 5.849623e-002,1.00000
 39.33600,211.57667, 5.846481e-002,1.00000
 39.33000,211.58000, 5.842710e-002,1.00000
 39.32900,211.58333, 5.842082e-002,1.00000
 39.32400,211.58667, 5.838311e-002,1.00000
 39.31900,211.59000, 5.832027e-002,1.00000
 39.31700,211.59333, 5.826999e-002,1.00000
 39.31500,211.59667, 5.821972e-002,1.00000
 39.31200,211.60000, 5.818201e-002,1.00000
 39.30800,211.60333, 5.816944e-002,1.00000
 39.30500,211.60667, 5.813173e-002,1.00000
 39.30400,211.61000, 5.808146e-002,1.00000
 39.30100,211.61333, 5.805003e-002,1.00000
 39.29600,211.61667, 5.799347e-002,1.00000
 39.29200,211.62000, 5.797462e-002,1.00000
 39.29100,211.62333, 5.798090e-002,1.00000
 39.28900,211.62667, 5.791177e-002,1.00000
 39.28500,211.63000, 5.786778e-002,1.00000
 39.28100,211.63333, 5.783008e-002,1.00000
 39.28000,211.63667, 5.776723e-002,1.00000
 39.27700,211.64000, 5.771067e-002,1.00000
 39.27200,211.64333, 5.762269e-002,1.00000
 39.27100,211.64667, 5.757241e-002,1.00000
 39.26700,211.65000, 5.752214e-002,1.00000
 39.26500,211.65333, 5.745301e-002,1.00000
 39.26600,211.65667, 5.740273e-002,1.00000
 39.26200,211.66000, 5.737759e-002,1.00000
 39.26000,211.66333, 5.734617e-002,1.00000
 39.25800,211.66667, 5.725819e-002,1.00000
 39.25300,211.67000, 5.722048e-002,1.00000
 39.25100,211.67333, 5.713250e-002,1.00000
 39.24900,211.67667, 5.701308e-002,1.00000
 39.24700,211.68000, 5.695024e-002,1.00000
 39.24600,211.68333, 5.687482e-002,1.00000
 39.24300,211.68667, 5.678056e-002,1.00000
 39.24000,211.69000, 5.667372e-002,1.00000
 39.23900,211.69333, 5.659830e-002,1.00000
 39.23700,211.69667, 5.647262e-002,1.00000
 39.23500,211.70000, 5.639092e-002,1.00000
 39.23400,211.70333, 5.629037e-002,1.00000
 39.23000,211.70667, 5.624009e-002,1.00000
 39.23300,211.71000, 5.615839e-002,1.00000
 39.23000,211.71333, 5.602642e-002,1.00000
 39.23000,211.71667, 5.595100e-002,1.00000
 39.22500,211.72000, 5.588187e-002,1.00000
 39.22700,211.72333, 5.581274e-002,1.00000
 39.22500,211.72667, 5.569962e-002,1.00000
 39.22200,211.73000, 5.558650e-002,1.00000
 39.22300,211.73333, 5.545453e-002,1.00000
 39.22100,211.73667, 5.534769e-002,1.00000
 39.22200,211.74000, 5.530370e-002,1.00000
 39.22000,211.74333, 5.519686e-002,1.00000
 39.21700,211.74667, 5.509631e-002,1.00000
 39.21600,211.75000, 5.493920e-002,1.00000
 39.21500,211.75333, 5.478209e-002,1.00000
 39.21500,211.75667, 5.463126e-002,1.00000
 39.21300,211.76000, 5.453699e-002,1.00000
 39.21400,211.76333, 5.441130e-002,1.00000
 39.21400,211.76667, 5.427932e-002,1.00000
 39.21300,211.77000, 5.417877e-002,1.00000
 39.21200,211.77333, 5.405937e-002,1.00000
 39.21400,211.77667, 5.392739e-002,1.00000
 39.21100,211.78000, 5.377656e-002,1.00000
 39.21200,211.78333, 5.356917e-002,1.00000
 39.21100,211.78667, 5.342463e-002,1.00000
 39.21200,211.79000, 5.322981e-002,1.00000
 39.21100,211.79333, 5.308527e-002,1.00000
 39.21000,211.79667, 5.289673e-002,1.00000
 39.21200,211.80000, 5.271448e-002,1.00000
 39.21200,211.80333, 5.255737e-002,1.00000
 39.21300,211.80667, 5.240654e-002,1.00000
 39.21100,211.81000, 5.226828e-002,1.00000
 39.21300,211.81333, 5.207975e-002,1.00000
 39.21300,211.81667, 5.185979e-002,1.00000
 39.21300,211.82000, 5.165240e-002,1.00000
 39.21600,211.82333, 5.150157e-002,1.00000
 39.21400,211.82667, 5.133817e-002,1.00000
 39.21400,211.83000, 5.114964e-002,1.00000
 39.21700,211.83333, 5.091083e-002,1.00000
 39.21900,211.83667, 5.070344e-002,1.00000
 39.21800,211.84000, 5.049605e-002,1.00000
 39.22000,211.84333, 5.030752e-002,1.00000
 39.22100,211.84667, 5.010013e-002,1.00000
 39.22500,211.85000, 4.988646e-002,1.00000
 39.22400,211.85333, 4.967278e-002,1.00000
 39.22600,211.85667, 4.942769e-002,1.00000
 39.22800,211.86000, 4.920773e-002,1.00000
 39.23000,211.86333, 4.897519e-002,1.00000
 39.23300,211.86667, 4.873638e-002,1.00000
 39.23500,211.87000, 4.846615e-002,1.00000
 39.23700,211.87333, 4.820220e-002,1.00000
 39.24100,211.87667, 4.793825e-002,1.00000
 39.24200,211.88000, 4.768059e-002,1.00000
 39.24600,211.88333, 4.742292e-002,1.00000
 39.24600,211.88667, 4.716526e-002,1.00000
 39.25100,211.89000, 4.689502e-002,1.00000
 39.25500,211.89333, 4.660593e-002,1.00000
 39.25700,211.89667, 4.635455e-002,1.00000
 39.25800,211.90000, 4.618487e-002,1.00000
 39.26500,211.90333, 4.593978e-002,1.00000
 39.26400,211.90667, 4.568840e-002,1.00000
 39.27000,211.91000, 4.541188e-002,1.00000
 39.27400,211.91333, 4.511022e-002,1.00000
 39.27800,211.91667, 4.483370e-002,1.00000
 39.28200,211.92000, 4.449434e-002,1.00000
 39.28500,211.92333, 4.418640e-002,1.00000
 39.28900,211.92667, 4.392245e-002,1.00000
 39.29200,211.93000, 4.355167e-002,1.00000
 39.29600,211.93333, 4.321859e-002,1.00000
 39.30300,211.93667, 4.291065e-002,1.00000
 39.30600,211.94000, 4.259014e-002,1.00000
 39.30900,211.94333, 4.221307e-002,1.00000
 39.31600,211.94667, 4.186113e-002,1.00000
 39.31900,211.95000, 4.157205e-002,1.00000
 39.32200,211.95333, 4.125153e-002,1.00000
 39.32700,211.95667, 4.087446e-002,1.00000
 39.33200,211.96000, 4.049739e-002,1.00000
 39.33700,211.96333, 4.009518e-002,1.00000
 39.34400,211.96667, 3.971811e-002,1.00000
 39.34700,211.97000, 3.932847e-002,1.00000
 39.35500,211.97333, 3.895140e-002,1.00000
 39.36200,211.97667, 3.854919e-002,1.00000
 39.36500,211.98000, 3.822240e-002,1.00000
 39.37300,211.98333, 3.783904e-002,1.00000
 39.38200,211.98667, 3.741170e-002,1.00000
 39.38600,211.99000, 3.698435e-002,1.00000
 39.39300,211.99333, 3.655700e-002,1.00000
 39.39800,211.99667, 3.612966e-002,1.00000
 39.40600,212.00000, 3.570859e-002,1.00000
 39.41000,212.00333, 3.528753e-002,1.00000
 39.41700,212.00667, 3.485390e-002,1.00000
 39.42500,212.01000, 3.440770e-002,1.00000
 39.43300,212.01333, 3.398035e-002,1.00000
 39.44000,212.01667, 3.356557e-002,1.00000
 39.44700,212.02000, 3.312566e-002,1.00000
 39.45400,212.02333, 3.264804e-002,1.00000
 39.46100,212.02667, 3.220812e-002,1.00000
