#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA2-2_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-1                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,8/19/2020 9:30:35 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,99.4                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.7                         
#REFERENCE CRUCIBLE MASS /mg:,460.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S19/24                        
#SEG. 19:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 36.50300,479.21667, 4.250664e-002,1.00000
 36.49900,479.22000, 4.249129e-002,1.00000
 36.49700,479.22333, 4.247593e-002,1.00000
 36.49200,479.22667, 4.242988e-002,1.00000
 36.48800,479.23000, 4.240686e-002,1.00000
 36.48400,479.23333, 4.244523e-002,1.00000
 36.47800,479.23667, 4.246826e-002,1.00000
 36.47400,479.24000, 4.244523e-002,1.00000
 36.47200,479.24333, 4.241453e-002,1.00000
 36.46600,479.24667, 4.239918e-002,1.00000
 36.46300,479.25000, 4.238383e-002,1.00000
 36.45900,479.25333, 4.234545e-002,1.00000
 36.45700,479.25667, 4.233010e-002,1.00000
 36.45300,479.26000, 4.229940e-002,1.00000
 36.44700,479.26333, 4.233778e-002,1.00000
 36.44300,479.26667, 4.235313e-002,1.00000
 36.44000,479.27000, 4.232243e-002,1.00000
 36.43500,479.27333, 4.231475e-002,1.00000
 36.42900,479.27667, 4.230707e-002,1.00000
 36.42800,479.28000, 4.229940e-002,1.00000
 36.42100,479.28333, 4.226102e-002,1.00000
 36.42000,479.28667, 4.223032e-002,1.00000
 36.41300,479.29000, 4.223032e-002,1.00000
 36.40900,479.29333, 4.225335e-002,1.00000
 36.40500,479.29667, 4.227637e-002,1.00000
 36.40100,479.30000, 4.226102e-002,1.00000
 36.39700,479.30333, 4.225335e-002,1.00000
 36.39400,479.30667, 4.219962e-002,1.00000
 36.39200,479.31000, 4.219962e-002,1.00000
 36.38500,479.31333, 4.217659e-002,1.00000
 36.38200,479.31667, 4.214589e-002,1.00000
 36.37800,479.32000, 4.210751e-002,1.00000
 36.37200,479.32333, 4.209984e-002,1.00000
 36.36700,479.32667, 4.208449e-002,1.00000
 36.36800,479.33000, 4.208449e-002,1.00000
 36.36300,479.33333, 4.207681e-002,1.00000
 36.36000,479.33667, 4.207681e-002,1.00000
 36.35500,479.34000, 4.209216e-002,1.00000
 36.35100,479.34333, 4.205378e-002,1.00000
 36.34700,479.34667, 4.204611e-002,1.00000
 36.34600,479.35000, 4.203843e-002,1.00000
 36.34100,479.35333, 4.203076e-002,1.00000
 36.33700,479.35667, 4.200773e-002,1.00000
 36.33400,479.36000, 4.198471e-002,1.00000
 36.32900,479.36333, 4.193866e-002,1.00000
 36.32800,479.36667, 4.190028e-002,1.00000
 36.32000,479.37000, 4.183120e-002,1.00000
 36.31900,479.37333, 4.176980e-002,1.00000
 36.31500,479.37667, 4.175445e-002,1.00000
 36.31100,479.38000, 4.174677e-002,1.00000
 36.30700,479.38333, 4.171607e-002,1.00000
 36.30300,479.38667, 4.168537e-002,1.00000
 36.30300,479.39000, 4.167769e-002,1.00000
 36.29900,479.39333, 4.167769e-002,1.00000
 36.29400,479.39667, 4.164699e-002,1.00000
 36.29200,479.40000, 4.161629e-002,1.00000
 36.29000,479.40333, 4.159326e-002,1.00000
 36.28400,479.40667, 4.157791e-002,1.00000
 36.28100,479.41000, 4.154721e-002,1.00000
 36.27700,479.41333, 4.146278e-002,1.00000
 36.27500,479.41667, 4.141673e-002,1.00000
 36.27300,479.42000, 4.137067e-002,1.00000
 36.26800,479.42333, 4.133997e-002,1.00000
 36.26500,479.42667, 4.128624e-002,1.00000
 36.26200,479.43000, 4.123252e-002,1.00000
 36.26000,479.43333, 4.119414e-002,1.00000
 36.25700,479.43667, 4.117879e-002,1.00000
