#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA2-2_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-1                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,8/19/2020 9:30:35 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,99.4                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.7                         
#REFERENCE CRUCIBLE MASS /mg:,460.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,40°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S1/24                         
#SEG. 1:                     ,40°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.05200, 0.00000,-0.13480,1.00000
 39.05700, 0.00333,-0.13478,1.00000
 39.06400, 0.00667,-0.13479,1.00000
 39.06900, 0.01000,-0.13477,1.00000
 39.07800, 0.01333,-0.13473,1.00000
 39.08400, 0.01667,-0.13472,1.00000
 39.08800, 0.02000,-0.13471,1.00000
 39.09400, 0.02333,-0.13469,1.00000
 39.09800, 0.02667,-0.13465,1.00000
 39.10700, 0.03000,-0.13459,1.00000
 39.11100, 0.03333,-0.13454,1.00000
 39.11700, 0.03667,-0.13450,1.00000
 39.12500, 0.04000,-0.13448,1.00000
 39.13000, 0.04333,-0.13447,1.00000
 39.13400, 0.04667,-0.13447,1.00000
 39.14000, 0.05000,-0.13445,1.00000
 39.14600, 0.05333,-0.13444,1.00000
 39.15200, 0.05667,-0.13447,1.00000
 39.16000, 0.06000,-0.13450,1.00000
 39.16400, 0.06333,-0.13451,1.00000
 39.16900, 0.06667,-0.13445,1.00000
 39.17700, 0.07000,-0.13440,1.00000
 39.18200, 0.07333,-0.13436,1.00000
 39.18800, 0.07667,-0.13432,1.00000
 39.19200, 0.08000,-0.13429,1.00000
 39.20000, 0.08333,-0.13428,1.00000
 39.20600, 0.08667,-0.13427,1.00000
 39.21200, 0.09000,-0.13426,1.00000
 39.21800, 0.09333,-0.13426,1.00000
 39.22400, 0.09667,-0.13426,1.00000
 39.23200, 0.10000,-0.13427,1.00000
 39.23900, 0.10333,-0.13425,1.00000
 39.24400, 0.10667,-0.13427,1.00000
 39.25400, 0.11000,-0.13429,1.00000
 39.25800, 0.11333,-0.13426,1.00000
 39.26200, 0.11667,-0.13425,1.00000
 39.27100, 0.12000,-0.13424,1.00000
 39.27800, 0.12333,-0.13424,1.00000
 39.28700, 0.12667,-0.13421,1.00000
 39.29300, 0.13000,-0.13429,1.00000
 39.30000, 0.13333,-0.13434,1.00000
 39.31100, 0.13667,-0.13436,1.00000
 39.31500, 0.14000,-0.13439,1.00000
 39.32300, 0.14333,-0.13440,1.00000
 39.32900, 0.14667,-0.13441,1.00000
 39.33800, 0.15000,-0.13447,1.00000
 39.34500, 0.15333,-0.13455,1.00000
 39.35500, 0.15667,-0.13458,1.00000
 39.36100, 0.16000,-0.13457,1.00000
 39.37100, 0.16333,-0.13462,1.00000
 39.37600, 0.16667,-0.13470,1.00000
 39.38400, 0.17000,-0.13480,1.00000
 39.39200, 0.17333,-0.13487,1.00000
 39.40200, 0.17667,-0.13491,1.00000
 39.41000, 0.18000,-0.13501,1.00000
 39.41800, 0.18333,-0.13510,1.00000
 39.42600, 0.18667,-0.13520,1.00000
 39.43500, 0.19000,-0.13529,1.00000
 39.44400, 0.19333,-0.13537,1.00000
 39.45100, 0.19667,-0.13543,1.00000
 39.46000, 0.20000,-0.13552,1.00000
 39.46900, 0.20333,-0.13562,1.00000
 39.48100, 0.20667,-0.13578,1.00000
 39.48800, 0.21000,-0.13594,1.00000
 39.49800, 0.21333,-0.13609,1.00000
 39.50800, 0.21667,-0.13617,1.00000
 39.51600, 0.22000,-0.13627,1.00000
 39.52600, 0.22333,-0.13642,1.00000
 39.53900, 0.22667,-0.13661,1.00000
 39.54800, 0.23000,-0.13679,1.00000
 39.55500, 0.23333,-0.13694,1.00000
 39.56400, 0.23667,-0.13713,1.00000
 39.57600, 0.24000,-0.13733,1.00000
 39.58600, 0.24333,-0.13751,1.00000
 39.59500, 0.24667,-0.13766,1.00000
 39.60800, 0.25000,-0.13784,1.00000
 39.61600, 0.25333,-0.13804,1.00000
 39.62900, 0.25667,-0.13828,1.00000
 39.64100, 0.26000,-0.13849,1.00000
 39.65300, 0.26333,-0.13870,1.00000
 39.66000, 0.26667,-0.13895,1.00000
 39.67400, 0.27000,-0.13923,1.00000
 39.68600, 0.27333,-0.13945,1.00000
 39.69700, 0.27667,-0.13971,1.00000
 39.71100, 0.28000,-0.14002,1.00000
 39.72500, 0.28333,-0.14034,1.00000
 39.73500, 0.28667,-0.14064,1.00000
 39.74900, 0.29000,-0.14095,1.00000
 39.75900, 0.29333,-0.14123,1.00000
 39.77400, 0.29667,-0.14154,1.00000
 39.78700, 0.30000,-0.14185,1.00000
 39.80100, 0.30333,-0.14220,1.00000
 39.81500, 0.30667,-0.14256,1.00000
 39.82500, 0.31000,-0.14289,1.00000
 39.83900, 0.31333,-0.14324,1.00000
 39.85200, 0.31667,-0.14368,1.00000
 39.86700, 0.32000,-0.14407,1.00000
 39.88200, 0.32333,-0.14446,1.00000
 39.89900, 0.32667,-0.14483,1.00000
 39.91100, 0.33000,-0.14523,1.00000
 39.92600, 0.33333,-0.14563,1.00000
 39.94100, 0.33667,-0.14606,1.00000
 39.95800, 0.34000,-0.14653,1.00000
 39.97200, 0.34333,-0.14702,1.00000
 39.98900, 0.34667,-0.14748,1.00000
 40.00400, 0.35000,-0.14794,1.00000
 40.01800, 0.35333,-0.14847,1.00000
 40.03500, 0.35667,-0.14898,1.00000
 40.05200, 0.36000,-0.14946,1.00000
 40.07100, 0.36333,-0.15000,1.00000
 40.08700, 0.36667,-0.15055,1.00000
 40.10500, 0.37000,-0.15105,1.00000
 40.11900, 0.37333,-0.15159,1.00000
 40.13800, 0.37667,-0.15216,1.00000
 40.15700, 0.38000,-0.15273,1.00000
 40.17500, 0.38333,-0.15328,1.00000
 40.19200, 0.38667,-0.15389,1.00000
 40.21300, 0.39000,-0.15453,1.00000
 40.23200, 0.39333,-0.15517,1.00000
 40.24900, 0.39667,-0.15582,1.00000
 40.27000, 0.40000,-0.15649,1.00000
 40.28900, 0.40333,-0.15716,1.00000
 40.31100, 0.40667,-0.15787,1.00000
 40.32800, 0.41000,-0.15849,1.00000
 40.34800, 0.41333,-0.15920,1.00000
 40.36900, 0.41667,-0.15996,1.00000
 40.38800, 0.42000,-0.16076,1.00000
 40.41000, 0.42333,-0.16146,1.00000
 40.43400, 0.42667,-0.16221,1.00000
 40.45500, 0.43000,-0.16300,1.00000
 40.47700, 0.43333,-0.16376,1.00000
 40.49800, 0.43667,-0.16454,1.00000
 40.51900, 0.44000,-0.16534,1.00000
 40.54300, 0.44333,-0.16621,1.00000
 40.56700, 0.44667,-0.16708,1.00000
 40.59100, 0.45000,-0.16789,1.00000
 40.61600, 0.45333,-0.16876,1.00000
 40.63900, 0.45667,-0.16970,1.00000
 40.66300, 0.46000,-0.17065,1.00000
 40.68900, 0.46333,-0.17163,1.00000
 40.71300, 0.46667,-0.17258,1.00000
 40.73700, 0.47000,-0.17348,1.00000
 40.76300, 0.47333,-0.17445,1.00000
 40.78700, 0.47667,-0.17545,1.00000
 40.81400, 0.48000,-0.17643,1.00000
 40.84000, 0.48333,-0.17742,1.00000
 40.86600, 0.48667,-0.17842,1.00000
 40.89600, 0.49000,-0.17951,1.00000
 40.92100, 0.49333,-0.18064,1.00000
 40.94800, 0.49667,-0.18178,1.00000
 40.97600, 0.50000,-0.18288,1.00000
 41.00400, 0.50333,-0.18400,1.00000
 41.03400, 0.50667,-0.18508,1.00000
