#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA2-2_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-1                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,8/19/2020 9:30:35 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,99.4                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.7                         
#REFERENCE CRUCIBLE MASS /mg:,460.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 35.90200,211.40917, 3.802418e-002,1.00000
 35.89700,211.41250, 3.799348e-002,1.00000
 35.89100,211.41583, 3.795510e-002,1.00000
 35.88400,211.41917, 3.793975e-002,1.00000
 35.88400,211.42250, 3.790905e-002,1.00000
 35.87800,211.42583, 3.787835e-002,1.00000
 35.87700,211.42917, 3.787835e-002,1.00000
 35.87100,211.43250, 3.790137e-002,1.00000
 35.86800,211.43583, 3.791672e-002,1.00000
 35.86000,211.43917, 3.790905e-002,1.00000
 35.85800,211.44250, 3.790137e-002,1.00000
 35.85500,211.44583, 3.786300e-002,1.00000
 35.85000,211.44917, 3.781694e-002,1.00000
 35.84600,211.45250, 3.779392e-002,1.00000
 35.84200,211.45583, 3.776321e-002,1.00000
 35.84000,211.45917, 3.775554e-002,1.00000
 35.83700,211.46250, 3.774019e-002,1.00000
 35.83100,211.46583, 3.776321e-002,1.00000
 35.82900,211.46917, 3.776321e-002,1.00000
 35.82400,211.47250, 3.776321e-002,1.00000
 35.82000,211.47583, 3.774786e-002,1.00000
 35.81500,211.47917, 3.771716e-002,1.00000
 35.81200,211.48250, 3.770949e-002,1.00000
 35.80900,211.48583, 3.769414e-002,1.00000
 35.80300,211.48917, 3.767878e-002,1.00000
 35.80000,211.49250, 3.767878e-002,1.00000
 35.79700,211.49583, 3.769414e-002,1.00000
 35.79200,211.49917, 3.770949e-002,1.00000
 35.78900,211.50250, 3.770949e-002,1.00000
 35.78400,211.50583, 3.770949e-002,1.00000
 35.78100,211.50917, 3.769414e-002,1.00000
 35.77600,211.51250, 3.766343e-002,1.00000
 35.77400,211.51583, 3.765576e-002,1.00000
 35.77100,211.51917, 3.765576e-002,1.00000
 35.76300,211.52250, 3.760971e-002,1.00000
 35.76300,211.52583, 3.757133e-002,1.00000
 35.75800,211.52917, 3.754063e-002,1.00000
 35.75500,211.53250, 3.750992e-002,1.00000
 35.75000,211.53583, 3.748690e-002,1.00000
 35.74900,211.53917, 3.745620e-002,1.00000
 35.74500,211.54250, 3.741014e-002,1.00000
 35.74000,211.54583, 3.739479e-002,1.00000
 35.73800,211.54917, 3.739479e-002,1.00000
 35.73300,211.55250, 3.738712e-002,1.00000
 35.73000,211.55583, 3.736409e-002,1.00000
 35.72500,211.55917, 3.733339e-002,1.00000
 35.71900,211.56250, 3.737177e-002,1.00000
 35.71800,211.56583, 3.735642e-002,1.00000
 35.71400,211.56917, 3.732571e-002,1.00000
 35.71200,211.57250, 3.725664e-002,1.00000
 35.70900,211.57583, 3.717988e-002,1.00000
 35.70600,211.57917, 3.716453e-002,1.00000
 35.70500,211.58250, 3.717988e-002,1.00000
 35.70000,211.58583, 3.717221e-002,1.00000
 35.69800,211.58917, 3.713383e-002,1.00000
 35.69300,211.59250, 3.710313e-002,1.00000
 35.69000,211.59583, 3.706475e-002,1.00000
 35.68600,211.59917, 3.702637e-002,1.00000
 35.68400,211.60250, 3.696497e-002,1.00000
 35.68100,211.60583, 3.691124e-002,1.00000
 35.67700,211.60917, 3.686519e-002,1.00000
 35.67300,211.61250, 3.683449e-002,1.00000
 35.67200,211.61583, 3.680378e-002,1.00000
 35.66900,211.61917, 3.681146e-002,1.00000
 35.66600,211.62250, 3.680378e-002,1.00000
 35.66300,211.62583, 3.675006e-002,1.00000
 35.65900,211.62917, 3.669633e-002,1.00000
 35.65800,211.63250, 3.661190e-002,1.00000
 35.65300,211.63583, 3.650444e-002,1.00000
 35.64600,211.63917, 3.642769e-002,1.00000
 35.64600,211.64250, 3.635093e-002,1.00000
 35.64600,211.64583, 3.629719e-002,1.00000
 35.64500,211.64917, 3.624347e-002,1.00000
 35.64100,211.65250, 3.618206e-002,1.00000
 35.63700,211.65583, 3.618974e-002,1.00000
 35.63500,211.65917, 3.618206e-002,1.00000
 35.63300,211.66250, 3.612066e-002,1.00000
 35.63100,211.66583, 3.604390e-002,1.00000
 35.63100,211.66917, 3.596715e-002,1.00000
 35.62500,211.67250, 3.587505e-002,1.00000
 35.62600,211.67583, 3.578294e-002,1.00000
 35.62500,211.67917, 3.572154e-002,1.00000
 35.62200,211.68250, 3.565246e-002,1.00000
 35.62000,211.68583, 3.555268e-002,1.00000
 35.61800,211.68917, 3.542987e-002,1.00000
 35.61600,211.69250, 3.533009e-002,1.00000
 35.61700,211.69583, 3.524566e-002,1.00000
 35.61400,211.69917, 3.513821e-002,1.00000
 35.61200,211.70250, 3.503843e-002,1.00000
 35.61200,211.70583, 3.494632e-002,1.00000
 35.61100,211.70917, 3.486189e-002,1.00000
 35.60500,211.71250, 3.478514e-002,1.00000
 35.60500,211.71583, 3.474676e-002,1.00000
 35.60500,211.71917, 3.460093e-002,1.00000
 35.60400,211.72250, 3.448579e-002,1.00000
 35.60300,211.72583, 3.434764e-002,1.00000
 35.59800,211.72917, 3.423250e-002,1.00000
 35.59900,211.73250, 3.412505e-002,1.00000
 35.59900,211.73583, 3.401759e-002,1.00000
 35.59600,211.73917, 3.394084e-002,1.00000
 35.59400,211.74250, 3.384873e-002,1.00000
 35.59300,211.74583, 3.371057e-002,1.00000
 35.59500,211.74917, 3.354171e-002,1.00000
 35.59300,211.75250, 3.340356e-002,1.00000
 35.59400,211.75583, 3.325772e-002,1.00000
 35.59000,211.75917, 3.311189e-002,1.00000
 35.59000,211.76250, 3.294303e-002,1.00000
 35.59000,211.76583, 3.282790e-002,1.00000
 35.59000,211.76917, 3.271277e-002,1.00000
 35.58900,211.77250, 3.262834e-002,1.00000
 35.59000,211.77583, 3.249018e-002,1.00000
 35.59100,211.77917, 3.234434e-002,1.00000
 35.59000,211.78250, 3.218316e-002,1.00000
 35.59000,211.78583, 3.202198e-002,1.00000
 35.58800,211.78917, 3.181474e-002,1.00000
 35.58800,211.79250, 3.160750e-002,1.00000
