#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UR3-1_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA1-1                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/2/2020 9:32:44 AM (UTC-4)   
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,125.8                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.65500,282.01333, 7.650624e-002,1.00000
 39.65000,282.01667, 7.647591e-002,1.00000
 39.64700,282.02000, 7.645165e-002,1.00000
 39.64100,282.02333, 7.643346e-002,1.00000
 39.63900,282.02667, 7.641527e-002,1.00000
 39.63700,282.03000, 7.639707e-002,1.00000
 39.63000,282.03333, 7.637281e-002,1.00000
 39.62700,282.03667, 7.634855e-002,1.00000
 39.62100,282.04000, 7.632430e-002,1.00000
 39.61600,282.04333, 7.630610e-002,1.00000
 39.61200,282.04667, 7.628791e-002,1.00000
 39.61000,282.05000, 7.626365e-002,1.00000
 39.60400,282.05333, 7.623939e-002,1.00000
 39.60100,282.05667, 7.621513e-002,1.00000
 39.59600,282.06000, 7.620907e-002,1.00000
 39.59100,282.06333, 7.621513e-002,1.00000
 39.58700,282.06667, 7.620907e-002,1.00000
 39.58000,282.07000, 7.617874e-002,1.00000
 39.57800,282.07333, 7.615448e-002,1.00000
 39.57200,282.07667, 7.614235e-002,1.00000
 39.56800,282.08000, 7.612416e-002,1.00000
 39.56300,282.08333, 7.609384e-002,1.00000
 39.55900,282.08667, 7.606958e-002,1.00000
 39.55600,282.09000, 7.605138e-002,1.00000
 39.55200,282.09333, 7.604532e-002,1.00000
 39.54800,282.09667, 7.603925e-002,1.00000
 39.54600,282.10000, 7.601500e-002,1.00000
 39.54100,282.10333, 7.597861e-002,1.00000
 39.53600,282.10667, 7.593009e-002,1.00000
 39.53400,282.11000, 7.591190e-002,1.00000
 39.53000,282.11333, 7.589370e-002,1.00000
 39.52600,282.11667, 7.586338e-002,1.00000
 39.52200,282.12000, 7.582699e-002,1.00000
 39.51500,282.12333, 7.581486e-002,1.00000
 39.51300,282.12667, 7.580880e-002,1.00000
 39.50900,282.13000, 7.577847e-002,1.00000
 39.50300,282.13333, 7.574208e-002,1.00000
 39.50300,282.13667, 7.571783e-002,1.00000
 39.49800,282.14000, 7.569963e-002,1.00000
 39.49400,282.14333, 7.567537e-002,1.00000
 39.48900,282.14667, 7.565718e-002,1.00000
 39.48500,282.15000, 7.560260e-002,1.00000
 39.48200,282.15333, 7.556621e-002,1.00000
 39.47800,282.15667, 7.552982e-002,1.00000
 39.47700,282.16000, 7.549950e-002,1.00000
 39.46900,282.16333, 7.546917e-002,1.00000
 39.46600,282.16667, 7.544491e-002,1.00000
 39.46200,282.17000, 7.539640e-002,1.00000
 39.45900,282.17333, 7.536001e-002,1.00000
 39.45600,282.17667, 7.533575e-002,1.00000
 39.45200,282.18000, 7.530543e-002,1.00000
 39.44900,282.18333, 7.529330e-002,1.00000
 39.44500,282.18667, 7.528117e-002,1.00000
 39.44100,282.19000, 7.523265e-002,1.00000
 39.43600,282.19333, 7.517200e-002,1.00000
 39.43300,282.19667, 7.512348e-002,1.00000
 39.43100,282.20000, 7.508103e-002,1.00000
 39.43000,282.20333, 7.503858e-002,1.00000
 39.42400,282.20667, 7.498400e-002,1.00000
 39.41900,282.21000, 7.495974e-002,1.00000
 39.41800,282.21333, 7.494761e-002,1.00000
 39.41600,282.21667, 7.492335e-002,1.00000
 39.41300,282.22000, 7.489303e-002,1.00000
 39.40900,282.22333, 7.483238e-002,1.00000
