#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,B2-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,B2                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/9/2020 4:06:35 PM (UTC-4)   
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,79.1                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.9                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/24                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.74100,70.20167, 7.254196e-002,1.00000
 39.73600,70.20500, 7.250338e-002,1.00000
 39.73200,70.20833, 7.245515e-002,1.00000
 39.72600,70.21167, 7.241657e-002,1.00000
 39.72200,70.21500, 7.240693e-002,1.00000
 39.71700,70.21833, 7.237799e-002,1.00000
 39.71500,70.22167, 7.235870e-002,1.00000
 39.71000,70.22500, 7.231047e-002,1.00000
 39.70600,70.22833, 7.228154e-002,1.00000
 39.70100,70.23167, 7.227189e-002,1.00000
 39.69700,70.23500, 7.224296e-002,1.00000
 39.69100,70.23833, 7.221402e-002,1.00000
 39.68800,70.24167, 7.217544e-002,1.00000
 39.68200,70.24500, 7.215615e-002,1.00000
 39.68100,70.24833, 7.218509e-002,1.00000
 39.67700,70.25167, 7.221402e-002,1.00000
 39.67100,70.25500, 7.222367e-002,1.00000
 39.66700,70.25833, 7.221402e-002,1.00000
 39.66500,70.26167, 7.219473e-002,1.00000
 39.65700,70.26500, 7.218509e-002,1.00000
 39.65200,70.26833, 7.217544e-002,1.00000
 39.64800,70.27167, 7.216580e-002,1.00000
 39.64700,70.27500, 7.213686e-002,1.00000
 39.64400,70.27833, 7.207899e-002,1.00000
 39.63700,70.28167, 7.202112e-002,1.00000
 39.63400,70.28500, 7.200183e-002,1.00000
 39.62800,70.28833, 7.197289e-002,1.00000
 39.62400,70.29167, 7.193431e-002,1.00000
 39.62000,70.29500, 7.190537e-002,1.00000
 39.61900,70.29833, 7.187644e-002,1.00000
 39.61400,70.30167, 7.188608e-002,1.00000
 39.60700,70.30500, 7.189573e-002,1.00000
 39.60600,70.30833, 7.185715e-002,1.00000
 39.60400,70.31167, 7.183786e-002,1.00000
 39.59700,70.31500, 7.181857e-002,1.00000
 39.59400,70.31833, 7.180892e-002,1.00000
 39.58900,70.32167, 7.178963e-002,1.00000
 39.58700,70.32500, 7.176069e-002,1.00000
 39.58100,70.32833, 7.170282e-002,1.00000
 39.57800,70.33167, 7.170282e-002,1.00000
 39.57400,70.33500, 7.162566e-002,1.00000
 39.56900,70.33833, 7.154850e-002,1.00000
 39.56500,70.34167, 7.148098e-002,1.00000
 39.56100,70.34500, 7.149063e-002,1.00000
 39.55800,70.34833, 7.150027e-002,1.00000
 39.55400,70.35167, 7.152921e-002,1.00000
 39.55100,70.35500, 7.155814e-002,1.00000
 39.54700,70.35833, 7.155814e-002,1.00000
 39.54500,70.36167, 7.156779e-002,1.00000
 39.54100,70.36500, 7.151956e-002,1.00000
 39.53500,70.36833, 7.144240e-002,1.00000
 39.53100,70.37167, 7.141347e-002,1.00000
 39.53100,70.37500, 7.140382e-002,1.00000
 39.52500,70.37833, 7.138453e-002,1.00000
 39.52200,70.38167, 7.132666e-002,1.00000
 39.51900,70.38500, 7.123021e-002,1.00000
 39.51700,70.38833, 7.117233e-002,1.00000
 39.51300,70.39167, 7.112411e-002,1.00000
 39.50800,70.39500, 7.108553e-002,1.00000
 39.50400,70.39833, 7.103730e-002,1.00000
 39.50300,70.40167, 7.098907e-002,1.00000
