#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,B2-1-50Kmin-PtY2O3.ngb-dd9    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,B2                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/9/2020 4:06:35 PM (UTC-4)   
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,79.1                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.9                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S22/24                        
#SEG. 22:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.17000,577.81917, 6.502830e-002,1.00000
 39.16800,577.82250, 6.501866e-002,1.00000
 39.16200,577.82583, 6.501866e-002,1.00000
 39.16300,577.82917, 6.498008e-002,1.00000
 39.15700,577.83250, 6.495114e-002,1.00000
 39.14900,577.83583, 6.493185e-002,1.00000
 39.14600,577.83917, 6.496079e-002,1.00000
 39.14200,577.84250, 6.498008e-002,1.00000
 39.13900,577.84583, 6.496079e-002,1.00000
 39.13300,577.84917, 6.495114e-002,1.00000
 39.13200,577.85250, 6.494150e-002,1.00000
 39.12300,577.85583, 6.492220e-002,1.00000
 39.12100,577.85917, 6.490291e-002,1.00000
 39.11800,577.86250, 6.490291e-002,1.00000
 39.11300,577.86583, 6.488362e-002,1.00000
 39.10700,577.86917, 6.484504e-002,1.00000
 39.10200,577.87250, 6.482575e-002,1.00000
 39.10000,577.87583, 6.478717e-002,1.00000
 39.09700,577.87917, 6.472930e-002,1.00000
 39.09100,577.88250, 6.470036e-002,1.00000
 39.08700,577.88583, 6.469072e-002,1.00000
 39.08400,577.88917, 6.473895e-002,1.00000
 39.07700,577.89250, 6.475824e-002,1.00000
 39.07400,577.89583, 6.475824e-002,1.00000
 39.06900,577.89917, 6.472930e-002,1.00000
 39.06500,577.90250, 6.468107e-002,1.00000
 39.06200,577.90583, 6.465214e-002,1.00000
 39.05700,577.90917, 6.461356e-002,1.00000
 39.05600,577.91250, 6.461356e-002,1.00000
 39.05000,577.91583, 6.459427e-002,1.00000
 39.04500,577.91917, 6.459427e-002,1.00000
 39.03900,577.92250, 6.461356e-002,1.00000
 39.03500,577.92583, 6.456533e-002,1.00000
 39.03200,577.92917, 6.451710e-002,1.00000
 39.02700,577.93250, 6.450746e-002,1.00000
 39.02300,577.93583, 6.450746e-002,1.00000
 39.02000,577.93917, 6.449781e-002,1.00000
 39.01600,577.94250, 6.446888e-002,1.00000
 39.01200,577.94583, 6.444959e-002,1.00000
 39.01100,577.94917, 6.444959e-002,1.00000
 39.00500,577.95250, 6.443994e-002,1.00000
 39.00000,577.95583, 6.439172e-002,1.00000
 38.99500,577.95917, 6.436279e-002,1.00000
 38.99300,577.96250, 6.435314e-002,1.00000
 38.98800,577.96583, 6.436279e-002,1.00000
 38.98600,577.96917, 6.436279e-002,1.00000
 38.98200,577.97250, 6.436279e-002,1.00000
 38.97800,577.97583, 6.433385e-002,1.00000
 38.97300,577.97917, 6.427598e-002,1.00000
 38.96800,577.98250, 6.422775e-002,1.00000
 38.96500,577.98583, 6.419882e-002,1.00000
 38.96200,577.98917, 6.418917e-002,1.00000
 38.95700,577.99250, 6.418917e-002,1.00000
 38.95300,577.99583, 6.419882e-002,1.00000
 38.95000,577.99917, 6.418917e-002,1.00000
 38.94700,578.00250, 6.411201e-002,1.00000
 38.94400,578.00583, 6.408307e-002,1.00000
 38.94000,578.00917, 6.402520e-002,1.00000
 38.93700,578.01250, 6.395769e-002,1.00000
 38.93300,578.01583, 6.394804e-002,1.00000
 38.93100,578.01917, 6.398662e-002,1.00000
 38.92900,578.02250, 6.398662e-002,1.00000
 38.92500,578.02583, 6.394804e-002,1.00000
 38.92100,578.02917, 6.383230e-002,1.00000
 38.91600,578.03250, 6.379372e-002,1.00000
 38.91200,578.03583, 6.376478e-002,1.00000
 38.91100,578.03917, 6.372620e-002,1.00000
 38.90600,578.04250, 6.367797e-002,1.00000
 38.90500,578.04583, 6.364904e-002,1.00000
 38.90200,578.04917, 6.361046e-002,1.00000
 38.89900,578.05250, 6.363939e-002,1.00000
 38.89600,578.05583, 6.368762e-002,1.00000
 38.89200,578.05917, 6.366833e-002,1.00000
 38.88900,578.06250, 6.365868e-002,1.00000
 38.88600,578.06583, 6.357188e-002,1.00000
 38.88300,578.06917, 6.353329e-002,1.00000
