#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-1_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA1-1                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/1/2020 1:25:36 PM (UTC-4)   
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,97.2                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.1                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S16/24                        
#SEG. 16:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 40.40000,380.61583, 8.535977e-002,1.00000
 40.39500,380.61917, 8.532053e-002,1.00000
 40.39300,380.62250, 8.531268e-002,1.00000
 40.38800,380.62583, 8.531268e-002,1.00000
 40.38300,380.62917, 8.528913e-002,1.00000
 40.37800,380.63250, 8.524988e-002,1.00000
 40.37600,380.63583, 8.519494e-002,1.00000
 40.37100,380.63917, 8.521064e-002,1.00000
 40.36700,380.64250, 8.521849e-002,1.00000
 40.36200,380.64583, 8.519494e-002,1.00000
 40.35700,380.64917, 8.516354e-002,1.00000
 40.35200,380.65250, 8.513215e-002,1.00000
 40.34600,380.65583, 8.510860e-002,1.00000
 40.34200,380.65917, 8.507720e-002,1.00000
 40.33800,380.66250, 8.506935e-002,1.00000
 40.33500,380.66583, 8.506150e-002,1.00000
 40.33000,380.66917, 8.505365e-002,1.00000
 40.32700,380.67250, 8.501441e-002,1.00000
 40.32300,380.67583, 8.497516e-002,1.00000
 40.32000,380.67917, 8.495162e-002,1.00000
 40.31400,380.68250, 8.492807e-002,1.00000
 40.30900,380.68583, 8.490452e-002,1.00000
 40.30500,380.68917, 8.487312e-002,1.00000
 40.30100,380.69250, 8.485743e-002,1.00000
 40.30000,380.69583, 8.482603e-002,1.00000
 40.29300,380.69917, 8.481033e-002,1.00000
 40.28800,380.70250, 8.478678e-002,1.00000
 40.28500,380.70583, 8.477108e-002,1.00000
 40.28000,380.70917, 8.473969e-002,1.00000
 40.27600,380.71250, 8.471614e-002,1.00000
 40.27000,380.71583, 8.469259e-002,1.00000
 40.26800,380.71917, 8.466905e-002,1.00000
 40.26300,380.72250, 8.465335e-002,1.00000
 40.26100,380.72583, 8.461410e-002,1.00000
 40.25600,380.72917, 8.460625e-002,1.00000
 40.25100,380.73250, 8.463765e-002,1.00000
 40.24900,380.73583, 8.460625e-002,1.00000
 40.24400,380.73917, 8.456700e-002,1.00000
 40.24300,380.74250, 8.454345e-002,1.00000
 40.23700,380.74583, 8.451205e-002,1.00000
 40.23300,380.74917, 8.448850e-002,1.00000
 40.22600,380.75250, 8.447281e-002,1.00000
 40.22400,380.75583, 8.444141e-002,1.00000
 40.22000,380.75917, 8.437862e-002,1.00000
 40.21600,380.76250, 8.436292e-002,1.00000
 40.21300,380.76583, 8.435507e-002,1.00000
 40.20800,380.76917, 8.435507e-002,1.00000
 40.20400,380.77250, 8.434722e-002,1.00000
 40.20400,380.77583, 8.430797e-002,1.00000
 40.19800,380.77917, 8.428443e-002,1.00000
 40.19600,380.78250, 8.420593e-002,1.00000
 40.19400,380.78583, 8.412744e-002,1.00000
 40.18700,380.78917, 8.408035e-002,1.00000
 40.18300,380.79250, 8.406465e-002,1.00000
 40.18100,380.79583, 8.408820e-002,1.00000
 40.17600,380.79917, 8.407250e-002,1.00000
 40.17400,380.80250, 8.402540e-002,1.00000
 40.16900,380.80583, 8.397046e-002,1.00000
 40.16600,380.80917, 8.394691e-002,1.00000
 40.16500,380.81250, 8.392336e-002,1.00000
 40.16200,380.81583, 8.389197e-002,1.00000
 40.15600,380.81917, 8.385272e-002,1.00000
 40.15300,380.82250, 8.381348e-002,1.00000
 40.15000,380.82583, 8.375068e-002,1.00000
