#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA1-1_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA1-1                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,7/1/2020 1:25:36 PM (UTC-4)   
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,97.2                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.1                         
#REFERENCE CRUCIBLE MASS /mg:,460.8                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.93800,282.01250, 8.263610e-002,1.00000
 39.93900,282.01583, 8.261255e-002,1.00000
 39.93300,282.01917, 8.258901e-002,1.00000
 39.92900,282.02250, 8.256546e-002,1.00000
 39.92200,282.02583, 8.254191e-002,1.00000
 39.91800,282.02917, 8.249482e-002,1.00000
 39.91400,282.03250, 8.245557e-002,1.00000
 39.90900,282.03583, 8.242417e-002,1.00000
 39.90700,282.03917, 8.240847e-002,1.00000
 39.90300,282.04250, 8.240063e-002,1.00000
 39.89600,282.04583, 8.237708e-002,1.00000
 39.89200,282.04917, 8.236138e-002,1.00000
 39.88800,282.05250, 8.232213e-002,1.00000
 39.88400,282.05583, 8.229859e-002,1.00000
 39.88200,282.05917, 8.229859e-002,1.00000
 39.87700,282.06250, 8.230644e-002,1.00000
 39.87300,282.06583, 8.229074e-002,1.00000
 39.86800,282.06917, 8.225934e-002,1.00000
 39.86600,282.07250, 8.224364e-002,1.00000
 39.85900,282.07583, 8.222009e-002,1.00000
 39.85500,282.07917, 8.220440e-002,1.00000
 39.85300,282.08250, 8.217300e-002,1.00000
 39.84600,282.08583, 8.214160e-002,1.00000
 39.84200,282.08917, 8.214160e-002,1.00000
 39.83700,282.09250, 8.212590e-002,1.00000
 39.83300,282.09583, 8.211805e-002,1.00000
 39.82900,282.09917, 8.207096e-002,1.00000
 39.82600,282.10250, 8.204741e-002,1.00000
 39.82400,282.10583, 8.201602e-002,1.00000
 39.82000,282.10917, 8.200817e-002,1.00000
 39.81600,282.11250, 8.199247e-002,1.00000
 39.81200,282.11583, 8.197677e-002,1.00000
 39.80800,282.11917, 8.195322e-002,1.00000
 39.80400,282.12250, 8.192967e-002,1.00000
 39.79800,282.12583, 8.193752e-002,1.00000
 39.79600,282.12917, 8.190613e-002,1.00000
 39.79100,282.13250, 8.187473e-002,1.00000
 39.78800,282.13583, 8.183548e-002,1.00000
 39.78400,282.13917, 8.179624e-002,1.00000
 39.78000,282.14250, 8.173345e-002,1.00000
 39.77600,282.14583, 8.171775e-002,1.00000
 39.77100,282.14917, 8.170990e-002,1.00000
 39.76900,282.15250, 8.167065e-002,1.00000
 39.76400,282.15583, 8.161571e-002,1.00000
 39.76000,282.15917, 8.157646e-002,1.00000
 39.75600,282.16250, 8.156861e-002,1.00000
 39.75400,282.16583, 8.153722e-002,1.00000
 39.74900,282.16917, 8.149012e-002,1.00000
 39.74400,282.17250, 8.147442e-002,1.00000
 39.74200,282.17583, 8.146657e-002,1.00000
 39.74100,282.17917, 8.145088e-002,1.00000
 39.73400,282.18250, 8.145088e-002,1.00000
 39.72900,282.18583, 8.145872e-002,1.00000
 39.72700,282.18917, 8.143518e-002,1.00000
 39.72300,282.19250, 8.138023e-002,1.00000
 39.71800,282.19583, 8.133314e-002,1.00000
 39.71600,282.19917, 8.129389e-002,1.00000
 39.71400,282.20250, 8.125465e-002,1.00000
 39.71300,282.20583, 8.120755e-002,1.00000
 39.70800,282.20917, 8.115261e-002,1.00000
 39.70500,282.21250, 8.111336e-002,1.00000
 39.70200,282.21583, 8.108196e-002,1.00000
 39.69900,282.21917, 8.103487e-002,1.00000
 39.69400,282.22250, 8.099562e-002,1.00000
 39.69000,282.22583, 8.094853e-002,1.00000
 39.68700,282.22917, 8.090143e-002,1.00000
 39.68500,282.23250, 8.086219e-002,1.00000
 39.68300,282.23583, 8.079939e-002,1.00000
 39.67900,282.23917, 8.070520e-002,1.00000
 39.67600,282.24250, 8.065811e-002,1.00000
 39.67300,282.24583, 8.066596e-002,1.00000
 39.67000,282.24917, 8.063456e-002,1.00000
 39.66800,282.25250, 8.057962e-002,1.00000
 39.66700,282.25583, 8.051682e-002,1.00000
 39.66300,282.25917, 8.045403e-002,1.00000
 39.66100,282.26250, 8.035984e-002,1.00000
 39.65900,282.26583, 8.026565e-002,1.00000
 39.65600,282.26917, 8.019501e-002,1.00000
 39.65200,282.27250, 8.014791e-002,1.00000
