#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Snapshot_1.ngb-dd9            
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,C4                            
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/22/2020 11:58:27 AM (UTC-4) 
#CORR. FILE:                 ,Correction-PtRh+Y2O3-2.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,61.8                          
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.0                         
#REFERENCE CRUCIBLE MASS /mg:,440.0                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S7/21                         
#SEG. 7:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 38.59900,140.72500, 5.882536e-002,1.00000
 38.59100,140.72833, 5.877598e-002,1.00000
 38.58900,140.73167, 5.875129e-002,1.00000
 38.58400,140.73500, 5.877598e-002,1.00000
 38.58200,140.73833, 5.878833e-002,1.00000
 38.57700,140.74167, 5.882536e-002,1.00000
 38.57300,140.74500, 5.880067e-002,1.00000
 38.56800,140.74833, 5.878833e-002,1.00000
 38.56500,140.75167, 5.871426e-002,1.00000
 38.56000,140.75500, 5.870191e-002,1.00000
 38.55800,140.75833, 5.867722e-002,1.00000
 38.55100,140.76167, 5.870191e-002,1.00000
 38.54700,140.76500, 5.870191e-002,1.00000
 38.54000,140.76833, 5.868956e-002,1.00000
 38.53800,140.77167, 5.867722e-002,1.00000
 38.53600,140.77500, 5.866487e-002,1.00000
 38.53100,140.77833, 5.866487e-002,1.00000
 38.52800,140.78167, 5.865253e-002,1.00000
 38.52300,140.78500, 5.864018e-002,1.00000
 38.51700,140.78833, 5.862784e-002,1.00000
 38.51500,140.79167, 5.864018e-002,1.00000
 38.51000,140.79500, 5.864018e-002,1.00000
 38.50600,140.79833, 5.864018e-002,1.00000
 38.50500,140.80167, 5.857846e-002,1.00000
 38.49800,140.80500, 5.852908e-002,1.00000
 38.49600,140.80833, 5.851673e-002,1.00000
 38.49200,140.81167, 5.852908e-002,1.00000
 38.48600,140.81500, 5.856611e-002,1.00000
 38.48200,140.81833, 5.857846e-002,1.00000
 38.47800,140.82167, 5.864018e-002,1.00000
 38.47500,140.82500, 5.867722e-002,1.00000
 38.47000,140.82833, 5.867722e-002,1.00000
 38.47000,140.83167, 5.855377e-002,1.00000
 38.46500,140.83500, 5.850439e-002,1.00000
 38.45800,140.83833, 5.847969e-002,1.00000
 38.45400,140.84167, 5.854142e-002,1.00000
 38.45400,140.84500, 5.852908e-002,1.00000
 38.45000,140.84833, 5.849204e-002,1.00000
 38.44200,140.85167, 5.841797e-002,1.00000
 38.44000,140.85500, 5.836859e-002,1.00000
 38.43700,140.85833, 5.838093e-002,1.00000
 38.43300,140.86167, 5.835624e-002,1.00000
 38.43000,140.86500, 5.833155e-002,1.00000
 38.42400,140.86833, 5.834390e-002,1.00000
 38.42300,140.87167, 5.829452e-002,1.00000
 38.41700,140.87500, 5.825748e-002,1.00000
 38.41400,140.87833, 5.823279e-002,1.00000
 38.41000,140.88167, 5.818341e-002,1.00000
 38.40700,140.88500, 5.813403e-002,1.00000
 38.40400,140.88833, 5.802292e-002,1.00000
 38.39800,140.89167, 5.799823e-002,1.00000
 38.39500,140.89500, 5.804761e-002,1.00000
 38.39200,140.89833, 5.810934e-002,1.00000
 38.38800,140.90167, 5.815872e-002,1.00000
 38.38600,140.90500, 5.813403e-002,1.00000
 38.38300,140.90833, 5.815872e-002,1.00000
 38.37800,140.91167, 5.822044e-002,1.00000
 38.37700,140.91500, 5.828217e-002,1.00000
 38.37500,140.91833, 5.826982e-002,1.00000
 38.37000,140.92167, 5.823279e-002,1.00000
 38.36600,140.92500, 5.818341e-002,1.00000
 38.36500,140.92833, 5.810934e-002,1.00000
 38.36200,140.93167, 5.807230e-002,1.00000
 38.35500,140.93500, 5.803526e-002,1.00000
 38.35200,140.93833, 5.798588e-002,1.00000
 38.35000,140.94167, 5.792416e-002,1.00000
 38.34900,140.94500, 5.789947e-002,1.00000
 38.34400,140.94833, 5.785008e-002,1.00000
 38.34100,140.95167, 5.783774e-002,1.00000
 38.33800,140.95500, 5.782539e-002,1.00000
 38.33600,140.95833, 5.780070e-002,1.00000
 38.33300,140.96167, 5.773898e-002,1.00000
 38.33000,140.96500, 5.770194e-002,1.00000
 38.32700,140.96833, 5.767725e-002,1.00000
 38.32500,140.97167, 5.776367e-002,1.00000
 38.32000,140.97500, 5.778836e-002,1.00000
 38.31700,140.97833, 5.773898e-002,1.00000
 38.31700,140.98167, 5.765256e-002,1.00000
 38.31300,140.98500, 5.759084e-002,1.00000
 38.31000,140.98833, 5.755380e-002,1.00000
 38.30800,140.99167, 5.752911e-002,1.00000
 38.30700,140.99500, 5.747973e-002,1.00000
 38.30500,140.99833, 5.741800e-002,1.00000
 38.30200,141.00167, 5.735628e-002,1.00000
 38.29900,141.00500, 5.725751e-002,1.00000
 38.29800,141.00833, 5.722048e-002,1.00000
 38.29200,141.01167, 5.718344e-002,1.00000
 38.29100,141.01500, 5.715875e-002,1.00000
 38.29000,141.01833, 5.712172e-002,1.00000
 38.29000,141.02167, 5.710937e-002,1.00000
 38.28600,141.02500, 5.704764e-002,1.00000
 38.28400,141.02833, 5.698592e-002,1.00000
 38.28200,141.03167, 5.691185e-002,1.00000
 38.27900,141.03500, 5.683777e-002,1.00000
 38.27700,141.03833, 5.675136e-002,1.00000
 38.27800,141.04167, 5.670198e-002,1.00000
 38.27600,141.04500, 5.661556e-002,1.00000
 38.27300,141.04833, 5.654149e-002,1.00000
 38.27200,141.05167, 5.649211e-002,1.00000
 38.27000,141.05500, 5.643038e-002,1.00000
 38.26600,141.05833, 5.636865e-002,1.00000
 38.26500,141.06167, 5.630693e-002,1.00000
 38.26300,141.06500, 5.626989e-002,1.00000
 38.26400,141.06833, 5.618347e-002,1.00000
 38.26300,141.07167, 5.615878e-002,1.00000
 38.26300,141.07500, 5.608471e-002,1.00000
 38.26300,141.07833, 5.598595e-002,1.00000
 38.26000,141.08167, 5.591188e-002,1.00000
 38.25900,141.08500, 5.583780e-002,1.00000
 38.25800,141.08833, 5.576373e-002,1.00000
 38.25600,141.09167, 5.568966e-002,1.00000
 38.25600,141.09500, 5.564027e-002,1.00000
 38.25500,141.09833, 5.550448e-002,1.00000
 38.25500,141.10167, 5.536868e-002,1.00000
 38.25300,141.10500, 5.522053e-002,1.00000
 38.25400,141.10833, 5.510943e-002,1.00000
 38.25200,141.11167, 5.504770e-002,1.00000
 38.25300,141.11500, 5.504770e-002,1.00000
 38.25100,141.11833, 5.493659e-002,1.00000
 38.25200,141.12167, 5.475141e-002,1.00000
 38.25000,141.12500, 5.459093e-002,1.00000
 38.25400,141.12833, 5.446747e-002,1.00000
 38.25400,141.13167, 5.429464e-002,1.00000
 38.25400,141.13500, 5.413415e-002,1.00000
 38.25300,141.13833, 5.407242e-002,1.00000
 38.25300,141.14167, 5.396132e-002,1.00000
 38.25400,141.14500, 5.383786e-002,1.00000
 38.25400,141.14833, 5.373910e-002,1.00000
 38.25500,141.15167, 5.370207e-002,1.00000
 38.25600,141.15500, 5.357861e-002,1.00000
 38.25500,141.15833, 5.349220e-002,1.00000
 38.25600,141.16167, 5.336874e-002,1.00000
