#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA2-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-3                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,8/20/2020 8:34:58 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,123.6                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,426.8                         
#REFERENCE CRUCIBLE MASS /mg:,460.6                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/16                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 35.07500,70.20167, 5.247988e-002,1.00000
 35.07200,70.20500, 5.244284e-002,1.00000
 35.06800,70.20833, 5.240580e-002,1.00000
 35.06500,70.21167, 5.238111e-002,1.00000
 35.06000,70.21500, 5.236877e-002,1.00000
 35.05600,70.21833, 5.237494e-002,1.00000
 35.05000,70.22167, 5.237494e-002,1.00000
 35.04900,70.22500, 5.234408e-002,1.00000
 35.04300,70.22833, 5.231939e-002,1.00000
 35.04100,70.23167, 5.230704e-002,1.00000
 35.03700,70.23500, 5.228235e-002,1.00000
 35.03400,70.23833, 5.227001e-002,1.00000
 35.02600,70.24167, 5.224532e-002,1.00000
 35.02400,70.24500, 5.222680e-002,1.00000
 35.01900,70.24833, 5.222680e-002,1.00000
 35.01400,70.25167, 5.222680e-002,1.00000
 35.01200,70.25500, 5.221445e-002,1.00000
 35.00800,70.25833, 5.220211e-002,1.00000
 35.00400,70.26167, 5.218976e-002,1.00000
 34.99900,70.26500, 5.217124e-002,1.00000
 34.99500,70.26833, 5.215890e-002,1.00000
 34.99200,70.27167, 5.215273e-002,1.00000
 34.98900,70.27500, 5.213421e-002,1.00000
 34.98300,70.27833, 5.212186e-002,1.00000
 34.98100,70.28167, 5.210952e-002,1.00000
 34.97600,70.28500, 5.209100e-002,1.00000
 34.97100,70.28833, 5.207248e-002,1.00000
 34.96700,70.29167, 5.204779e-002,1.00000
 34.96400,70.29500, 5.201693e-002,1.00000
 34.96200,70.29833, 5.199224e-002,1.00000
 34.95500,70.30167, 5.200458e-002,1.00000
 34.95200,70.30500, 5.201075e-002,1.00000
 34.95000,70.30833, 5.198606e-002,1.00000
 34.94400,70.31167, 5.197372e-002,1.00000
 34.93900,70.31500, 5.196755e-002,1.00000
 34.93600,70.31833, 5.195520e-002,1.00000
 34.93400,70.32167, 5.194903e-002,1.00000
 34.93100,70.32500, 5.189965e-002,1.00000
 34.92800,70.32833, 5.183792e-002,1.00000
 34.92300,70.33167, 5.181323e-002,1.00000
 34.91900,70.33500, 5.176385e-002,1.00000
 34.91600,70.33833, 5.173916e-002,1.00000
 34.91300,70.34167, 5.172681e-002,1.00000
 34.90700,70.34500, 5.170829e-002,1.00000
 34.90600,70.34833, 5.169595e-002,1.00000
 34.90000,70.35167, 5.168978e-002,1.00000
 34.89800,70.35500, 5.169595e-002,1.00000
 34.89700,70.35833, 5.167743e-002,1.00000
 34.89000,70.36167, 5.166509e-002,1.00000
 34.88800,70.36500, 5.164040e-002,1.00000
 34.88500,70.36833, 5.162188e-002,1.00000
 34.87900,70.37167, 5.158484e-002,1.00000
 34.88000,70.37500, 5.157250e-002,1.00000
 34.87700,70.37833, 5.154781e-002,1.00000
 34.87300,70.38167, 5.149225e-002,1.00000
 34.86800,70.38500, 5.141818e-002,1.00000
 34.86300,70.38833, 5.135645e-002,1.00000
 34.86300,70.39167, 5.131325e-002,1.00000
 34.85800,70.39500, 5.128855e-002,1.00000
 34.85300,70.39833, 5.125769e-002,1.00000
 34.85000,70.40167, 5.122683e-002,1.00000
 34.84700,70.40500, 5.118362e-002,1.00000
 34.84700,70.40833, 5.112807e-002,1.00000
 34.84300,70.41167, 5.109103e-002,1.00000
 34.83800,70.41500, 5.104782e-002,1.00000
 34.83900,70.41833, 5.101079e-002,1.00000
 34.83700,70.42167, 5.097375e-002,1.00000
 34.83200,70.42500, 5.093054e-002,1.00000
 34.83100,70.42833, 5.088116e-002,1.00000
 34.82600,70.43167, 5.081943e-002,1.00000
 34.82800,70.43500, 5.073302e-002,1.00000
 34.82400,70.43833, 5.065894e-002,1.00000
 34.81900,70.44167, 5.059722e-002,1.00000
 34.81800,70.44500, 5.054166e-002,1.00000
 34.81500,70.44833, 5.049846e-002,1.00000
 34.81500,70.45167, 5.045525e-002,1.00000
 34.81100,70.45500, 5.041821e-002,1.00000
 34.80900,70.45833, 5.036883e-002,1.00000
 34.80600,70.46167, 5.030711e-002,1.00000
