#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UA2-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UA2-3                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,8/20/2020 8:34:58 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,123.6                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,426.8                         
#REFERENCE CRUCIBLE MASS /mg:,460.6                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S7/16                         
#SEG. 7:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 34.57500,140.80583, 4.936886e-002,1.00000
 34.56800,140.80917, 4.933800e-002,1.00000
 34.56300,140.81250, 4.930713e-002,1.00000
 34.55900,140.81583, 4.929479e-002,1.00000
 34.55500,140.81917, 4.935034e-002,1.00000
 34.55200,140.82250, 4.935034e-002,1.00000
 34.54800,140.82583, 4.933182e-002,1.00000
 34.54200,140.82917, 4.931331e-002,1.00000
 34.54100,140.83250, 4.929479e-002,1.00000
 34.53600,140.83583, 4.924541e-002,1.00000
 34.53000,140.83917, 4.921454e-002,1.00000
 34.52700,140.84250, 4.920837e-002,1.00000
 34.52200,140.84583, 4.918368e-002,1.00000
 34.51800,140.84917, 4.914665e-002,1.00000
 34.51600,140.85250, 4.910961e-002,1.00000
 34.51100,140.85583, 4.912813e-002,1.00000
 34.50900,140.85917, 4.910961e-002,1.00000
 34.50600,140.86250, 4.907875e-002,1.00000
 34.50100,140.86583, 4.906023e-002,1.00000
 34.49600,140.86917, 4.904788e-002,1.00000
 34.49200,140.87250, 4.901702e-002,1.00000
 34.48800,140.87583, 4.897998e-002,1.00000
 34.48400,140.87917, 4.896147e-002,1.00000
 34.48100,140.88250, 4.894912e-002,1.00000
 34.47600,140.88583, 4.896147e-002,1.00000
 34.47100,140.88917, 4.896147e-002,1.00000
 34.46700,140.89250, 4.896147e-002,1.00000
 34.46600,140.89583, 4.894912e-002,1.00000
 34.46100,140.89917, 4.894295e-002,1.00000
 34.45700,140.90250, 4.893678e-002,1.00000
 34.45200,140.90583, 4.893060e-002,1.00000
 34.45100,140.90917, 4.893678e-002,1.00000
 34.44700,140.91250, 4.894295e-002,1.00000
 34.43900,140.91583, 4.893678e-002,1.00000
 34.43800,140.91917, 4.889974e-002,1.00000
 34.43400,140.92250, 4.883801e-002,1.00000
 34.43000,140.92583, 4.882567e-002,1.00000
 34.42600,140.92917, 4.880098e-002,1.00000
 34.42300,140.93250, 4.874542e-002,1.00000
 34.42100,140.93583, 4.871456e-002,1.00000
 34.41600,140.93917, 4.872073e-002,1.00000
 34.41000,140.94250, 4.871456e-002,1.00000
 34.40500,140.94583, 4.872073e-002,1.00000
 34.40500,140.94917, 4.869604e-002,1.00000
 34.40000,140.95250, 4.867752e-002,1.00000
 34.39500,140.95583, 4.863432e-002,1.00000
 34.39200,140.95917, 4.862197e-002,1.00000
 34.39100,140.96250, 4.860345e-002,1.00000
 34.38800,140.96583, 4.857259e-002,1.00000
 34.38200,140.96917, 4.854173e-002,1.00000
 34.38000,140.97250, 4.851086e-002,1.00000
 34.37900,140.97583, 4.851086e-002,1.00000
 34.37400,140.97917, 4.850469e-002,1.00000
 34.37100,140.98250, 4.848617e-002,1.00000
 34.36800,140.98583, 4.845531e-002,1.00000
 34.36300,140.98917, 4.842445e-002,1.00000
 34.36100,140.99250, 4.841210e-002,1.00000
 34.35700,140.99583, 4.836889e-002,1.00000
 34.35500,140.99917, 4.836272e-002,1.00000
 34.35300,141.00250, 4.832568e-002,1.00000
 34.34900,141.00583, 4.829482e-002,1.00000
 34.34700,141.00917, 4.824544e-002,1.00000
 34.34000,141.01250, 4.818371e-002,1.00000
 34.33800,141.01583, 4.813433e-002,1.00000
 34.33700,141.01917, 4.808495e-002,1.00000
 34.33300,141.02250, 4.803557e-002,1.00000
 34.33500,141.02583, 4.799853e-002,1.00000
 34.32800,141.02917, 4.794915e-002,1.00000
 34.32400,141.03250, 4.792446e-002,1.00000
 34.32100,141.03583, 4.788742e-002,1.00000
 34.31800,141.03917, 4.781335e-002,1.00000
 34.31600,141.04250, 4.775780e-002,1.00000
 34.31400,141.04583, 4.770842e-002,1.00000
 34.31100,141.04917, 4.765904e-002,1.00000
 34.30700,141.05250, 4.761583e-002,1.00000
 34.30700,141.05583, 4.756027e-002,1.00000
 34.30300,141.05917, 4.748620e-002,1.00000
 34.30100,141.06250, 4.742448e-002,1.00000
 34.29900,141.06583, 4.738127e-002,1.00000
 34.29600,141.06917, 4.730720e-002,1.00000
 34.29400,141.07250, 4.727634e-002,1.00000
 34.29000,141.07583, 4.717140e-002,1.00000
 34.28800,141.07917, 4.706647e-002,1.00000
 34.29000,141.08250, 4.699239e-002,1.00000
 34.28500,141.08583, 4.694919e-002,1.00000
 34.28600,141.08917, 4.692450e-002,1.00000
 34.28100,141.09250, 4.687511e-002,1.00000
 34.28200,141.09583, 4.683191e-002,1.00000
 34.27900,141.09917, 4.672697e-002,1.00000
 34.27500,141.10250, 4.662204e-002,1.00000
 34.27500,141.10583, 4.653562e-002,1.00000
 34.27500,141.10917, 4.643068e-002,1.00000
 34.27100,141.11250, 4.633192e-002,1.00000
 34.27000,141.11583, 4.625168e-002,1.00000
 34.26900,141.11917, 4.617760e-002,1.00000
 34.26800,141.12250, 4.610971e-002,1.00000
 34.26900,141.12583, 4.601094e-002,1.00000
 34.26700,141.12917, 4.589984e-002,1.00000
 34.26200,141.13250, 4.581342e-002,1.00000
 34.26400,141.13583, 4.570848e-002,1.00000
 34.26000,141.13917, 4.558503e-002,1.00000
 34.26000,141.14250, 4.546775e-002,1.00000
 34.25700,141.14583, 4.538133e-002,1.00000
 34.25700,141.14917, 4.530726e-002,1.00000
 34.25700,141.15250, 4.522084e-002,1.00000
 34.25700,141.15583, 4.507270e-002,1.00000
 34.25400,141.15917, 4.492456e-002,1.00000
 34.25200,141.16250, 4.478876e-002,1.00000
 34.25200,141.16583, 4.470851e-002,1.00000
 34.25400,141.16917, 4.462210e-002,1.00000
 34.25400,141.17250, 4.451099e-002,1.00000
 34.25300,141.17583, 4.436285e-002,1.00000
 34.25100,141.17917, 4.423939e-002,1.00000
