#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-2.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-2                  
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,5/14/2020 8:21:42 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,443.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,44°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S1/24                         
#SEG. 1:                     ,44°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 43.05300, 0.00000, -26.62049,1.00000
 43.06400, 0.00333, -26.61973,1.00000
 43.06900, 0.00667, -26.61973,1.00000
 43.07200, 0.01000, -26.61973,1.00000
 43.07600, 0.01333, -26.61897,1.00000
 43.08500, 0.01667, -26.61439,1.00000
 43.08800, 0.02000, -26.61286,1.00000
 43.09600, 0.02333, -26.61210,1.00000
 43.09800, 0.02667, -26.61210,1.00000
 43.10600, 0.03000, -26.61134,1.00000
 43.11000, 0.03333, -26.60981,1.00000
 43.11900, 0.03667, -26.60752,1.00000
 43.12600, 0.04000, -26.60371,1.00000
 43.12800, 0.04333, -26.59913,1.00000
 43.13300, 0.04667, -26.59608,1.00000
 43.14200, 0.05000, -26.59455,1.00000
 43.14900, 0.05333, -26.59303,1.00000
 43.15100, 0.05667, -26.59074,1.00000
 43.15900, 0.06000, -26.58845,1.00000
 43.16400, 0.06333, -26.58616,1.00000
 43.17100, 0.06667, -26.58463,1.00000
 43.17600, 0.07000, -26.58692,1.00000
 43.18100, 0.07333, -26.58768,1.00000
 43.18900, 0.07667, -26.58692,1.00000
 43.19200, 0.08000, -26.58692,1.00000
 43.20000, 0.08333, -26.58692,1.00000
 43.20600, 0.08667, -26.58845,1.00000
 43.21000, 0.09000, -26.59074,1.00000
 43.21600, 0.09333, -26.59303,1.00000
 43.22600, 0.09667, -26.59837,1.00000
 43.23200, 0.10000, -26.60218,1.00000
 43.24000, 0.10333, -26.60447,1.00000
 43.24400, 0.10667, -26.60752,1.00000
 43.25100, 0.11000, -26.61362,1.00000
 43.25700, 0.11333, -26.61668,1.00000
 43.26400, 0.11667, -26.62049,1.00000
 43.27100, 0.12000, -26.62736,1.00000
 43.28100, 0.12333, -26.63956,1.00000
 43.28600, 0.12667, -26.64796,1.00000
 43.29100, 0.13000, -26.65788,1.00000
 43.29800, 0.13333, -26.66627,1.00000
 43.30600, 0.13667, -26.67237,1.00000
 43.31000, 0.14000, -26.68076,1.00000
 43.31900, 0.14333, -26.69068,1.00000
 43.32700, 0.14667, -26.70136,1.00000
 43.33400, 0.15000, -26.71204,1.00000
 43.34100, 0.15333, -26.72272,1.00000
 43.34900, 0.15667, -26.73417,1.00000
 43.35600, 0.16000, -26.75248,1.00000
 43.36400, 0.16333, -26.76774,1.00000
 43.37400, 0.16667, -26.77995,1.00000
 43.38200, 0.17000, -26.79139,1.00000
 43.39100, 0.17333, -26.80665,1.00000
 43.39700, 0.17667, -26.82343,1.00000
 43.40600, 0.18000, -26.84098,1.00000
 43.41100, 0.18333, -26.85624,1.00000
 43.41900, 0.18667, -26.87379,1.00000
 43.42700, 0.19000, -26.89439,1.00000
 43.43500, 0.19333, -26.91575,1.00000
 43.44600, 0.19667, -26.93787,1.00000
 43.45600, 0.20000, -26.95847,1.00000
 43.46500, 0.20333, -26.98212,1.00000
 43.47400, 0.20667, -27.00349,1.00000
 43.48000, 0.21000, -27.02409,1.00000
 43.49000, 0.21333, -27.05155,1.00000
 43.50100, 0.21667, -27.08131,1.00000
 43.50800, 0.22000, -27.10877,1.00000
 43.52000, 0.22333, -27.13929,1.00000
 43.52800, 0.22667, -27.16752,1.00000
