#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_2.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-2                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/1/2020 9:22:54 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.8                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S10/24                          
#SEG. 10:                    ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.73300,211.41083,       5.82810,1.00000
 36.72800,211.41417,       5.82581,1.00000
 36.72600,211.41750,       5.82504,1.00000
 36.72100,211.42083,       5.82276,1.00000
 36.71600,211.42417,       5.82276,1.00000
 36.71000,211.42750,       5.82123,1.00000
 36.70600,211.43083,       5.82047,1.00000
 36.70400,211.43417,       5.81894,1.00000
 36.70200,211.43750,       5.81665,1.00000
 36.69800,211.44083,       5.81436,1.00000
 36.69600,211.44417,       5.81207,1.00000
 36.68900,211.44750,       5.81055,1.00000
 36.68700,211.45083,       5.80979,1.00000
 36.68100,211.45417,       5.80979,1.00000
 36.67800,211.45750,       5.80826,1.00000
 36.67600,211.46083,       5.80673,1.00000
 36.67200,211.46417,       5.80597,1.00000
 36.66500,211.46750,       5.80445,1.00000
 36.66100,211.47083,       5.80063,1.00000
 36.65800,211.47417,       5.79758,1.00000
 36.65200,211.47750,       5.79605,1.00000
 36.65000,211.48083,       5.79376,1.00000
 36.64700,211.48417,       5.79148,1.00000
 36.64200,211.48750,       5.78995,1.00000
 36.63600,211.49083,       5.79071,1.00000
 36.63600,211.49417,       5.78919,1.00000
 36.62900,211.49750,       5.78766,1.00000
 36.63000,211.50083,       5.78613,1.00000
 36.62300,211.50417,       5.78537,1.00000
 36.61700,211.50750,       5.78308,1.00000
 36.61800,211.51083,       5.77622,1.00000
 36.61200,211.51417,       5.77011,1.00000
 36.60500,211.51750,       5.76630,1.00000
 36.60100,211.52083,       5.76401,1.00000
 36.60000,211.52417,       5.76019,1.00000
 36.59500,211.52750,       5.75714,1.00000
 36.59200,211.53083,       5.75485,1.00000
 36.58800,211.53417,       5.75180,1.00000
 36.58200,211.53750,       5.74799,1.00000
 36.58200,211.54083,       5.74341,1.00000
 36.57700,211.54417,       5.73731,1.00000
 36.57400,211.54750,       5.73044,1.00000
 36.57100,211.55083,       5.72434,1.00000
 36.56500,211.55417,       5.71518,1.00000
 36.56100,211.55750,       5.70755,1.00000
 36.55600,211.56083,       5.70069,1.00000
 36.55700,211.56417,       5.69458,1.00000
 36.55200,211.56750,       5.68772,1.00000
 36.54800,211.57083,       5.68085,1.00000
 36.54500,211.57417,       5.67322,1.00000
 36.54100,211.57750,       5.66712,1.00000
 36.53700,211.58083,       5.66025,1.00000
 36.53500,211.58417,       5.65109,1.00000
 36.53100,211.58750,       5.64194,1.00000
 36.52700,211.59083,       5.63278,1.00000
 36.52500,211.59417,       5.62439,1.00000
 36.52100,211.59750,       5.61524,1.00000
 36.52100,211.60083,       5.60303,1.00000
 36.51600,211.60417,       5.58777,1.00000
 36.51100,211.60750,       5.57633,1.00000
 36.51300,211.61083,       5.56565,1.00000
 36.50900,211.61417,       5.55496,1.00000
 36.50700,211.61750,       5.53971,1.00000
 36.50500,211.62083,       5.52139,1.00000
