#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_6.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-6                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/8/2020 8:38:59 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.1                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S10/24                          
#SEG. 10:                    ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.40500,211.40750,       6.54373,1.00000
 36.40100,211.41083,       6.54068,1.00000
 36.39900,211.41417,       6.53916,1.00000
 36.39400,211.41750,       6.53839,1.00000
 36.39200,211.42083,       6.53687,1.00000
 36.38500,211.42417,       6.53534,1.00000
 36.38100,211.42750,       6.53534,1.00000
 36.37700,211.43083,       6.53458,1.00000
 36.37200,211.43417,       6.53382,1.00000
 36.36900,211.43750,       6.53229,1.00000
 36.36500,211.44083,       6.53000,1.00000
 36.36100,211.44417,       6.52695,1.00000
 36.35600,211.44750,       6.52542,1.00000
 36.35400,211.45083,       6.52390,1.00000
 36.34700,211.45417,       6.52237,1.00000
 36.34400,211.45750,       6.52161,1.00000
 36.34100,211.46083,       6.52085,1.00000
 36.33500,211.46417,       6.51932,1.00000
 36.33300,211.46750,       6.51779,1.00000
 36.33100,211.47083,       6.51627,1.00000
 36.32500,211.47417,       6.51550,1.00000
 36.32200,211.47750,       6.51245,1.00000
 36.31700,211.48083,       6.51093,1.00000
 36.31400,211.48417,       6.50788,1.00000
 36.31000,211.48750,       6.50177,1.00000
 36.30700,211.49083,       6.49796,1.00000
 36.30300,211.49417,       6.49414,1.00000
 36.30000,211.49750,       6.49109,1.00000
 36.29300,211.50083,       6.48880,1.00000
 36.28900,211.50417,       6.48651,1.00000
 36.28700,211.50750,       6.48499,1.00000
 36.28100,211.51083,       6.48194,1.00000
 36.27800,211.51417,       6.47965,1.00000
 36.27600,211.51750,       6.47659,1.00000
 36.27100,211.52083,       6.47278,1.00000
 36.26700,211.52417,       6.46973,1.00000
 36.26100,211.52750,       6.46591,1.00000
 36.26200,211.53083,       6.45981,1.00000
 36.25900,211.53417,       6.45447,1.00000
 36.25000,211.53750,       6.44837,1.00000
 36.24600,211.54083,       6.44379,1.00000
 36.24400,211.54417,       6.43769,1.00000
 36.24100,211.54750,       6.43158,1.00000
 36.23700,211.55083,       6.42548,1.00000
 36.23400,211.55417,       6.42090,1.00000
 36.23200,211.55750,       6.41556,1.00000
 36.22900,211.56083,       6.40946,1.00000
 36.22500,211.56417,       6.40412,1.00000
 36.22100,211.56750,       6.39801,1.00000
 36.21800,211.57083,       6.39191,1.00000
 36.21600,211.57417,       6.38504,1.00000
 36.21200,211.57750,       6.37589,1.00000
 36.20700,211.58083,       6.36902,1.00000
 36.20600,211.58417,       6.36063,1.00000
 36.20100,211.58750,       6.35224,1.00000
 36.19700,211.59083,       6.34308,1.00000
 36.19500,211.59417,       6.33011,1.00000
 36.19300,211.59750,       6.31867,1.00000
 36.18800,211.60083,       6.30646,1.00000
 36.18500,211.60417,       6.29349,1.00000
 36.17900,211.60750,       6.28205,1.00000
 36.17800,211.61083,       6.27594,1.00000
 36.17600,211.61417,       6.26679,1.00000
 36.17300,211.61750,       6.25382,1.00000
 36.17000,211.62083,       6.24085,1.00000
 36.16700,211.62417,       6.22864,1.00000
 36.16500,211.62750,       6.21643,1.00000
 36.15800,211.63083,       6.20194,1.00000
 36.15800,211.63417,       6.18820,1.00000
 36.15200,211.63750,       6.17371,1.00000
 36.15100,211.64083,       6.15845,1.00000
 36.15000,211.64417,       6.14166,1.00000
 36.14800,211.64750,       6.12488,1.00000
 36.14500,211.65083,       6.10657,1.00000
 36.14100,211.65417,       6.09055,1.00000
 36.14000,211.65750,       6.07605,1.00000
 36.13600,211.66083,       6.06003,1.00000
 36.13200,211.66417,       6.04248,1.00000
 36.13300,211.66750,       6.02341,1.00000
 36.12900,211.67083,       6.00281,1.00000
 36.12600,211.67417,       5.98297,1.00000
 36.12500,211.67750,       5.96390,1.00000
 36.12300,211.68083,       5.94330,1.00000
 36.12000,211.68417,       5.92194,1.00000
 36.11700,211.68750,       5.89905,1.00000
 36.11900,211.69083,       5.87540,1.00000
 36.11700,211.69417,       5.85251,1.00000
 36.11500,211.69750,       5.83115,1.00000
 36.11100,211.70083,       5.80826,1.00000
 36.10900,211.70417,       5.78461,1.00000
 36.10700,211.70750,       5.75943,1.00000
 36.10400,211.71083,       5.73502,1.00000
 36.10700,211.71417,       5.70984,1.00000
 36.10100,211.71750,       5.68009,1.00000
 36.10400,211.72083,       5.65186,1.00000
 36.10100,211.72417,       5.62363,1.00000
 36.09800,211.72750,       5.59616,1.00000
 36.09700,211.73083,       5.56717,1.00000
 36.09600,211.73417,       5.53894,1.00000
 36.09300,211.73750,       5.51148,1.00000
 36.09200,211.74083,       5.48248,1.00000
 36.09100,211.74417,       5.45044,1.00000
 36.09100,211.74750,       5.41840,1.00000
 36.08900,211.75083,       5.38635,1.00000
 36.09000,211.75417,       5.34897,1.00000
 36.08800,211.75750,       5.31311,1.00000
 36.08700,211.76083,       5.27649,1.00000
 36.08700,211.76417,       5.24216,1.00000
 36.08600,211.76750,       5.20554,1.00000
 36.09000,211.77083,       5.16892,1.00000
 36.08700,211.77417,       5.13230,1.00000
 36.08700,211.77750,       5.09262,1.00000
