#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_2.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-2                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/1/2020 9:22:54 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.8                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S4/24                           
#SEG. 4:                     ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.34900,70.20417,       5.51682,1.00000
 36.34500,70.20750,       5.51605,1.00000
 36.34200,70.21083,       5.51300,1.00000
 36.33900,70.21417,       5.51071,1.00000
 36.33700,70.21750,       5.50919,1.00000
 36.33000,70.22083,       5.50766,1.00000
 36.32600,70.22417,       5.50537,1.00000
 36.32000,70.22750,       5.50232,1.00000
 36.32000,70.23083,       5.50080,1.00000
 36.31700,70.23417,       5.49927,1.00000
 36.31000,70.23750,       5.49851,1.00000
 36.30600,70.24083,       5.49698,1.00000
 36.30400,70.24417,       5.49469,1.00000
 36.29900,70.24750,       5.49317,1.00000
 36.29500,70.25083,       5.49317,1.00000
 36.29000,70.25417,       5.49317,1.00000
 36.28800,70.25750,       5.49317,1.00000
 36.28300,70.26083,       5.49545,1.00000
 36.27900,70.26417,       5.49545,1.00000
 36.27400,70.26750,       5.49393,1.00000
 36.27200,70.27083,       5.49317,1.00000
 36.26600,70.27417,       5.49164,1.00000
 36.26300,70.27750,       5.48935,1.00000
 36.25800,70.28083,       5.48630,1.00000
 36.25500,70.28417,       5.48172,1.00000
 36.24900,70.28750,       5.47867,1.00000
 36.24600,70.29083,       5.47486,1.00000
 36.24500,70.29417,       5.47180,1.00000
 36.23700,70.29750,       5.47028,1.00000
 36.23700,70.30083,       5.46570,1.00000
 36.23100,70.30417,       5.46112,1.00000
 36.22600,70.30750,       5.45731,1.00000
 36.22300,70.31083,       5.45197,1.00000
 36.22000,70.31417,       5.44586,1.00000
 36.21500,70.31750,       5.44281,1.00000
 36.21100,70.32083,       5.44129,1.00000
 36.20800,70.32417,       5.43823,1.00000
 36.20600,70.32750,       5.43289,1.00000
 36.20000,70.33083,       5.42832,1.00000
 36.19800,70.33417,       5.42298,1.00000
 36.19200,70.33750,       5.41763,1.00000
 36.19000,70.34083,       5.41458,1.00000
 36.18500,70.34417,       5.40924,1.00000
 36.18200,70.34750,       5.40390,1.00000
 36.17900,70.35083,       5.39856,1.00000
 36.17500,70.35417,       5.39017,1.00000
 36.17000,70.35750,       5.38330,1.00000
 36.16900,70.36083,       5.37720,1.00000
 36.16500,70.36417,       5.37186,1.00000
 36.16100,70.36750,       5.36499,1.00000
 36.15800,70.37083,       5.35813,1.00000
 36.15500,70.37417,       5.35126,1.00000
 36.15200,70.37750,       5.34287,1.00000
 36.15000,70.38083,       5.33447,1.00000
 36.14700,70.38417,       5.32532,1.00000
 36.14100,70.38750,       5.31540,1.00000
 36.13700,70.39083,       5.30548,1.00000
 36.13600,70.39417,       5.29633,1.00000
 36.13400,70.39750,       5.28412,1.00000
 36.13100,70.40083,       5.27039,1.00000
 36.12600,70.40417,       5.25818,1.00000
 36.12300,70.40750,       5.24826,1.00000
 36.12100,70.41083,       5.23834,1.00000
 36.11800,70.41417,       5.22690,1.00000
 36.11100,70.41750,       5.21393,1.00000
 36.10700,70.42083,       5.20172,1.00000
 36.10800,70.42417,       5.18875,1.00000
 36.10600,70.42750,       5.17502,1.00000
 36.10200,70.43083,       5.16052,1.00000
 36.09900,70.43417,       5.14679,1.00000
 36.09600,70.43750,       5.13230,1.00000
 36.09400,70.44083,       5.11780,1.00000
 36.09200,70.44417,       5.10254,1.00000
 36.08900,70.44750,       5.08804,1.00000
 36.08300,70.45083,       5.07355,1.00000
 36.08500,70.45417,       5.05524,1.00000
 36.07900,70.45750,       5.03311,1.00000
 36.07600,70.46083,       5.01328,1.00000
 36.07400,70.46417,       4.99268,1.00000
 36.07200,70.46750,       4.97208,1.00000
 36.07300,70.47083,       4.95148,1.00000
 36.06500,70.47417,       4.93012,1.00000
 36.06800,70.47750,       4.90875,1.00000
 36.06500,70.48083,       4.88739,1.00000
 36.06100,70.48417,       4.86450,1.00000
 36.06200,70.48750,       4.84238,1.00000
 36.05700,70.49083,       4.81873,1.00000
 36.05600,70.49417,       4.79508,1.00000
 36.05500,70.49750,       4.76914,1.00000
 36.05600,70.50083,       4.73862,1.00000
 36.05500,70.50417,       4.71039,1.00000
 36.05100,70.50750,       4.68369,1.00000
 36.04900,70.51083,       4.65622,1.00000
 36.04900,70.51417,       4.62799,1.00000
 36.04800,70.51750,       4.60053,1.00000
 36.04500,70.52083,       4.57306,1.00000
 36.04100,70.52417,       4.54636,1.00000
 36.04200,70.52750,       4.51584,1.00000
 36.04100,70.53083,       4.48303,1.00000
 36.04200,70.53417,       4.45175,1.00000
 36.03900,70.53750,       4.41513,1.00000
 36.04000,70.54083,       4.37851,1.00000
 36.03700,70.54417,       4.34189,1.00000
 36.03600,70.54750,       4.30679,1.00000
 36.03400,70.55083,       4.27323,1.00000
 36.03500,70.55417,       4.23889,1.00000
 36.03300,70.55750,       4.20380,1.00000
 36.03200,70.56083,       4.16794,1.00000
 36.03200,70.56417,       4.12827,1.00000
 36.03400,70.56750,       4.08859,1.00000
 36.03000,70.57083,       4.04968,1.00000
 36.03000,70.57417,       4.01154,1.00000
 36.03100,70.57750,       3.97186,1.00000
 36.03000,70.58083,       3.93067,1.00000
 36.03300,70.58417,       3.88489,1.00000
 36.03200,70.58750,       3.84140,1.00000
 36.03100,70.59083,       3.79639,1.00000
 36.03100,70.59417,       3.75061,1.00000
 36.02900,70.59750,       3.70484,1.00000
