#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_7.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-7                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/9/2020 8:33:37 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S4/24                           
#SEG. 4:                     ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 37.73400,70.20333,       6.64597,1.00000
 37.73200,70.20667,       6.64444,1.00000
 37.72600,70.21000,       6.64292,1.00000
 37.72100,70.21333,       6.64139,1.00000
 37.71900,70.21667,       6.64063,1.00000
 37.71500,70.22000,       6.63834,1.00000
 37.71200,70.22333,       6.63681,1.00000
 37.70800,70.22667,       6.63605,1.00000
 37.70200,70.23000,       6.63452,1.00000
 37.69900,70.23333,       6.63300,1.00000
 37.69300,70.23667,       6.63147,1.00000
 37.69000,70.24000,       6.62995,1.00000
 37.68600,70.24333,       6.62308,1.00000
 37.67900,70.24667,       6.61926,1.00000
 37.67800,70.25000,       6.62003,1.00000
 37.67200,70.25333,       6.62079,1.00000
 37.67200,70.25667,       6.62079,1.00000
 37.66800,70.26000,       6.62079,1.00000
 37.66300,70.26333,       6.62079,1.00000
 37.65800,70.26667,       6.61926,1.00000
 37.65300,70.27000,       6.61774,1.00000
 37.65000,70.27333,       6.61621,1.00000
 37.64800,70.27667,       6.61392,1.00000
 37.64400,70.28000,       6.61164,1.00000
 37.63900,70.28333,       6.60935,1.00000
 37.63400,70.28667,       6.60706,1.00000
 37.63000,70.29000,       6.60401,1.00000
 37.62700,70.29333,       6.60172,1.00000
 37.62300,70.29667,       6.59943,1.00000
 37.62000,70.30000,       6.59638,1.00000
 37.61400,70.30333,       6.59332,1.00000
 37.61200,70.30667,       6.58951,1.00000
 37.60600,70.31000,       6.58112,1.00000
 37.60500,70.31333,       6.57196,1.00000
 37.60100,70.31667,       6.56738,1.00000
 37.59900,70.32000,       6.56281,1.00000
 37.59600,70.32333,       6.55823,1.00000
 37.59000,70.32667,       6.55441,1.00000
 37.58500,70.33000,       6.55060,1.00000
 37.58200,70.33333,       6.54679,1.00000
 37.58000,70.33667,       6.54221,1.00000
 37.57600,70.34000,       6.53763,1.00000
 37.57200,70.34333,       6.53153,1.00000
 37.56600,70.34667,       6.52695,1.00000
 37.56300,70.35000,       6.52161,1.00000
 37.56100,70.35333,       6.51627,1.00000
 37.55300,70.35667,       6.51016,1.00000
 37.55500,70.36000,       6.50330,1.00000
 37.55000,70.36333,       6.49719,1.00000
 37.54600,70.36667,       6.48956,1.00000
 37.54300,70.37000,       6.48270,1.00000
 37.53900,70.37333,       6.47583,1.00000
 37.53600,70.37667,       6.46744,1.00000
 37.53400,70.38000,       6.45828,1.00000
 37.53100,70.38333,       6.44837,1.00000
 37.52700,70.38667,       6.43463,1.00000
 37.52400,70.39000,       6.42166,1.00000
 37.51900,70.39333,       6.41251,1.00000
 37.51400,70.39667,       6.40335,1.00000
 37.51300,70.40000,       6.39420,1.00000
 37.50900,70.40333,       6.38352,1.00000
 37.50800,70.40667,       6.37360,1.00000
 37.50400,70.41000,       6.36368,1.00000
 37.50400,70.41333,       6.35224,1.00000
 37.49700,70.41667,       6.33850,1.00000
 37.49700,70.42000,       6.32401,1.00000
 37.49300,70.42333,       6.30799,1.00000
 37.48800,70.42667,       6.29349,1.00000
 37.48900,70.43000,       6.27823,1.00000
 37.48500,70.43333,       6.26602,1.00000
 37.47800,70.43667,       6.25305,1.00000
 37.47800,70.44000,       6.24008,1.00000
 37.47500,70.44333,       6.22559,1.00000
 37.47200,70.44667,       6.20651,1.00000
 37.47000,70.45000,       6.18744,1.00000
 37.46900,70.45333,       6.16989,1.00000
 37.46300,70.45667,       6.15235,1.00000
 37.46200,70.46000,       6.13480,1.00000
 37.46000,70.46333,       6.11801,1.00000
 37.45800,70.46667,       6.10123,1.00000
 37.45500,70.47000,       6.08292,1.00000
 37.45300,70.47333,       6.06232,1.00000
 37.45100,70.47667,       6.03867,1.00000
 37.45000,70.48000,       6.01654,1.00000
 37.44800,70.48333,       5.99442,1.00000
 37.44500,70.48667,       5.97153,1.00000
 37.44200,70.49000,       5.94940,1.00000
 37.44100,70.49333,       5.92652,1.00000
 37.44100,70.49667,       5.90286,1.00000
 37.43700,70.50000,       5.87692,1.00000
 37.43700,70.50333,       5.85022,1.00000
 37.43300,70.50667,       5.82352,1.00000
 37.43200,70.51000,       5.79682,1.00000
 37.43400,70.51333,       5.76935,1.00000
 37.43000,70.51667,       5.74265,1.00000
 37.42800,70.52000,       5.71594,1.00000
 37.42900,70.52333,       5.68924,1.00000
 37.42700,70.52667,       5.66254,1.00000
 37.42300,70.53000,       5.63355,1.00000
 37.42300,70.53333,       5.59693,1.00000
 37.42200,70.53667,       5.56565,1.00000
 37.42100,70.54000,       5.53436,1.00000
 37.41800,70.54333,       5.50156,1.00000
 37.41900,70.54667,       5.46723,1.00000
 37.41800,70.55000,       5.43060,1.00000
 37.41500,70.55333,       5.39322,1.00000
 37.41400,70.55667,       5.35965,1.00000
 37.41400,70.56000,       5.32608,1.00000
 37.41400,70.56333,       5.29099,1.00000
 37.41400,70.56667,       5.25437,1.00000
 37.41400,70.57000,       5.21622,1.00000
 37.41400,70.57333,       5.17807,1.00000
 37.41300,70.57667,       5.13764,1.00000
 37.41300,70.58000,       5.09644,1.00000
 37.41600,70.58333,       5.05524,1.00000
 37.41300,70.58667,       5.01251,1.00000
 37.41400,70.59000,       4.96979,1.00000
 37.41400,70.59333,       4.92630,1.00000
 37.41400,70.59667,       4.88129,1.00000
 37.41300,70.60000,       4.83551,1.00000
 37.41300,70.60333,       4.79050,1.00000
