#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_5.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-5                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/4/2020 9:04:55 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,426.9                           
#REFERENCE CRUCIBLE MASS /mg:,460.5                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,40°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S1/24                           
#SEG. 1:                     ,40°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 39.05000, 0.00000, -35.90394,1.00000
 39.05600, 0.00333, -35.89936,1.00000
 39.06300, 0.00667, -35.89631,1.00000
 39.06800, 0.01000, -35.89326,1.00000
 39.07400, 0.01333, -35.89021,1.00000
 39.07900, 0.01667, -35.88639,1.00000
 39.08500, 0.02000, -35.88258,1.00000
 39.09100, 0.02333, -35.87953,1.00000
 39.09800, 0.02667, -35.87571,1.00000
 39.10200, 0.03000, -35.87266,1.00000
 39.10400, 0.03333, -35.86808,1.00000
 39.11300, 0.03667, -35.86580,1.00000
 39.12000, 0.04000, -35.86198,1.00000
 39.12300, 0.04333, -35.85817,1.00000
 39.12800, 0.04667, -35.85588,1.00000
 39.13400, 0.05000, -35.85435,1.00000
 39.14000, 0.05333, -35.85130,1.00000
 39.14700, 0.05667, -35.84748,1.00000
 39.15200, 0.06000, -35.84367,1.00000
 39.15800, 0.06333, -35.84062,1.00000
 39.16500, 0.06667, -35.84138,1.00000
 39.17200, 0.07000, -35.84062,1.00000
 39.17700, 0.07333, -35.84062,1.00000
 39.18300, 0.07667, -35.83986,1.00000
 39.18700, 0.08000, -35.83909,1.00000
 39.19400, 0.08333, -35.83909,1.00000
 39.19800, 0.08667, -35.83757,1.00000
 39.20600, 0.09000, -35.83833,1.00000
 39.21200, 0.09333, -35.83833,1.00000
 39.21900, 0.09667, -35.83909,1.00000
 39.22800, 0.10000, -35.84062,1.00000
 39.23300, 0.10333, -35.84214,1.00000
 39.23700, 0.10667, -35.84443,1.00000
 39.24400, 0.11000, -35.84977,1.00000
 39.24800, 0.11333, -35.85664,1.00000
 39.25600, 0.11667, -35.86122,1.00000
 39.26400, 0.12000, -35.86427,1.00000
 39.26900, 0.12333, -35.86885,1.00000
 39.27700, 0.12667, -35.87953,1.00000
 39.28600, 0.13000, -35.88639,1.00000
 39.28900, 0.13333, -35.89250,1.00000
 39.29600, 0.13667, -35.90013,1.00000
 39.30400, 0.14000, -35.90852,1.00000
 39.31100, 0.14333, -35.91539,1.00000
 39.31800, 0.14667, -35.92378,1.00000
 39.32500, 0.15000, -35.93522,1.00000
 39.33300, 0.15333, -35.94972,1.00000
 39.34000, 0.15667, -35.96345,1.00000
 39.34800, 0.16000, -35.97413,1.00000
 39.35600, 0.16333, -35.98710,1.00000
 39.36300, 0.16667, -35.99931,1.00000
 39.37000, 0.17000, -36.01381,1.00000
 39.37700, 0.17333, -36.03288,1.00000
 39.38500, 0.17667, -36.04814,1.00000
 39.39200, 0.18000, -36.06492,1.00000
 39.40000, 0.18333, -36.08247,1.00000
 39.40700, 0.18667, -36.10078,1.00000
 39.41700, 0.19000, -36.11909,1.00000
 39.42500, 0.19333, -36.13816,1.00000
 39.43400, 0.19667, -36.16029,1.00000
 39.44100, 0.20000, -36.18165,1.00000
 39.45200, 0.20333, -36.20378,1.00000
 39.46100, 0.20667, -36.22743,1.00000
 39.46600, 0.21000, -36.25489,1.00000
 39.47600, 0.21333, -36.28236,1.00000
 39.48700, 0.21667, -36.31059,1.00000
 39.49400, 0.22000, -36.34034,1.00000
 39.50400, 0.22333, -36.36934,1.00000
 39.51300, 0.22667, -36.39756,1.00000
 39.52100, 0.23000, -36.42579,1.00000
 39.53300, 0.23333, -36.45402,1.00000
 39.54300, 0.23667, -36.48683,1.00000
