#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_2.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-2                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/1/2020 9:22:54 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.8                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,40°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S1/24                           
#SEG. 1:                     ,40°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 39.06000, 0.00000, -35.98100,1.00000
 39.06900, 0.00333, -35.97718,1.00000
 39.07500, 0.00667, -35.97490,1.00000
 39.07900, 0.01000, -35.97108,1.00000
 39.08500, 0.01333, -35.96803,1.00000
 39.09100, 0.01667, -35.96498,1.00000
 39.09600, 0.02000, -35.96193,1.00000
 39.10000, 0.02333, -35.95735,1.00000
 39.10700, 0.02667, -35.95124,1.00000
 39.11300, 0.03000, -35.94667,1.00000
 39.11900, 0.03333, -35.94285,1.00000
 39.12100, 0.03667, -35.94133,1.00000
 39.12900, 0.04000, -35.94056,1.00000
 39.13500, 0.04333, -35.93904,1.00000
 39.14200, 0.04667, -35.93675,1.00000
 39.14700, 0.05000, -35.93370,1.00000
 39.15200, 0.05333, -35.93217,1.00000
 39.15700, 0.05667, -35.93064,1.00000
 39.16500, 0.06000, -35.92836,1.00000
 39.16800, 0.06333, -35.92607,1.00000
 39.17500, 0.06667, -35.92454,1.00000
 39.18000, 0.07000, -35.92530,1.00000
 39.18500, 0.07333, -35.92607,1.00000
 39.19300, 0.07667, -35.92683,1.00000
 39.19700, 0.08000, -35.92683,1.00000
 39.20200, 0.08333, -35.92683,1.00000
 39.20900, 0.08667, -35.92759,1.00000
 39.21800, 0.09000, -35.92759,1.00000
 39.22400, 0.09333, -35.92759,1.00000
 39.23000, 0.09667, -35.92836,1.00000
 39.23500, 0.10000, -35.93064,1.00000
 39.24200, 0.10333, -35.93446,1.00000
 39.24800, 0.10667, -35.93904,1.00000
 39.25300, 0.11000, -35.94361,1.00000
 39.26200, 0.11333, -35.94743,1.00000
 39.26600, 0.11667, -35.95582,1.00000
 39.27300, 0.12000, -35.96269,1.00000
 39.28100, 0.12333, -35.96803,1.00000
 39.28700, 0.12667, -35.97566,1.00000
 39.29300, 0.13000, -35.98405,1.00000
 39.29800, 0.13333, -35.99244,1.00000
 39.30900, 0.13667, -36.00160,1.00000
 39.31500, 0.14000, -36.00846,1.00000
 39.32300, 0.14333, -36.01686,1.00000
 39.33000, 0.14667, -36.02754,1.00000
 39.33600, 0.15000, -36.03898,1.00000
 39.34400, 0.15333, -36.05348,1.00000
 39.34700, 0.15667, -36.06797,1.00000
 39.35700, 0.16000, -36.08247,1.00000
 39.36400, 0.16333, -36.09468,1.00000
 39.37000, 0.16667, -36.10994,1.00000
 39.37900, 0.17000, -36.12596,1.00000
 39.38700, 0.17333, -36.14045,1.00000
 39.39200, 0.17667, -36.15800,1.00000
 39.40300, 0.18000, -36.17631,1.00000
 39.41400, 0.18333, -36.19844,1.00000
 39.41900, 0.18667, -36.22132,1.00000
 39.42600, 0.19000, -36.24421,1.00000
 39.43600, 0.19333, -36.26558,1.00000
 39.44200, 0.19667, -36.28617,1.00000
 39.45200, 0.20000, -36.30983,1.00000
 39.46200, 0.20333, -36.33577,1.00000
 39.47000, 0.20667, -36.36094,1.00000
 39.47600, 0.21000, -36.38688,1.00000
 39.48700, 0.21333, -36.41206,1.00000
 39.49700, 0.21667, -36.43876,1.00000
 39.50700, 0.22000, -36.46775,1.00000
 39.51400, 0.22333, -36.49675,1.00000
 39.52400, 0.22667, -36.52726,1.00000
 39.53200, 0.23000, -36.55702,1.00000
 39.54400, 0.23333, -36.59517,1.00000
 39.55300, 0.23667, -36.63636,1.00000
 39.56600, 0.24000, -36.67222,1.00000
 39.57500, 0.24333, -36.70579,1.00000
 39.58400, 0.24667, -36.74241,1.00000
 39.59500, 0.25000, -36.77980,1.00000
 39.60400, 0.25333, -36.81794,1.00000
 39.61600, 0.25667, -36.85838,1.00000
 39.62400, 0.26000, -36.90263,1.00000
 39.63700, 0.26333, -36.94535,1.00000
 39.64800, 0.26667, -36.98808,1.00000
 39.66000, 0.27000, -37.03386,1.00000
 39.66900, 0.27333, -37.08192,1.00000
 39.68200, 0.27667, -37.13380,1.00000
 39.69400, 0.28000, -37.18644,1.00000
 39.70400, 0.28333, -37.23603,1.00000
 39.71700, 0.28667, -37.28639,1.00000
 39.73000, 0.29000, -37.33979,1.00000
 39.74200, 0.29333, -37.39701,1.00000
 39.75600, 0.29667, -37.45805,1.00000
 39.76700, 0.30000, -37.51908,1.00000
 39.78200, 0.30333, -37.57936,1.00000
 39.79600, 0.30667, -37.63887,1.00000
 39.80700, 0.31000, -37.69685,1.00000
 39.81900, 0.31333, -37.75788,1.00000
 39.83300, 0.31667, -37.82197,1.00000
 39.84800, 0.32000, -37.89216,1.00000
 39.86300, 0.32333, -37.96388,1.00000
 39.87700, 0.32667, -38.03407,1.00000
 39.89000, 0.33000, -38.10502,1.00000
 39.90300, 0.33333, -38.17750,1.00000
 39.91700, 0.33667, -38.24922,1.00000
 39.93200, 0.34000, -38.32399,1.00000
 39.94800, 0.34333, -38.39952,1.00000
 39.96200, 0.34667, -38.48344,1.00000
 39.97700, 0.35000, -38.56584,1.00000
 39.99400, 0.35333, -38.64595,1.00000
 40.01100, 0.35667, -38.72758,1.00000
 40.02800, 0.36000, -38.81303,1.00000
 40.04200, 0.36333, -38.90306,1.00000
 40.06000, 0.36667, -38.99308,1.00000
 40.07500, 0.37000, -39.08464,1.00000
 40.09400, 0.37333, -39.18077,1.00000
 40.11000, 0.37667, -39.27690,1.00000
 40.12800, 0.38000, -39.37455,1.00000
 40.14300, 0.38333, -39.47297,1.00000
 40.16400, 0.38667, -39.57139,1.00000
 40.18200, 0.39000, -39.67210,1.00000
 40.19800, 0.39333, -39.77205,1.00000
 40.21900, 0.39667, -39.87352,1.00000
 40.23400, 0.40000, -39.97880,1.00000
 40.25700, 0.40333, -40.08867,1.00000
 40.27600, 0.40667, -40.19777,1.00000
 40.29700, 0.41000, -40.31297,1.00000
 40.31300, 0.41333, -40.43122,1.00000
 40.33400, 0.41667, -40.54872,1.00000
 40.35400, 0.42000, -40.66850,1.00000
 40.37500, 0.42333, -40.78828,1.00000
 40.39800, 0.42667, -40.90959,1.00000
 40.41800, 0.43000, -41.03242,1.00000
 40.43900, 0.43333, -41.16059,1.00000
 40.45800, 0.43667, -41.29029,1.00000
 40.48400, 0.44000, -41.41923,1.00000
 40.50500, 0.44333, -41.55275,1.00000
 40.52600, 0.44667, -41.68550,1.00000
 40.55000, 0.45000, -41.82206,1.00000
 40.57100, 0.45333, -41.96244,1.00000
 40.59700, 0.45667, -42.10283,1.00000
 40.62100, 0.46000, -42.24626,1.00000
 40.64200, 0.46333, -42.39274,1.00000
 40.66400, 0.46667, -42.54152,1.00000
 40.68200, 0.47000, -42.59340,1.00000
 40.70600, 0.47333, -42.59797,1.00000
 40.73200, 0.47667, -42.74293,1.00000
 40.76000, 0.48000, -42.92299,1.00000
 40.78600, 0.48333, -43.09694,1.00000
 40.81100, 0.48667, -43.27165,1.00000
 40.83900, 0.49000, -43.43721,1.00000
