#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_6.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-6                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/8/2020 8:38:59 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.1                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S7/24                           
#SEG. 7:                     ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.01200,140.80417,       6.33011,1.00000
 36.00500,140.80750,       6.32858,1.00000
 36.00700,140.81083,       6.32706,1.00000
 36.00300,140.81417,       6.32553,1.00000
 35.99900,140.81750,       6.32324,1.00000
 35.99300,140.82083,       6.32248,1.00000
 35.98600,140.82417,       6.32096,1.00000
 35.98400,140.82750,       6.31943,1.00000
 35.98000,140.83083,       6.31867,1.00000
 35.97700,140.83417,       6.31714,1.00000
 35.97100,140.83750,       6.31409,1.00000
 35.96900,140.84083,       6.31180,1.00000
 35.96500,140.84417,       6.31027,1.00000
 35.96100,140.84750,       6.30799,1.00000
 35.95900,140.85083,       6.30646,1.00000
 35.95600,140.85417,       6.30646,1.00000
 35.95300,140.85750,       6.30570,1.00000
 35.94500,140.86083,       6.30341,1.00000
 35.94300,140.86417,       6.29654,1.00000
 35.93700,140.86750,       6.29502,1.00000
 35.93400,140.87083,       6.29425,1.00000
 35.92700,140.87417,       6.29349,1.00000
 35.92500,140.87750,       6.29349,1.00000
 35.92300,140.88083,       6.29273,1.00000
 35.91600,140.88417,       6.28967,1.00000
 35.91100,140.88750,       6.28662,1.00000
 35.90900,140.89083,       6.28510,1.00000
 35.90600,140.89417,       6.28205,1.00000
 35.90300,140.89750,       6.27823,1.00000
 35.89900,140.90083,       6.27442,1.00000
 35.89500,140.90417,       6.27136,1.00000
 35.88900,140.90750,       6.26908,1.00000
 35.88600,140.91083,       6.26679,1.00000
 35.88300,140.91417,       6.26526,1.00000
 35.87800,140.91750,       6.26221,1.00000
 35.87400,140.92083,       6.25687,1.00000
 35.87000,140.92417,       6.25229,1.00000
 35.86800,140.92750,       6.24695,1.00000
 35.86400,140.93083,       6.24466,1.00000
 35.86200,140.93417,       6.24237,1.00000
 35.85600,140.93750,       6.23779,1.00000
 35.85200,140.94083,       6.23245,1.00000
 35.85100,140.94417,       6.22482,1.00000
 35.84600,140.94750,       6.21948,1.00000
 35.84200,140.95083,       6.21338,1.00000
 35.84000,140.95417,       6.20575,1.00000
 35.83600,140.95750,       6.19736,1.00000
 35.83300,140.96083,       6.18897,1.00000
 35.82900,140.96417,       6.18057,1.00000
 35.82400,140.96750,       6.17371,1.00000
 35.82200,140.97083,       6.16760,1.00000
 35.81900,140.97417,       6.15998,1.00000
 35.81600,140.97750,       6.15235,1.00000
 35.81200,140.98083,       6.14319,1.00000
 35.81000,140.98417,       6.13404,1.00000
 35.80800,140.98750,       6.12488,1.00000
 35.80600,140.99083,       6.11649,1.00000
 35.80000,140.99417,       6.10657,1.00000
 35.79400,140.99750,       6.09665,1.00000
 35.79300,141.00083,       6.08673,1.00000
 35.78900,141.00417,       6.07681,1.00000
 35.78500,141.00750,       6.06766,1.00000
 35.78300,141.01083,       6.05850,1.00000
 35.78100,141.01417,       6.04859,1.00000
 35.78000,141.01750,       6.03562,1.00000
 35.77300,141.02083,       6.02265,1.00000
 35.77100,141.02417,       6.00891,1.00000
 35.76700,141.02750,       5.99289,1.00000
 35.76500,141.03083,       5.97534,1.00000
 35.76300,141.03417,       5.95932,1.00000
 35.75800,141.03750,       5.94483,1.00000
 35.75700,141.04083,       5.92957,1.00000
 35.75200,141.04417,       5.91583,1.00000
 35.75400,141.04750,       5.90134,1.00000
 35.74800,141.05083,       5.88684,1.00000
 35.74700,141.05417,       5.87235,1.00000
 35.74500,141.05750,       5.85404,1.00000
 35.74200,141.06083,       5.83573,1.00000
 35.73800,141.06417,       5.81589,1.00000
 35.73800,141.06750,       5.79605,1.00000
 35.73200,141.07083,       5.77545,1.00000
 35.73300,141.07417,       5.75562,1.00000
 35.73000,141.07750,       5.73425,1.00000
 35.73100,141.08083,       5.71213,1.00000
 35.72700,141.08417,       5.69000,1.00000
 35.72400,141.08750,       5.66712,1.00000
 35.72100,141.09083,       5.64652,1.00000
 35.72200,141.09417,       5.62668,1.00000
 35.71800,141.09750,       5.60456,1.00000
 35.71600,141.10083,       5.58167,1.00000
 35.71600,141.10417,       5.55420,1.00000
