#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-2.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-2                  
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,5/14/2020 8:21:42 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,443.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S7/24                         
#SEG. 7:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 49.04400,142.14667,     -51.89897,1.00000
 49.08600,142.15000,     -52.17439,1.00000
 49.12700,142.15333,     -52.44981,1.00000
 49.16800,142.15667,     -52.72523,1.00000
 49.21200,142.16000,     -53.00066,1.00000
 49.25400,142.16333,     -53.27684,1.00000
 49.30000,142.16667,     -53.55302,1.00000
 49.33900,142.17000,     -53.82921,1.00000
 49.38200,142.17333,     -54.10539,1.00000
 49.42200,142.17667,     -54.38158,1.00000
 49.46600,142.18000,     -54.65776,1.00000
 49.50700,142.18333,     -54.93242,1.00000
 49.55100,142.18667,     -55.20784,1.00000
 49.59500,142.19000,     -55.48402,1.00000
 49.63900,142.19333,     -55.76021,1.00000
 49.68300,142.19667,     -56.03716,1.00000
 49.72300,142.20000,     -56.31411,1.00000
 49.76600,142.20333,     -56.59105,1.00000
 49.80800,142.20667,     -56.86647,1.00000
 49.85600,142.21000,     -57.14190,1.00000
 49.90100,142.21333,     -57.41884,1.00000
 49.94300,142.21667,     -57.69732,1.00000
 49.98700,142.22000,     -57.97503,1.00000
 50.03100,142.22333,     -58.25197,1.00000
 50.07300,142.22667,     -58.53197,1.00000
 50.11800,142.23000,     -58.81578,1.00000
 50.16200,142.23333,     -59.09807,1.00000
 50.20700,142.23667,     -59.37960,1.00000
 50.25200,142.24000,     -59.65883,1.00000
 50.29500,142.24333,     -59.93654,1.00000
 50.34400,142.24667,     -60.21502,1.00000
 50.38700,142.25000,     -60.49425,1.00000
 50.43100,142.25333,     -60.77349,1.00000
 50.47700,142.25667,     -61.05272,1.00000
 50.52200,142.26000,     -61.33120,1.00000
 50.56900,142.26333,     -61.61043,1.00000
 50.61400,142.26667,     -61.88967,1.00000
 50.65900,142.27000,     -62.16890,1.00000
 50.70500,142.27333,     -62.44814,1.00000
 50.75100,142.27667,     -62.72738,1.00000
 50.79700,142.28000,     -63.00737,1.00000
 50.84200,142.28333,     -63.28737,1.00000
 50.89100,142.28667,     -63.56661,1.00000
 50.93700,142.29000,     -63.84661,1.00000
 50.98200,142.29333,     -64.12661,1.00000
 51.02900,142.29667,     -64.40813,1.00000
 51.07400,142.30000,     -64.69118,1.00000
 51.12200,142.30333,     -64.97271,1.00000
 51.16900,142.30667,     -65.25423,1.00000
 51.21900,142.31000,     -65.53500,1.00000
 51.26400,142.31333,     -65.81499,1.00000
 51.30800,142.31667,     -66.09499,1.00000
 51.35500,142.32000,     -66.37652,1.00000
 51.40300,142.32333,     -66.65804,1.00000
 51.45200,142.32667,     -66.94033,1.00000
 51.50200,142.33000,     -67.22109,1.00000
 51.54700,142.33333,     -67.50338,1.00000
 51.59400,142.33667,     -67.78490,1.00000
 51.64400,142.34000,     -68.06719,1.00000
 51.69300,142.34333,     -68.34719,1.00000
 51.74000,142.34667,     -68.62872,1.00000
 51.78700,142.35000,     -68.90948,1.00000
 51.83500,142.35333,     -69.19024,1.00000
 51.88400,142.35667,     -69.47100,1.00000
 51.93200,142.36000,     -69.75253,1.00000
 51.97900,142.36333,     -70.03710,1.00000
 52.03200,142.36667,     -70.32244,1.00000
 52.08000,142.37000,     -70.60625,1.00000
 52.12900,142.37333,     -70.89007,1.00000
 52.17700,142.37667,     -71.17236,1.00000
 52.22400,142.38000,     -71.45464,1.00000
 52.27400,142.38333,     -71.73540,1.00000
 52.32800,142.38667,     -72.01769,1.00000
 52.37700,142.39000,     -72.29922,1.00000
 52.42700,142.39333,     -72.58150,1.00000
 52.47400,142.39667,     -72.86303,1.00000
 52.52500,142.40000,     -73.14455,1.00000
 52.57500,142.40333,     -73.42760,1.00000
 52.62600,142.40667,     -73.71066,1.00000
 52.67500,142.41000,     -73.99523,1.00000
 52.72300,142.41333,     -74.27981,1.00000
 52.77300,142.41667,     -74.56286,1.00000
 52.82200,142.42000,     -74.84591,1.00000
 52.87400,142.42333,     -75.12972,1.00000
 52.92800,142.42667,     -75.41201,1.00000
 52.97500,142.43000,     -75.69430,1.00000
 53.02900,142.43333,     -75.97735,1.00000
 53.07900,142.43667,     -76.26040,1.00000
 53.13100,142.44000,     -76.54345,1.00000
 53.18100,142.44333,     -76.82650,1.00000
 53.23200,142.44667,     -77.11031,1.00000
 53.28500,142.45000,     -77.39413,1.00000
 53.33500,142.45333,     -77.67718,1.00000
 53.38700,142.45667,     -77.95947,1.00000
 53.43800,142.46000,     -78.24328,1.00000
 53.49100,142.46333,     -78.52709,1.00000
 53.54300,142.46667,     -78.81091,1.00000
 53.59600,142.47000,     -79.09396,1.00000
 53.64800,142.47333,     -79.37853,1.00000
 53.70200,142.47667,     -79.66616,1.00000
 53.75200,142.48000,     -79.95455,1.00000
 53.80400,142.48333,     -80.24065,1.00000
 53.85700,142.48667,     -80.52523,1.00000
 53.91200,142.49000,     -80.80904,1.00000
 53.96100,142.49333,     -81.09209,1.00000
 54.01800,142.49667,     -81.37667,1.00000
 54.06800,142.50000,     -81.66125,1.00000
 54.12400,142.50333,     -81.94659,1.00000
 54.17800,142.50667,     -82.23269,1.00000
 54.23100,142.51000,     -82.51727,1.00000
