#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_6.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-6                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/8/2020 8:38:59 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.1                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,40°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S1/24                           
#SEG. 1:                     ,40°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 39.04200, 0.00000, -37.57249,1.00000
 39.05000, 0.00333, -37.56715,1.00000
 39.05400, 0.00667, -37.56486,1.00000
 39.06100, 0.01000, -37.56257,1.00000
 39.06800, 0.01333, -37.56028,1.00000
 39.07600, 0.01667, -37.55799,1.00000
 39.08000, 0.02000, -37.55342,1.00000
 39.08600, 0.02333, -37.55037,1.00000
 39.08900, 0.02667, -37.54426,1.00000
 39.09500, 0.03000, -37.53968,1.00000
 39.10400, 0.03333, -37.53816,1.00000
 39.11200, 0.03667, -37.53663,1.00000
 39.11600, 0.04000, -37.53358,1.00000
 39.12000, 0.04333, -37.53129,1.00000
 39.12700, 0.04667, -37.52900,1.00000
 39.13400, 0.05000, -37.52748,1.00000
 39.14000, 0.05333, -37.52748,1.00000
 39.14500, 0.05667, -37.52366,1.00000
 39.15100, 0.06000, -37.51832,1.00000
 39.15800, 0.06333, -37.51527,1.00000
 39.16400, 0.06667, -37.51298,1.00000
 39.16900, 0.07000, -37.51069,1.00000
 39.17800, 0.07333, -37.50840,1.00000
 39.18300, 0.07667, -37.50764,1.00000
 39.19100, 0.08000, -37.50764,1.00000
 39.19600, 0.08333, -37.50764,1.00000
 39.20200, 0.08667, -37.50688,1.00000
 39.21000, 0.09000, -37.50688,1.00000
 39.21500, 0.09333, -37.50764,1.00000
 39.22000, 0.09667, -37.50917,1.00000
 39.22500, 0.10000, -37.51069,1.00000
 39.23600, 0.10333, -37.51451,1.00000
 39.24100, 0.10667, -37.52290,1.00000
 39.24700, 0.11000, -37.52824,1.00000
 39.25300, 0.11333, -37.53205,1.00000
 39.26100, 0.11667, -37.53434,1.00000
 39.26800, 0.12000, -37.53816,1.00000
 39.27300, 0.12333, -37.54197,1.00000
 39.28300, 0.12667, -37.54655,1.00000
 39.29100, 0.13000, -37.55571,1.00000
 39.29800, 0.13333, -37.56715,1.00000
 39.30700, 0.13667, -37.57783,1.00000
 39.31400, 0.14000, -37.58393,1.00000
 39.32100, 0.14333, -37.58928,1.00000
 39.32800, 0.14667, -37.59690,1.00000
 39.33500, 0.15000, -37.60301,1.00000
 39.34600, 0.15333, -37.61140,1.00000
 39.35300, 0.15667, -37.62208,1.00000
 39.35900, 0.16000, -37.63658,1.00000
 39.36600, 0.16333, -37.65184,1.00000
 39.37200, 0.16667, -37.66710,1.00000
 39.37700, 0.17000, -37.68159,1.00000
 39.38800, 0.17333, -37.69838,1.00000
 39.39900, 0.17667, -37.71516,1.00000
 39.40300, 0.18000, -37.73271,1.00000
 39.41700, 0.18333, -37.74797,1.00000
 39.42400, 0.18667, -37.76475,1.00000
 39.43400, 0.19000, -37.78306,1.00000
 39.44000, 0.19333, -37.80290,1.00000
 39.44900, 0.19667, -37.82655,1.00000
 39.45800, 0.20000, -37.85020,1.00000
 39.46700, 0.20333, -37.87385,1.00000
 39.47800, 0.20667, -37.89598,1.00000
 39.48800, 0.21000, -37.91887,1.00000
 39.49400, 0.21333, -37.94252,1.00000
 39.50500, 0.21667, -37.96617,1.00000
 39.51500, 0.22000, -37.99134,1.00000
 39.52700, 0.22333, -38.02034,1.00000
 39.53500, 0.22667, -38.05162,1.00000
 39.54500, 0.23000, -38.08213,1.00000
 39.55300, 0.23333, -38.11265,1.00000
 39.56300, 0.23667, -38.14775,1.00000
 39.57500, 0.24000, -38.18437,1.00000
 39.58600, 0.24333, -38.21946,1.00000
 39.59400, 0.24667, -38.25380,1.00000
 39.60800, 0.25000, -38.29042,1.00000
 39.61600, 0.25333, -38.32627,1.00000
 39.62900, 0.25667, -38.36366,1.00000
 39.63700, 0.26000, -38.40104,1.00000
 39.65200, 0.26333, -38.43766,1.00000
 39.66200, 0.26667, -38.47581,1.00000
 39.67500, 0.27000, -38.52311,1.00000
 39.68700, 0.27333, -38.56889,1.00000
 39.69800, 0.27667, -38.61390,1.00000
 39.71000, 0.28000, -38.66044,1.00000
 39.72200, 0.28333, -38.71232,1.00000
 39.73400, 0.28667, -38.76497,1.00000
 39.74800, 0.29000, -38.81990,1.00000
 39.76100, 0.29333, -38.87407,1.00000
 39.77000, 0.29667, -38.92366,1.00000
 39.78700, 0.30000, -38.97554,1.00000
 39.80000, 0.30333, -39.02971,1.00000
 39.81200, 0.30667, -39.08464,1.00000
 39.82600, 0.31000, -39.14643,1.00000
 39.83800, 0.31333, -39.20900,1.00000
 39.85300, 0.31667, -39.27613,1.00000
 39.86600, 0.32000, -39.33870,1.00000
 39.88200, 0.32333, -39.40126,1.00000
 39.89800, 0.32667, -39.46458,1.00000
 39.91000, 0.33000, -39.52790,1.00000
 39.92600, 0.33333, -39.59657,1.00000
 39.94100, 0.33667, -39.66676,1.00000
 39.95500, 0.34000, -39.74076,1.00000
 39.97100, 0.34333, -39.81553,1.00000
 39.98700, 0.34667, -39.88954,1.00000
 40.00600, 0.35000, -39.96583,1.00000
 40.01900, 0.35333, -40.04518,1.00000
 40.03500, 0.35667, -40.12452,1.00000
 40.05300, 0.36000, -40.20616,1.00000
 40.06900, 0.36333, -40.28856,1.00000
 40.08600, 0.36667, -40.36943,1.00000
 40.10300, 0.37000, -40.45259,1.00000
 40.12100, 0.37333, -40.54033,1.00000
 40.13900, 0.37667, -40.63188,1.00000
 40.15700, 0.38000, -40.72114,1.00000
 40.17600, 0.38333, -40.81117,1.00000
 40.19200, 0.38667, -40.90043,1.00000
 40.21200, 0.39000, -40.99809,1.00000
 40.23200, 0.39333, -41.09803,1.00000
 40.25000, 0.39667, -41.19874,1.00000
 40.26700, 0.40000, -41.30174,1.00000
 40.28800, 0.40333, -41.40702,1.00000
 40.30700, 0.40667, -41.51307,1.00000
 40.32700, 0.41000, -41.61836,1.00000
