#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_7.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-7                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/9/2020 8:33:37 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S10/24                          
#SEG. 10:                    ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.68700,211.40833,      6.45371,1.00000
 36.68100,211.41167,      6.45218,1.00000
 36.67700,211.41500,      6.45218,1.00000
 36.67200,211.41833,      6.45142,1.00000
 36.66800,211.42167,      6.45142,1.00000
 36.66400,211.42500,      6.45142,1.00000
 36.66000,211.42833,      6.44989,1.00000
 36.65800,211.43167,      6.44837,1.00000
 36.65300,211.43500,      6.44684,1.00000
 36.64500,211.43833,      6.44379,1.00000
 36.64200,211.44167,      6.44074,1.00000
 36.64100,211.44500,      6.43769,1.00000
 36.63500,211.44833,      6.43463,1.00000
 36.63100,211.45167,      6.43311,1.00000
 36.62600,211.45500,      6.43082,1.00000
 36.62300,211.45833,      6.42929,1.00000
 36.62000,211.46167,      6.42777,1.00000
 36.61300,211.46500,      6.42548,1.00000
 36.61200,211.46833,      6.42395,1.00000
 36.60600,211.47167,      6.42166,1.00000
 36.60600,211.47500,      6.41861,1.00000
 36.59800,211.47833,      6.41632,1.00000
 36.59700,211.48167,      6.41403,1.00000
 36.59100,211.48500,      6.41251,1.00000
 36.58700,211.48833,      6.41022,1.00000
 36.58500,211.49167,      6.40793,1.00000
 36.58100,211.49500,      6.40564,1.00000
 36.57800,211.49833,      6.40488,1.00000
 36.57100,211.50167,      6.40488,1.00000
 36.56700,211.50500,      6.40030,1.00000
 36.56600,211.50833,      6.39572,1.00000
 36.56100,211.51167,      6.39267,1.00000
 36.55800,211.51500,      6.38581,1.00000
 36.55600,211.51833,      6.38046,1.00000
 36.54800,211.52167,      6.37512,1.00000
 36.54500,211.52500,      6.37131,1.00000
 36.54200,211.52833,      6.36826,1.00000
 36.53800,211.53167,      6.36521,1.00000
 36.53400,211.53500,      6.36139,1.00000
 36.53000,211.53833,      6.35605,1.00000
 36.52500,211.54167,      6.35147,1.00000
 36.52400,211.54500,      6.34690,1.00000
 36.51900,211.54833,      6.34155,1.00000
 36.51600,211.55167,      6.33545,1.00000
 36.51400,211.55500,      6.32630,1.00000
 36.50900,211.55833,      6.32096,1.00000
 36.50600,211.56167,      6.31790,1.00000
 36.50100,211.56500,      6.31333,1.00000
 36.50000,211.56833,      6.30646,1.00000
 36.49300,211.57167,      6.29959,1.00000
 36.49200,211.57500,      6.29196,1.00000
 36.48700,211.57833,      6.28433,1.00000
 36.48600,211.58167,      6.27670,1.00000
 36.48100,211.58500,      6.26984,1.00000
 36.47900,211.58833,      6.26068,1.00000
 36.47400,211.59167,      6.25076,1.00000
 36.47300,211.59500,      6.24008,1.00000
 36.47000,211.59833,      6.23017,1.00000
 36.46600,211.60167,      6.21872,1.00000
 36.46400,211.60500,      6.20423,1.00000
 36.45800,211.60833,      6.19202,1.00000
 36.45700,211.61167,      6.18134,1.00000
 36.45500,211.61500,      6.16837,1.00000
 36.45200,211.61833,      6.15616,1.00000
 36.44700,211.62167,      6.14548,1.00000
 36.44300,211.62500,      6.13556,1.00000
 36.44100,211.62833,      6.12412,1.00000
 36.43700,211.63167,      6.11115,1.00000
 36.43800,211.63500,      6.09818,1.00000
 36.43400,211.63833,      6.08521,1.00000
 36.42900,211.64167,      6.06766,1.00000
 36.42700,211.64500,      6.05011,1.00000
 36.42600,211.64833,      6.03333,1.00000
 36.42400,211.65167,      6.01654,1.00000
 36.41900,211.65500,      5.99976,1.00000
 36.41800,211.65833,      5.98221,1.00000
 36.41500,211.66167,      5.96314,1.00000
 36.41500,211.66500,      5.94559,1.00000
 36.41000,211.66833,      5.92880,1.00000
 36.40700,211.67167,      5.91126,1.00000
 36.40700,211.67500,      5.89295,1.00000
 36.40300,211.67833,      5.87540,1.00000
 36.40100,211.68167,      5.85556,1.00000
 36.39900,211.68500,      5.83420,1.00000
 36.39900,211.68833,      5.81131,1.00000
 36.39400,211.69167,      5.78919,1.00000
 36.39100,211.69500,      5.76706,1.00000
 36.39100,211.69833,      5.73960,1.00000
 36.39000,211.70167,      5.71366,1.00000
 36.38800,211.70500,      5.68848,1.00000
