#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_7.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-7                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/9/2020 8:33:37 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/1000°C         
#SEGMENT:                    ,S13/24                          
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C         

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.43200,282.01083,       6.40640,1.00000
 36.42700,282.01417,       6.40564,1.00000
 36.42500,282.01750,       6.40488,1.00000
 36.42000,282.02083,       6.40412,1.00000
 36.41700,282.02417,       6.40335,1.00000
 36.41200,282.02750,       6.39649,1.00000
 36.41000,282.03083,       6.39420,1.00000
 36.40600,282.03417,       6.39115,1.00000
 36.40200,282.03750,       6.38809,1.00000
 36.39900,282.04083,       6.38504,1.00000
 36.39000,282.04417,       6.38504,1.00000
 36.39000,282.04750,       6.38428,1.00000
 36.38400,282.05083,       6.38352,1.00000
 36.38100,282.05417,       6.38199,1.00000
 36.37500,282.05750,       6.37970,1.00000
 36.37300,282.06083,       6.37741,1.00000
 36.36900,282.06417,       6.37207,1.00000
 36.36200,282.06750,       6.36902,1.00000
 36.35900,282.07083,       6.36826,1.00000
 36.35700,282.07417,       6.36826,1.00000
 36.35500,282.07750,       6.36673,1.00000
 36.34900,282.08083,       6.36673,1.00000
 36.34400,282.08417,       6.36673,1.00000
 36.34000,282.08750,       6.36444,1.00000
 36.33600,282.09083,       6.36063,1.00000
 36.33300,282.09417,       6.35987,1.00000
 36.32700,282.09750,       6.35758,1.00000
 36.32500,282.10083,       6.35300,1.00000
 36.32300,282.10417,       6.34690,1.00000
 36.31700,282.10750,       6.34232,1.00000
 36.31400,282.11083,       6.34003,1.00000
 36.31400,282.11417,       6.33850,1.00000
 36.30600,282.11750,       6.33774,1.00000
 36.30200,282.12083,       6.33393,1.00000
 36.30000,282.12417,       6.32858,1.00000
 36.29400,282.12750,       6.32172,1.00000
 36.29000,282.13083,       6.31714,1.00000
 36.28700,282.13417,       6.31333,1.00000
 36.28500,282.13750,       6.30875,1.00000
 36.28100,282.14083,       6.30264,1.00000
 36.27600,282.14417,       6.29654,1.00000
 36.27400,282.14750,       6.29120,1.00000
 36.26800,282.15083,       6.28586,1.00000
 36.26600,282.15417,       6.28205,1.00000
 36.26200,282.15750,       6.27823,1.00000
 36.25700,282.16083,       6.27289,1.00000
 36.25400,282.16417,       6.26679,1.00000
 36.25000,282.16750,       6.26068,1.00000
 36.24800,282.17083,       6.25458,1.00000
 36.24400,282.17417,       6.24848,1.00000
 36.24000,282.17750,       6.24237,1.00000
 36.23800,282.18083,       6.23093,1.00000
 36.23300,282.18417,       6.22177,1.00000
 36.23100,282.18750,       6.21185,1.00000
 36.22600,282.19083,       6.20346,1.00000
 36.22700,282.19417,       6.19431,1.00000
 36.22300,282.19750,       6.18591,1.00000
 36.22000,282.20083,       6.17752,1.00000
 36.21700,282.20417,       6.16913,1.00000
 36.21200,282.20750,       6.15845,1.00000
 36.20800,282.21083,       6.14701,1.00000
 36.20900,282.21417,       6.13632,1.00000
 36.20400,282.21750,       6.12488,1.00000
 36.20100,282.22083,       6.11420,1.00000
 36.19900,282.22417,       6.10275,1.00000
 36.19500,282.22750,       6.08902,1.00000
 36.19100,282.23083,       6.07681,1.00000
 36.18700,282.23417,       6.06461,1.00000
 36.18500,282.23750,       6.05164,1.00000
 36.18500,282.24083,       6.03790,1.00000
 36.18100,282.24417,       6.02341,1.00000
 36.17700,282.24750,       6.00739,1.00000
 36.17500,282.25083,       5.98602,1.00000
 36.17400,282.25417,       5.96695,1.00000
 36.17100,282.25750,       5.95093,1.00000
 36.16500,282.26083,       5.93643,1.00000
 36.16400,282.26417,       5.92118,1.00000
 36.16300,282.26750,       5.90439,1.00000
