#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_5.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-5                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/4/2020 9:04:55 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,426.9                           
#REFERENCE CRUCIBLE MASS /mg:,460.5                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S4/24                           
#SEG. 4:                     ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 37.99200,70.20083,       6.86646,1.00000
 37.99200,70.20417,       6.86417,1.00000
 37.98700,70.20750,       6.86188,1.00000
 37.98200,70.21083,       6.86112,1.00000
 37.97900,70.21417,       6.85806,1.00000
 37.97500,70.21750,       6.85578,1.00000
 37.97300,70.22083,       6.85425,1.00000
 37.96700,70.22417,       6.85120,1.00000
 37.96300,70.22750,       6.84967,1.00000
 37.95800,70.23083,       6.84891,1.00000
 37.95500,70.23417,       6.84738,1.00000
 37.95200,70.23750,       6.84433,1.00000
 37.94800,70.24083,       6.84281,1.00000
 37.94100,70.24417,       6.84204,1.00000
 37.93900,70.24750,       6.83975,1.00000
 37.93500,70.25083,       6.83899,1.00000
 37.92900,70.25417,       6.83747,1.00000
 37.92700,70.25750,       6.83441,1.00000
 37.92400,70.26083,       6.83136,1.00000
 37.91800,70.26417,       6.82907,1.00000
 37.91600,70.26750,       6.82755,1.00000
 37.91000,70.27083,       6.82602,1.00000
 37.90400,70.27417,       6.82450,1.00000
 37.90400,70.27750,       6.82221,1.00000
 37.89900,70.28083,       6.81915,1.00000
 37.89500,70.28417,       6.81610,1.00000
 37.89000,70.28750,       6.81305,1.00000
 37.88500,70.29083,       6.80924,1.00000
 37.88300,70.29417,       6.80466,1.00000
 37.88000,70.29750,       6.80161,1.00000
 37.87500,70.30083,       6.79932,1.00000
 37.87000,70.30417,       6.79703,1.00000
 37.86700,70.30750,       6.79321,1.00000
 37.86400,70.31083,       6.78940,1.00000
 37.85800,70.31417,       6.78482,1.00000
 37.85500,70.31750,       6.78024,1.00000
 37.85400,70.32083,       6.77643,1.00000
 37.84800,70.32417,       6.77338,1.00000
 37.84500,70.32750,       6.77033,1.00000
 37.84100,70.33083,       6.76651,1.00000
 37.83500,70.33417,       6.76270,1.00000
 37.83500,70.33750,       6.75736,1.00000
 37.83200,70.34083,       6.74820,1.00000
 37.82400,70.34417,       6.74133,1.00000
 37.82300,70.34750,       6.73676,1.00000
 37.81800,70.35083,       6.73142,1.00000
 37.81500,70.35417,       6.72379,1.00000
 37.81400,70.35750,       6.71005,1.00000
 37.80800,70.36083,       6.70166,1.00000
 37.80600,70.36417,       6.69403,1.00000
 37.80200,70.36750,       6.68564,1.00000
 37.79900,70.37083,       6.67649,1.00000
 37.79400,70.37417,       6.66733,1.00000
 37.79300,70.37750,       6.65817,1.00000
 37.78900,70.38083,       6.64978,1.00000
 37.78700,70.38417,       6.64139,1.00000
 37.78300,70.38750,       6.63376,1.00000
 37.77800,70.39083,       6.62537,1.00000
 37.77600,70.39417,       6.61621,1.00000
 37.77600,70.39750,       6.60553,1.00000
 37.77000,70.40083,       6.59256,1.00000
 37.76600,70.40417,       6.57959,1.00000
 37.76400,70.40750,       6.56357,1.00000
 37.76400,70.41083,       6.55136,1.00000
 37.75800,70.41417,       6.53992,1.00000
 37.75600,70.41750,       6.52542,1.00000
 37.75100,70.42083,       6.51169,1.00000
 37.74900,70.42417,       6.49719,1.00000
 37.74600,70.42750,       6.48194,1.00000
 37.74400,70.43083,       6.46668,1.00000
 37.74100,70.43417,       6.45142,1.00000
 37.74000,70.43750,       6.43769,1.00000
 37.73700,70.44083,       6.42243,1.00000
 37.73300,70.44417,       6.40259,1.00000
 37.73000,70.44750,       6.38352,1.00000
 37.72700,70.45083,       6.36521,1.00000
 37.72500,70.45417,       6.34766,1.00000
 37.72300,70.45750,       6.32935,1.00000
 37.72200,70.46083,       6.31104,1.00000
 37.71900,70.46417,       6.29273,1.00000
 37.71800,70.46750,       6.27136,1.00000
 37.71600,70.47083,       6.24924,1.00000
 37.71200,70.47417,       6.22864,1.00000
 37.71000,70.47750,       6.20804,1.00000
 37.70600,70.48083,       6.18820,1.00000
 37.70700,70.48417,       6.16684,1.00000
 37.70400,70.48750,       6.13556,1.00000
 37.70300,70.49083,       6.10657,1.00000
 37.70100,70.49417,       6.08292,1.00000
 37.69700,70.49750,       6.05927,1.00000
 37.69800,70.50083,       6.03485,1.00000
 37.69500,70.50417,       6.00815,1.00000
 37.69300,70.50750,       5.98145,1.00000
 37.69100,70.51083,       5.95551,1.00000
