#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_8.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-8                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/10/2020 9:23:31 AM (UTC-4)    
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                           
#REFERENCE CRUCIBLE MASS /mg:,460.7                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S10/24                          
#SEG. 10:                    ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 39.42900,211.41083,       7.64618,1.00000
 39.42600,211.41417,       7.64389,1.00000
 39.42200,211.41750,       7.64160,1.00000
 39.41700,211.42083,       7.64008,1.00000
 39.41200,211.42417,       7.64237,1.00000
 39.41000,211.42750,       7.64237,1.00000
 39.40600,211.43083,       7.64237,1.00000
 39.40100,211.43417,       7.64237,1.00000
 39.39600,211.43750,       7.64237,1.00000
 39.39400,211.44083,       7.64008,1.00000
 39.39100,211.44417,       7.63779,1.00000
 39.38600,211.44750,       7.63474,1.00000
 39.38300,211.45083,       7.63245,1.00000
 39.37600,211.45417,       7.62635,1.00000
 39.37400,211.45750,       7.62177,1.00000
 39.37000,211.46083,       7.61948,1.00000
 39.36500,211.46417,       7.61643,1.00000
 39.35900,211.46750,       7.61414,1.00000
 39.35600,211.47083,       7.61109,1.00000
 39.35200,211.47417,       7.60880,1.00000
 39.34900,211.47750,       7.60803,1.00000
 39.34600,211.48083,       7.60803,1.00000
 39.34100,211.48417,       7.60498,1.00000
 39.33700,211.48750,       7.60269,1.00000
 39.33200,211.49083,       7.60117,1.00000
 39.32600,211.49417,       7.60041,1.00000
 39.32600,211.49750,       7.59812,1.00000
 39.32300,211.50083,       7.59430,1.00000
 39.31700,211.50417,       7.58896,1.00000
 39.31300,211.50750,       7.58362,1.00000
 39.30900,211.51083,       7.57981,1.00000
 39.30600,211.51417,       7.57523,1.00000
 39.30100,211.51750,       7.57141,1.00000
 39.30000,211.52083,       7.56684,1.00000
 39.29700,211.52417,       7.56226,1.00000
 39.29100,211.52750,       7.55539,1.00000
 39.28700,211.53083,       7.55081,1.00000
 39.28500,211.53417,       7.54929,1.00000
 39.28000,211.53750,       7.54547,1.00000
 39.27700,211.54083,       7.54166,1.00000
 39.27500,211.54417,       7.53784,1.00000
 39.26800,211.54750,       7.53174,1.00000
 39.26500,211.55083,       7.52182,1.00000
 39.25900,211.55417,       7.51190,1.00000
 39.25700,211.55750,       7.50733,1.00000
 39.25300,211.56083,       7.50351,1.00000
 39.25000,211.56417,       7.49970,1.00000
 39.24600,211.56750,       7.49436,1.00000
 39.24400,211.57083,       7.49054,1.00000
 39.24300,211.57417,       7.48520,1.00000
 39.23700,211.57750,       7.47605,1.00000
 39.23400,211.58083,       7.46765,1.00000
 39.23100,211.58417,       7.45926,1.00000
 39.22500,211.58750,       7.45087,1.00000
 39.22200,211.59083,       7.44095,1.00000
 39.22100,211.59417,       7.42722,1.00000
 39.21600,211.59750,       7.41806,1.00000
 39.21400,211.60083,       7.40509,1.00000
 39.21200,211.60417,       7.39289,1.00000
 39.20800,211.60750,       7.38068,1.00000
 39.20400,211.61083,       7.37000,1.00000
 39.20200,211.61417,       7.35932,1.00000
 39.19800,211.61750,       7.34940,1.00000
 39.19600,211.62083,       7.33872,1.00000
 39.19200,211.62417,       7.32422,1.00000
 39.18800,211.62750,       7.31125,1.00000
 39.18800,211.63083,       7.29904,1.00000
 39.18400,211.63417,       7.28607,1.00000
 39.18100,211.63750,       7.27082,1.00000
 39.18000,211.64083,       7.25479,1.00000
 39.17700,211.64417,       7.23953,1.00000
 39.17400,211.64750,       7.22275,1.00000
 39.17100,211.65083,       7.20597,1.00000
 39.16900,211.65417,       7.18994,1.00000
 39.16600,211.65750,       7.17240,1.00000
 39.16200,211.66083,       7.15561,1.00000
 39.16000,211.66417,       7.13883,1.00000
 39.15700,211.66750,       7.11899,1.00000
 39.15500,211.67083,       7.10068,1.00000
 39.15600,211.67417,       7.08084,1.00000
 39.15100,211.67750,       7.05948,1.00000
 39.15100,211.68083,       7.03964,1.00000
 39.14800,211.68417,       7.01904,1.00000
 39.14600,211.68750,       6.99845,1.00000
 39.14200,211.69083,       6.97632,1.00000
 39.14500,211.69417,       6.95420,1.00000
 39.13900,211.69750,       6.93207,1.00000
 39.13800,211.70083,       6.90689,1.00000
 39.13400,211.70417,       6.88095,1.00000
 39.13500,211.70750,       6.85196,1.00000
 39.13300,211.71083,       6.82373,1.00000
 39.13100,211.71417,       6.79932,1.00000
 39.12900,211.71750,       6.77414,1.00000
 39.12600,211.72083,       6.74515,1.00000
 39.12700,211.72417,       6.71692,1.00000
 39.12500,211.72750,       6.68793,1.00000
 39.12400,211.73083,       6.65970,1.00000
 39.12300,211.73417,       6.63147,1.00000
 39.12100,211.73750,       6.59943,1.00000
 39.12000,211.74083,       6.56738,1.00000
 39.12100,211.74417,       6.53458,1.00000
 39.11900,211.74750,       6.50406,1.00000
 39.11700,211.75083,       6.47049,1.00000
 39.11500,211.75417,       6.43616,1.00000
 39.11500,211.75750,       6.39954,1.00000
 39.11400,211.76083,       6.36521,1.00000
 39.11600,211.76417,       6.33087,1.00000
 39.11400,211.76750,       6.29196,1.00000
 39.11200,211.77083,       6.25153,1.00000
 39.11300,211.77417,       6.21262,1.00000
 39.11400,211.77750,       6.17447,1.00000
 39.10900,211.78083,       6.13556,1.00000
 39.11100,211.78417,       6.09818,1.00000
 39.11400,211.78750,       6.06079,1.00000
 39.11300,211.79083,       6.01807,1.00000
 39.11200,211.79417,       5.97382,1.00000
 39.11200,211.79750,       5.92499,1.00000
 39.11300,211.80083,       5.87845,1.00000
 39.11300,211.80417,       5.83191,1.00000
 39.11300,211.80750,       5.78842,1.00000
 39.11200,211.81083,       5.74494,1.00000
 39.11400,211.81417,       5.69840,1.00000
 39.11500,211.81750,       5.65033,1.00000
 39.11600,211.82083,       5.59845,1.00000
 39.11400,211.82417,       5.54733,1.00000
 39.11700,211.82750,       5.49774,1.00000
 39.11800,211.83083,       5.44892,1.00000
 39.11800,211.83417,       5.39704,1.00000
 39.12200,211.83750,       5.34516,1.00000
 39.12100,211.84083,       5.29404,1.00000
 39.12300,211.84417,       5.24063,1.00000
 39.12600,211.84750,       5.18341,1.00000
 39.12500,211.85083,       5.12619,1.00000
 39.12600,211.85417,       5.06973,1.00000
 39.13400,211.85750,       5.01251,1.00000
 39.13200,211.86083,       4.95224,1.00000
 39.13500,211.86417,       4.89273,1.00000
 39.13500,211.86750,       4.83170,1.00000
 39.13900,211.87083,       4.76761,1.00000
 39.14000,211.87417,       4.70352,1.00000
 39.14300,211.87750,       4.64096,1.00000
 39.14500,211.88083,       4.57688,1.00000
 39.14700,211.88417,       4.51279,1.00000
 39.14700,211.88750,       4.44565,1.00000
 39.15400,211.89083,       4.37546,1.00000
 39.15200,211.89417,       4.30603,1.00000
 39.15700,211.89750,       4.23813,1.00000
 39.16100,211.90083,       4.17023,1.00000
 39.16500,211.90417,       4.10156,1.00000
 39.16800,211.90750,       4.03137,1.00000
 39.17100,211.91083,       3.96042,1.00000
 39.17400,211.91417,       3.88565,1.00000
 39.17900,211.91750,       3.80936,1.00000
 39.18200,211.92083,       3.73535,1.00000
 39.18600,211.92417,       3.65906,1.00000
 39.18800,211.92750,       3.58200,1.00000
