#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-3.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-3                  
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/29/2020 12:37:12 PM (UTC-4) 
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.5                         
#REFERENCE CRUCIBLE MASS /mg:,461.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/24                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 38.93700,70.20083,       7.50427,1.00000
 38.93100,70.20417,       7.50427,1.00000
 38.92800,70.20750,       7.50427,1.00000
 38.92400,70.21083,       7.50275,1.00000
 38.91800,70.21417,       7.50046,1.00000
 38.91700,70.21750,       7.49893,1.00000
 38.91300,70.22083,       7.49741,1.00000
 38.90800,70.22417,       7.49741,1.00000
 38.90300,70.22750,       7.49588,1.00000
 38.89800,70.23083,       7.49359,1.00000
 38.89400,70.23417,       7.49283,1.00000
 38.88900,70.23750,       7.49130,1.00000
 38.88500,70.24083,       7.49054,1.00000
 38.88000,70.24417,       7.48825,1.00000
 38.87800,70.24750,       7.48368,1.00000
 38.87400,70.25083,       7.47910,1.00000
 38.87000,70.25417,       7.47681,1.00000
 38.86300,70.25750,       7.47528,1.00000
 38.86000,70.26083,       7.47528,1.00000
 38.85700,70.26417,       7.47452,1.00000
 38.85000,70.26750,       7.47299,1.00000
 38.84800,70.27083,       7.47071,1.00000
 38.84300,70.27417,       7.46842,1.00000
 38.83700,70.27750,       7.46689,1.00000
 38.83600,70.28083,       7.46460,1.00000
 38.83300,70.28417,       7.46231,1.00000
 38.82600,70.28750,       7.45926,1.00000
 38.82400,70.29083,       7.45697,1.00000
 38.82000,70.29417,       7.45392,1.00000
 38.81600,70.29750,       7.45087,1.00000
 38.81000,70.30083,       7.44400,1.00000
 38.80700,70.30417,       7.43866,1.00000
 38.80200,70.30750,       7.43637,1.00000
 38.80000,70.31083,       7.43332,1.00000
 38.79300,70.31417,       7.42951,1.00000
 38.79100,70.31750,       7.42493,1.00000
 38.78700,70.32083,       7.42035,1.00000
 38.78200,70.32417,       7.41730,1.00000
 38.77900,70.32750,       7.41425,1.00000
 38.77600,70.33083,       7.40662,1.00000
 38.77000,70.33417,       7.40280,1.00000
 38.76900,70.33750,       7.39746,1.00000
 38.76200,70.34083,       7.39136,1.00000
 38.75800,70.34417,       7.38526,1.00000
 38.75200,70.34750,       7.37915,1.00000
 38.75200,70.35083,       7.37076,1.00000
 38.74800,70.35417,       7.36008,1.00000
 38.74100,70.35750,       7.35092,1.00000
 38.74200,70.36083,       7.34177,1.00000
 38.73800,70.36417,       7.33490,1.00000
 38.73400,70.36750,       7.32727,1.00000
 38.73000,70.37083,       7.31964,1.00000
 38.72600,70.37417,       7.31049,1.00000
 38.72100,70.37750,       7.30210,1.00000
 38.71900,70.38083,       7.29447,1.00000
 38.71600,70.38417,       7.28607,1.00000
 38.71200,70.38750,       7.27616,1.00000
 38.71000,70.39083,       7.26624,1.00000
 38.70700,70.39417,       7.25556,1.00000
 38.70300,70.39750,       7.24640,1.00000
 38.70000,70.40083,       7.23725,1.00000
 38.69600,70.40417,       7.22656,1.00000
 38.69300,70.40750,       7.21436,1.00000
 38.68900,70.41083,       7.19986,1.00000
 38.68800,70.41417,       7.18689,1.00000
 38.68500,70.41750,       7.17392,1.00000
 38.68100,70.42083,       7.16095,1.00000
 38.67800,70.42417,       7.14722,1.00000
 38.67500,70.42750,       7.13425,1.00000
 38.67100,70.43083,       7.11975,1.00000
 38.66800,70.43417,       7.10526,1.00000
 38.66500,70.43750,       7.08618,1.00000
 38.66400,70.44083,       7.06787,1.00000
 38.66200,70.44417,       7.05033,1.00000
 38.65800,70.44750,       7.03278,1.00000
 38.65500,70.45083,       7.01523,1.00000
 38.65400,70.45417,       6.99768,1.00000
 38.65100,70.45750,       6.98013,1.00000
 38.64700,70.46083,       6.96106,1.00000
 38.64500,70.46417,       6.93894,1.00000
 38.64400,70.46750,       6.91757,1.00000
 38.64000,70.47083,       6.89621,1.00000
 38.64000,70.47417,       6.87485,1.00000
 38.63400,70.47750,       6.85044,1.00000
 38.63300,70.48083,       6.82297,1.00000
 38.62900,70.48417,       6.79703,1.00000
 38.63000,70.48750,       6.77490,1.00000
 38.62800,70.49083,       6.75354,1.00000
 38.62600,70.49417,       6.73142,1.00000
 38.62200,70.49750,       6.70777,1.00000
 38.62300,70.50083,       6.68030,1.00000
 38.61900,70.50417,       6.65131,1.00000
 38.61800,70.50750,       6.62384,1.00000
 38.61500,70.51083,       6.59714,1.00000
 38.61500,70.51417,       6.57273,1.00000
 38.61100,70.51750,       6.54450,1.00000
 38.60900,70.52083,       6.51322,1.00000
 38.60800,70.52417,       6.48346,1.00000
 38.60800,70.52750,       6.45142,1.00000
 38.60700,70.53083,       6.41632,1.00000
 38.60400,70.53417,       6.38046,1.00000
 38.60400,70.53750,       6.34690,1.00000
 38.60100,70.54083,       6.31256,1.00000
 38.60300,70.54417,       6.27823,1.00000
 38.60200,70.54750,       6.24237,1.00000
 38.60100,70.55083,       6.20804,1.00000
 38.60000,70.55417,       6.17295,1.00000
 38.59500,70.55750,       6.13556,1.00000
 38.59600,70.56083,       6.09436,1.00000
 38.59600,70.56417,       6.05240,1.00000
 38.59700,70.56750,       6.01120,1.00000
 38.59500,70.57083,       5.97077,1.00000
 38.59300,70.57417,       5.92880,1.00000
 38.59700,70.57750,       5.88761,1.00000
 38.59500,70.58083,       5.84412,1.00000
 38.59500,70.58417,       5.79682,1.00000
 38.59400,70.58750,       5.75180,1.00000
 38.59300,70.59083,       5.70679,1.00000
 38.59400,70.59417,       5.65872,1.00000
 38.59800,70.59750,       5.60684,1.00000
 38.59200,70.60083,       5.55802,1.00000
 38.59400,70.60417,       5.51071,1.00000
 38.59600,70.60750,       5.46112,1.00000
 38.59900,70.61083,       5.41229,1.00000
 38.59700,70.61417,       5.36423,1.00000
 38.59900,70.61750,       5.31540,1.00000
 38.60300,70.62083,       5.26505,1.00000
 38.59900,70.62417,       5.20935,1.00000
 38.60000,70.62750,       5.15366,1.00000
 38.60000,70.63083,       5.09644,1.00000
 38.60300,70.63417,       5.04074,1.00000
 38.60400,70.63750,       4.98276,1.00000
 38.60600,70.64083,       4.92172,1.00000
 38.60500,70.64417,       4.86069,1.00000
