#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_3.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-3                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/2/2020 8:39:20 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                           
#REFERENCE CRUCIBLE MASS /mg:,460.8                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S7/24                           
#SEG. 7:                     ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 37.43800,140.80833,       5.68466,1.00000
 37.43500,140.81167,       5.68390,1.00000
 37.42800,140.81500,       5.68237,1.00000
 37.42300,140.81833,       5.68085,1.00000
 37.41900,140.82167,       5.67627,1.00000
 37.41300,140.82500,       5.67398,1.00000
 37.41400,140.82833,       5.67322,1.00000
 37.40800,140.83167,       5.67322,1.00000
 37.40600,140.83500,       5.67322,1.00000
 37.39900,140.83833,       5.67322,1.00000
 37.39800,140.84167,       5.67246,1.00000
 37.39200,140.84500,       5.67169,1.00000
 37.38900,140.84833,       5.67017,1.00000
 37.38300,140.85167,       5.66788,1.00000
 37.37800,140.85500,       5.66559,1.00000
 37.37600,140.85833,       5.66406,1.00000
 37.37300,140.86167,       5.66178,1.00000
 37.36900,140.86500,       5.66025,1.00000
 37.36400,140.86833,       5.65644,1.00000
 37.36100,140.87167,       5.65262,1.00000
 37.35500,140.87500,       5.64957,1.00000
 37.35200,140.87833,       5.64957,1.00000
 37.34700,140.88167,       5.64881,1.00000
 37.34400,140.88500,       5.64728,1.00000
 37.34000,140.88833,       5.64575,1.00000
 37.33600,140.89167,       5.64499,1.00000
 37.33000,140.89500,       5.64194,1.00000
 37.33000,140.89833,       5.63889,1.00000
 37.32500,140.90167,       5.63660,1.00000
 37.32000,140.90500,       5.63126,1.00000
 37.31400,140.90833,       5.62592,1.00000
 37.31300,140.91167,       5.62210,1.00000
 37.30900,140.91500,       5.61905,1.00000
 37.30700,140.91833,       5.61676,1.00000
 37.30200,140.92167,       5.61447,1.00000
 37.29900,140.92500,       5.61142,1.00000
 37.29300,140.92833,       5.60761,1.00000
 37.29100,140.93167,       5.60303,1.00000
 37.28700,140.93500,       5.59845,1.00000
 37.28200,140.93833,       5.59387,1.00000
 37.28000,140.94167,       5.58853,1.00000
 37.27500,140.94500,       5.58319,1.00000
 37.27300,140.94833,       5.57785,1.00000
 37.26800,140.95167,       5.57251,1.00000
 37.26300,140.95500,       5.56717,1.00000
 37.26300,140.95833,       5.56183,1.00000
 37.25700,140.96167,       5.55420,1.00000
 37.25500,140.96500,       5.54581,1.00000
 37.25100,140.96833,       5.53665,1.00000
 37.24600,140.97167,       5.52979,1.00000
 37.24500,140.97500,       5.52292,1.00000
 37.23700,140.97833,       5.51453,1.00000
 37.23800,140.98167,       5.50537,1.00000
 37.23200,140.98500,       5.49545,1.00000
 37.22700,140.98833,       5.48630,1.00000
 37.22800,140.99167,       5.47714,1.00000
 37.22400,140.99500,       5.46723,1.00000
 37.22200,140.99833,       5.45807,1.00000
 37.21600,141.00167,       5.44892,1.00000
 37.21300,141.00500,       5.43976,1.00000
 37.21100,141.00833,       5.43060,1.00000
 37.20900,141.01167,       5.41992,1.00000
 37.20600,141.01500,       5.40543,1.00000
 37.20200,141.01833,       5.39322,1.00000
 37.19900,141.02167,       5.38178,1.00000
 37.19600,141.02500,       5.37033,1.00000
 37.19400,141.02833,       5.35813,1.00000
 37.19100,141.03167,       5.34516,1.00000
 37.18800,141.03500,       5.33219,1.00000
 37.18700,141.03833,       5.31540,1.00000
 37.18500,141.04167,       5.29785,1.00000
 37.17800,141.04500,       5.28031,1.00000
 37.17600,141.04833,       5.26199,1.00000
 37.17500,141.05167,       5.24521,1.00000
 37.17200,141.05500,       5.22843,1.00000
 37.17000,141.05833,       5.21164,1.00000
 37.16600,141.06167,       5.19486,1.00000
 37.16400,141.06500,       5.17731,1.00000
 37.16100,141.06833,       5.15824,1.00000
 37.16200,141.07167,       5.13458,1.00000
 37.15700,141.07500,       5.11246,1.00000
