#EXPORTTYPE:                 ,DATA SINGLE                     
#FILE:                       ,Correction-PtRh+Y2O3-3_5.ngb-bd9
#FORMAT:                     ,NETZSCH5                        
#FTYPE:                      ,ANSI                            
#IDENTITY:                   ,Corr3-5                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DSC                             
#INSTRUMENT:                 ,NETZSCH DSC 404F3               
#PROJECT:                    ,NRL-Ti                          
#DATE/TIME:                  ,9/4/2020 9:04:55 AM (UTC-4)     
#CORR. FILE:                 ,                                
#TEMPCAL:                    ,TCALZERO.TMX                    
#SENSITIVITY:                ,SENSZERO.EXX                    
#LABORATORY:                 ,Short Lab                       
#OPERATOR:                   ,CH                              
#REMARK:                     ,                                
#SAMPLE:                     ,PtRh+Y2O3                       
#SAMPLE MASS /mg:            ,0                               
#MATERIAL:                   ,NA                              
#REFERENCE:                  ,PtRh+Y2O3                       
#REFERENCE MASS /mg:         ,0                               
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                
#SAMPLE CRUCIBLE MASS /mg:   ,426.9                           
#REFERENCE CRUCIBLE MASS /mg:,460.5                           
#PROTECTIVE GAS:             ,ARGON                           
#FLOW RATE /(ml/min):        ,50                              
#PURGE GAS 1:                ,<no gas>                        
#FLOW RATE 1:                ,                                
#PURGE GAS 2:                ,ARGON                           
#FLOW RATE 2 /(ml/min):      ,50                              
#M.RANGE /µV:                ,5000                            
#TAU-R:                      ,---                             
#CORR. CODE:                 ,000                             
#EXO:                        ,+1                              
#RANGE:                      ,20°C/50.0(K/min)/600°C          
#SEGMENT:                    ,S7/24                           
#SEG. 7:                     ,20°C/50.0(K/min)/600°C          

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 38.37900,140.80333,       7.10144,1.00000
 38.37200,140.80667,       7.09915,1.00000
 38.36600,140.81000,       7.09763,1.00000
 38.36800,140.81333,       7.09687,1.00000
 38.36100,140.81667,       7.09458,1.00000
 38.35500,140.82000,       7.09229,1.00000
 38.35300,140.82333,       7.09076,1.00000
 38.34900,140.82667,       7.09000,1.00000
 38.34400,140.83000,       7.08847,1.00000
 38.34000,140.83333,       7.08695,1.00000
 38.33600,140.83667,       7.08542,1.00000
 38.33200,140.84000,       7.08313,1.00000
 38.32800,140.84333,       7.08084,1.00000
 38.32600,140.84667,       7.08008,1.00000
 38.31900,140.85000,       7.08008,1.00000
 38.31600,140.85333,       7.07932,1.00000
 38.31200,140.85667,       7.07703,1.00000
 38.30400,140.86000,       7.07550,1.00000
 38.30200,140.86333,       7.07398,1.00000
 38.30100,140.86667,       7.07245,1.00000
 38.29700,140.87000,       7.07245,1.00000
 38.29100,140.87333,       7.07016,1.00000
 38.28600,140.87667,       7.06635,1.00000
 38.28300,140.88000,       7.06253,1.00000
 38.27800,140.88333,       7.05719,1.00000
 38.27500,140.88667,       7.05414,1.00000
 38.27000,140.89000,       7.05185,1.00000
 38.26800,140.89333,       7.04880,1.00000
 38.26400,140.89667,       7.04499,1.00000
 38.25900,140.90000,       7.04041,1.00000
 38.25600,140.90333,       7.03659,1.00000
 38.25100,140.90667,       7.03278,1.00000
 38.25000,140.91000,       7.02896,1.00000
 38.24500,140.91333,       7.02439,1.00000
 38.24300,140.91667,       7.01904,1.00000
 38.23800,140.92000,       7.01447,1.00000
 38.23300,140.92333,       7.01065,1.00000
 38.23000,140.92667,       7.00531,1.00000
 38.22500,140.93000,       7.00073,1.00000
 38.22200,140.93333,       6.99616,1.00000
 38.21700,140.93667,       6.98929,1.00000
 38.21400,140.94000,       6.98242,1.00000
 38.20900,140.94333,       6.97632,1.00000
 38.20800,140.94667,       6.96945,1.00000
 38.20300,140.95000,       6.96182,1.00000
 38.20000,140.95333,       6.95420,1.00000
 38.19700,140.95667,       6.94809,1.00000
 38.19300,140.96000,       6.93970,1.00000
 38.18900,140.96333,       6.93360,1.00000
 38.18700,140.96667,       6.92673,1.00000
 38.18400,140.97000,       6.91986,1.00000
 38.17900,140.97333,       6.91300,1.00000
 38.17400,140.97667,       6.90537,1.00000
 38.17200,140.98000,       6.89850,1.00000
 38.16800,140.98333,       6.89011,1.00000
 38.16300,140.98667,       6.87714,1.00000
 38.16100,140.99000,       6.86264,1.00000
 38.15800,140.99333,       6.85120,1.00000
 38.15400,140.99667,       6.83975,1.00000
 38.15100,141.00000,       6.82907,1.00000
 38.14900,141.00333,       6.81763,1.00000
 38.14600,141.00667,       6.80695,1.00000
 38.14400,141.01000,       6.79703,1.00000
 38.14000,141.01333,       6.78559,1.00000
 38.13600,141.01667,       6.77338,1.00000
 38.13300,141.02000,       6.75659,1.00000
 38.13200,141.02333,       6.74286,1.00000
 38.13100,141.02667,       6.72989,1.00000
 38.12700,141.03000,       6.71768,1.00000
 38.12500,141.03333,       6.70471,1.00000
 38.12100,141.03667,       6.69098,1.00000
 38.11600,141.04000,       6.67420,1.00000
 38.11400,141.04333,       6.65665,1.00000
 38.11100,141.04667,       6.63986,1.00000
 38.11200,141.05000,       6.62155,1.00000
 38.10700,141.05333,       6.60324,1.00000
 38.10600,141.05667,       6.58417,1.00000
 38.10300,141.06000,       6.56357,1.00000
