#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-2.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-2                  
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,5/14/2020 8:21:42 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,443.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 43.41300,282.59667,  -4.15421,1.00000
 43.42500,282.60000,  -4.26407,1.00000
 43.43200,282.60333,  -4.38461,1.00000
 43.43900,282.60667,  -4.49753,1.00000
 43.45000,282.61000,  -4.61273,1.00000
 43.46100,282.61333,  -4.72794,1.00000
 43.46900,282.61667,  -4.84238,1.00000
 43.47900,282.62000,  -4.95682,1.00000
 43.49200,282.62333,  -5.07050,1.00000
 43.50000,282.62667,  -5.18570,1.00000
 43.50900,282.63000,  -5.30167,1.00000
 43.51900,282.63333,  -5.41916,1.00000
 43.53200,282.63667,  -5.53971,1.00000
 43.54100,282.64000,  -5.66406,1.00000
 43.55100,282.64333,  -5.79071,1.00000
 43.56200,282.64667,  -5.91660,1.00000
 43.57500,282.65000,  -6.04248,1.00000
 43.58400,282.65333,  -6.16837,1.00000
 43.59700,282.65667,  -6.29502,1.00000
 43.60800,282.66000,  -6.42243,1.00000
 43.62100,282.66333,  -6.55136,1.00000
 43.63100,282.66667,  -6.68335,1.00000
 43.64500,282.67000,  -6.81687,1.00000
 43.65800,282.67333,  -6.94962,1.00000
 43.66600,282.67667,  -7.08466,1.00000
 43.67900,282.68000,  -7.21894,1.00000
 43.69200,282.68333,  -7.35474,1.00000
 43.70400,282.68667,  -7.49054,1.00000
 43.71900,282.69000,  -7.63016,1.00000
 43.72800,282.69333,  -7.77054,1.00000
 43.74200,282.69667,  -7.91016,1.00000
 43.75500,282.70000,  -8.04978,1.00000
 43.77100,282.70333,  -8.18939,1.00000
 43.78400,282.70667,  -8.32978,1.00000
 43.79700,282.71000,  -8.47092,1.00000
 43.81200,282.71333,  -8.61206,1.00000
 43.82800,282.71667,  -8.75778,1.00000
 43.84100,282.72000,  -8.90885,1.00000
 43.85600,282.72333,  -9.05915,1.00000
 43.87000,282.72667,  -9.20944,1.00000
 43.88400,282.73000,  -9.35822,1.00000
 43.89900,282.73333,  -9.51157,1.00000
 43.91500,282.73667,  -9.66492,1.00000
 43.93000,282.74000,  -9.81827,1.00000
 43.94600,282.74333,  -9.97162,1.00000
 43.95900,282.74667, -10.12574,1.00000
 43.97600,282.75000, -10.27985,1.00000
 43.99200,282.75333, -10.43473,1.00000
 44.00800,282.75667, -10.59113,1.00000
 44.02300,282.76000, -10.74829,1.00000
 44.03900,282.76333, -10.90546,1.00000
 44.05700,282.76667, -11.06491,1.00000
 44.07200,282.77000, -11.22589,1.00000
 44.08700,282.77333, -11.39222,1.00000
 44.10500,282.77667, -11.56083,1.00000
 44.12300,282.78000, -11.72791,1.00000
 44.14000,282.78333, -11.90567,1.00000
 44.15600,282.78667, -12.08039,1.00000
 44.17400,282.79000, -12.24900,1.00000
 44.19300,282.79333, -12.41608,1.00000
 44.20700,282.79667, -12.58469,1.00000
 44.22900,282.80000, -12.75788,1.00000
 44.24600,282.80333, -12.92954,1.00000
 44.26500,282.80667, -13.09967,1.00000
 44.28000,282.81000, -13.27210,1.00000
 44.29800,282.81333, -13.44605,1.00000
 44.31800,282.81667, -13.62000,1.00000
 44.33600,282.82000, -13.79548,1.00000
 44.35400,282.82333, -13.97248,1.00000
 44.37400,282.82667, -14.15024,1.00000
 44.39200,282.83000, -14.32801,1.00000
 44.41300,282.83333, -14.51340,1.00000
 44.43000,282.83667, -14.69651,1.00000
 44.45400,282.84000, -14.87961,1.00000
 44.47000,282.84333, -15.06272,1.00000
 44.49100,282.84667, -15.24659,1.00000
 44.51200,282.85000, -15.43580,1.00000
 44.53200,282.85333, -15.62500,1.00000
 44.55300,282.85667, -15.81269,1.00000
 44.57300,282.86000, -15.99961,1.00000
 44.59400,282.86333, -16.18577,1.00000
 44.61600,282.86667, -16.37269,1.00000
 44.63900,282.87000, -16.56190,1.00000
 44.65900,282.87333, -16.75492,1.00000
 44.67700,282.87667, -16.94871,1.00000
 44.70200,282.88000, -17.14249,1.00000
 44.72300,282.88333, -17.33704,1.00000
 44.74700,282.88667, -17.53693,1.00000
 44.76600,282.89000, -17.73759,1.00000
 44.78800,282.89333, -17.93519,1.00000
 44.81300,282.89667, -18.13279,1.00000
 44.83400,282.90000, -18.32963,1.00000
 44.85500,282.90333, -18.52952,1.00000
 44.87900,282.90667, -18.73017,1.00000
 44.90300,282.91000, -18.92930,1.00000
 44.92500,282.91333, -19.12842,1.00000
 44.94800,282.91667, -19.32831,1.00000
 44.97000,282.92000, -19.53278,1.00000
 44.99400,282.92333, -19.74183,1.00000
 45.01800,282.92667, -19.95011,1.00000
 45.04300,282.93000, -20.15763,1.00000
 45.06500,282.93333, -20.36591,1.00000
 45.09200,282.93667, -20.57572,1.00000
 45.11500,282.94000, -20.78782,1.00000
 45.13800,282.94333, -20.99839,1.00000
 45.16300,282.94667, -21.20896,1.00000
 45.18800,282.95000, -21.41877,1.00000
