#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UR2-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UR2-3                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/30/2020 9:11:47 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,119.8                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,461.0                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/24                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.49100,70.20167, 7.491202e-002,1.00000
 39.49100,70.20500, 7.488018e-002,1.00000
 39.48600,70.20833, 7.485471e-002,1.00000
 39.48200,70.21167, 7.484197e-002,1.00000
 39.47700,70.21500, 7.483560e-002,1.00000
 39.47500,70.21833, 7.482286e-002,1.00000
 39.46800,70.22167, 7.481013e-002,1.00000
 39.46400,70.22500, 7.478465e-002,1.00000
 39.45900,70.22833, 7.476555e-002,1.00000
 39.45400,70.23167, 7.475918e-002,1.00000
 39.45200,70.23500, 7.473370e-002,1.00000
 39.44700,70.23833, 7.470823e-002,1.00000
 39.44200,70.24167, 7.468913e-002,1.00000
 39.44200,70.24500, 7.467002e-002,1.00000
 39.43600,70.24833, 7.467639e-002,1.00000
 39.42900,70.25167, 7.467639e-002,1.00000
 39.42600,70.25500, 7.465728e-002,1.00000
 39.42400,70.25833, 7.463181e-002,1.00000
 39.41900,70.26167, 7.458723e-002,1.00000
 39.41500,70.26500, 7.452991e-002,1.00000
 39.41000,70.26833, 7.447897e-002,1.00000
 39.40800,70.27167, 7.446623e-002,1.00000
 39.40200,70.27500, 7.446623e-002,1.00000
 39.39900,70.27833, 7.445349e-002,1.00000
 39.39500,70.28167, 7.444712e-002,1.00000
 39.39000,70.28500, 7.443439e-002,1.00000
 39.38600,70.28833, 7.442802e-002,1.00000
 39.38300,70.29167, 7.440255e-002,1.00000
 39.37600,70.29500, 7.437070e-002,1.00000
 39.37300,70.29833, 7.435797e-002,1.00000
 39.37000,70.30167, 7.437707e-002,1.00000
 39.36700,70.30500, 7.437070e-002,1.00000
 39.36200,70.30833, 7.432612e-002,1.00000
 39.35600,70.31167, 7.429428e-002,1.00000
 39.35400,70.31500, 7.426881e-002,1.00000
 39.35100,70.31833, 7.424970e-002,1.00000
 39.34700,70.32167, 7.423060e-002,1.00000
 39.34200,70.32500, 7.419876e-002,1.00000
 39.34000,70.32833, 7.417328e-002,1.00000
 39.33600,70.33167, 7.416691e-002,1.00000
 39.33300,70.33500, 7.409049e-002,1.00000
 39.32800,70.33833, 7.402681e-002,1.00000
 39.32600,70.34167, 7.397586e-002,1.00000
 39.31900,70.34500, 7.393128e-002,1.00000
 39.31400,70.34833, 7.389307e-002,1.00000
 39.31200,70.35167, 7.390581e-002,1.00000
 39.30900,70.35500, 7.395039e-002,1.00000
 39.30300,70.35833, 7.394402e-002,1.00000
 39.29900,70.36167, 7.391854e-002,1.00000
 39.29700,70.36500, 7.389307e-002,1.00000
 39.29600,70.36833, 7.387396e-002,1.00000
 39.29300,70.37167, 7.385486e-002,1.00000
 39.28800,70.37500, 7.384849e-002,1.00000
 39.28400,70.37833, 7.381028e-002,1.00000
 39.27900,70.38167, 7.377844e-002,1.00000
 39.27600,70.38500, 7.374023e-002,1.00000
 39.27400,70.38833, 7.370839e-002,1.00000
 39.27100,70.39167, 7.365744e-002,1.00000
 39.26900,70.39500, 7.360649e-002,1.00000
 39.26300,70.39833, 7.353007e-002,1.00000
 39.26100,70.40167, 7.347275e-002,1.00000
 39.25800,70.40500, 7.338996e-002,1.00000
 39.25600,70.40833, 7.332627e-002,1.00000
 39.25100,70.41167, 7.330080e-002,1.00000
 39.24700,70.41500, 7.328806e-002,1.00000
 39.24500,70.41833, 7.326895e-002,1.00000
 39.24100,70.42167, 7.323711e-002,1.00000
 39.23800,70.42500, 7.319890e-002,1.00000
 39.23600,70.42833, 7.311611e-002,1.00000
 39.23400,70.43167, 7.303969e-002,1.00000
 39.23100,70.43500, 7.296964e-002,1.00000
 39.23000,70.43833, 7.295690e-002,1.00000
 39.22400,70.44167, 7.293143e-002,1.00000
 39.22200,70.44500, 7.289959e-002,1.00000
 39.22000,70.44833, 7.286774e-002,1.00000
 39.21500,70.45167, 7.281043e-002,1.00000
 39.21400,70.45500, 7.275311e-002,1.00000
 39.21300,70.45833, 7.268306e-002,1.00000
 39.21000,70.46167, 7.262575e-002,1.00000
 39.20600,70.46500, 7.258117e-002,1.00000
 39.20500,70.46833, 7.252385e-002,1.00000
 39.20300,70.47167, 7.245380e-002,1.00000
 39.20100,70.47500, 7.239648e-002,1.00000
 39.20000,70.47833, 7.237101e-002,1.00000
 39.19400,70.48167, 7.235190e-002,1.00000
 39.19300,70.48500, 7.230096e-002,1.00000
 39.19300,70.48833, 7.216722e-002,1.00000
 39.19200,70.49167, 7.206532e-002,1.00000
 39.19000,70.49500, 7.195706e-002,1.00000
 39.18700,70.49833, 7.188064e-002,1.00000
 39.18700,70.50167, 7.183606e-002,1.00000
 39.18300,70.50500, 7.175327e-002,1.00000
 39.18200,70.50833, 7.165774e-002,1.00000
 39.18200,70.51167, 7.156222e-002,1.00000
 39.17800,70.51500, 7.144122e-002,1.00000
 39.17700,70.51833, 7.135206e-002,1.00000
 39.17500,70.52167, 7.126290e-002,1.00000
 39.17500,70.52500, 7.118648e-002,1.00000
 39.17300,70.52833, 7.112916e-002,1.00000
 39.17400,70.53167, 7.107821e-002,1.00000
 39.17100,70.53500, 7.100816e-002,1.00000
 39.17000,70.53833, 7.091263e-002,1.00000
 39.17100,70.54167, 7.079800e-002,1.00000
 39.16700,70.54500, 7.068337e-002,1.00000
 39.16600,70.54833, 7.058784e-002,1.00000
 39.16500,70.55167, 7.046684e-002,1.00000
 39.16300,70.55500, 7.035858e-002,1.00000
 39.16500,70.55833, 7.025669e-002,1.00000
 39.16300,70.56167, 7.015479e-002,1.00000
 39.16000,70.56500, 7.005290e-002,1.00000
 39.16200,70.56833, 6.995737e-002,1.00000
 39.16100,70.57167, 6.985547e-002,1.00000
 39.16300,70.57500, 6.974084e-002,1.00000
 39.16200,70.57833, 6.961984e-002,1.00000
 39.16000,70.58167, 6.951158e-002,1.00000
 39.15900,70.58500, 6.942879e-002,1.00000
 39.16200,70.58833, 6.929504e-002,1.00000
 39.15900,70.59167, 6.916767e-002,1.00000
 39.16200,70.59500, 6.906578e-002,1.00000
 39.16100,70.59833, 6.895115e-002,1.00000
 39.16100,70.60167, 6.881104e-002,1.00000
 39.16300,70.60500, 6.865820e-002,1.00000
 39.16000,70.60833, 6.849262e-002,1.00000
 39.15900,70.61167, 6.833341e-002,1.00000
 39.16100,70.61500, 6.816146e-002,1.00000
 39.16400,70.61833, 6.800225e-002,1.00000
 39.16500,70.62167, 6.784304e-002,1.00000
 39.16600,70.62500, 6.770930e-002,1.00000
 39.16600,70.62833, 6.756920e-002,1.00000
 39.16700,70.63167, 6.742909e-002,1.00000
 39.16900,70.63500, 6.729536e-002,1.00000
 39.16800,70.63833, 6.714251e-002,1.00000
 39.17100,70.64167, 6.699604e-002,1.00000
 39.17200,70.64500, 6.683683e-002,1.00000
 39.17300,70.64833, 6.667762e-002,1.00000
 39.17800,70.65167, 6.648656e-002,1.00000
 39.17800,70.65500, 6.624456e-002,1.00000
