#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,UR2-3_1-50Kmin-PtY2O3.ngb-dd9 
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,UR2-3                         
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,6/30/2020 9:11:47 AM (UTC-4)  
#CORR. FILE:                 ,Correction-PtRh+Y2O3-3.ngb-bd9
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,119.8                         
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,461.0                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,020                           
#EXO:                        ,+1                            
#RANGE:                      ,40°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S1/24                         
#SEG. 1:                     ,40°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 39.05700, 0.00000,-8.258600e-002,1.00000
 39.06600, 0.00333,-8.252868e-002,1.00000
 39.07100, 0.00667,-8.251595e-002,1.00000
 39.07300, 0.01000,-8.247774e-002,1.00000
 39.08100, 0.01333,-8.243316e-002,1.00000
 39.08600, 0.01667,-8.242042e-002,1.00000
 39.09100, 0.02000,-8.240131e-002,1.00000
 39.09500, 0.02333,-8.238858e-002,1.00000
 39.10100, 0.02667,-8.236310e-002,1.00000
 39.10500, 0.03000,-8.231216e-002,1.00000
 39.11500, 0.03333,-8.226121e-002,1.00000
 39.11600, 0.03667,-8.221663e-002,1.00000
 39.12300, 0.04000,-8.219752e-002,1.00000
 39.12800, 0.04333,-8.218479e-002,1.00000
 39.13500, 0.04667,-8.216568e-002,1.00000
 39.14000, 0.05000,-8.214021e-002,1.00000
 39.14400, 0.05333,-8.212110e-002,1.00000
 39.15100, 0.05667,-8.210837e-002,1.00000
 39.15700, 0.06000,-8.207652e-002,1.00000
 39.16200, 0.06333,-8.203194e-002,1.00000
 39.16500, 0.06667,-8.198737e-002,1.00000
 39.17200, 0.07000,-8.195552e-002,1.00000
 39.17700, 0.07333,-8.192368e-002,1.00000
 39.18300, 0.07667,-8.187910e-002,1.00000
 39.19100, 0.08000,-8.184089e-002,1.00000
 39.19300, 0.08333,-8.182179e-002,1.00000
 39.20200, 0.08667,-8.182179e-002,1.00000
 39.20700, 0.09000,-8.180905e-002,1.00000
 39.21100, 0.09333,-8.179631e-002,1.00000
 39.21800, 0.09667,-8.178994e-002,1.00000
 39.22700, 0.10000,-8.178357e-002,1.00000
 39.23000, 0.10333,-8.177084e-002,1.00000
 39.23900, 0.10667,-8.175810e-002,1.00000
 39.24400, 0.11000,-8.171989e-002,1.00000
 39.24900, 0.11333,-8.165621e-002,1.00000
 39.25500, 0.11667,-8.161800e-002,1.00000
 39.26200, 0.12000,-8.157978e-002,1.00000
 39.26800, 0.12333,-8.156705e-002,1.00000
 39.27200, 0.12667,-8.153521e-002,1.00000
 39.28100, 0.13000,-8.150336e-002,1.00000
 39.28900, 0.13333,-8.147152e-002,1.00000
 39.29500, 0.13667,-8.147789e-002,1.00000
 39.30100, 0.14000,-8.149063e-002,1.00000
 39.30700, 0.14333,-8.149699e-002,1.00000
 39.31500, 0.14667,-8.150336e-002,1.00000
 39.32200, 0.15000,-8.153521e-002,1.00000
 39.33000, 0.15333,-8.153521e-002,1.00000
 39.33600, 0.15667,-8.152247e-002,1.00000
 39.34100, 0.16000,-8.149699e-002,1.00000
 39.35000, 0.16333,-8.149699e-002,1.00000
 39.35500, 0.16667,-8.155431e-002,1.00000
 39.36100, 0.17000,-8.157342e-002,1.00000
 39.37100, 0.17333,-8.157978e-002,1.00000
 39.37900, 0.17667,-8.154794e-002,1.00000
 39.38800, 0.18000,-8.154794e-002,1.00000
 39.39300, 0.18333,-8.157978e-002,1.00000
 39.40000, 0.18667,-8.161163e-002,1.00000
 39.40900, 0.19000,-8.166257e-002,1.00000
 39.41600, 0.19333,-8.168805e-002,1.00000
 39.42700, 0.19667,-8.169442e-002,1.00000
 39.43500, 0.20000,-8.171989e-002,1.00000
 39.44000, 0.20333,-8.178357e-002,1.00000
 39.45200, 0.20667,-8.182815e-002,1.00000
 39.46100, 0.21000,-8.185363e-002,1.00000
 39.46900, 0.21333,-8.191094e-002,1.00000
 39.47800, 0.21667,-8.194279e-002,1.00000
 39.48600, 0.22000,-8.197463e-002,1.00000
 39.49600, 0.22333,-8.200010e-002,1.00000
 39.50300, 0.22667,-8.204468e-002,1.00000
 39.51100, 0.23000,-8.207652e-002,1.00000
 39.52000, 0.23333,-8.215294e-002,1.00000
 39.53200, 0.23667,-8.221026e-002,1.00000
 39.54100, 0.24000,-8.229305e-002,1.00000
 39.55200, 0.24333,-8.242042e-002,1.00000
 39.56300, 0.24667,-8.248410e-002,1.00000
 39.57200, 0.25000,-8.253505e-002,1.00000
 39.58300, 0.25333,-8.262421e-002,1.00000
