#EXPORTTYPE:                 ,DATA SINGLE                                  
#FILE:                       ,A4-1-50Kmin-PtY2O3.ngb-sd9                   
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ANSI                                         
#IDENTITY:                   ,A4                                           
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,DSC                                          
#INSTRUMENT:                 ,NETZSCH DSC 404F3                            
#PROJECT:                    ,Irr.Ti                                       
#DATE/TIME:                  ,2/5/2020 10:01:47 AM (UTC-5)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,50K.ngb-td9                                  
#SENSITIVITY:                ,50K.ngb-ed9                                  
#LABORATORY:                 ,Short Lab                                    
#OPERATOR:                   ,CH                                           
#REMARK:                     ,Sensitivity calibration error >1000C is >20%!
#SAMPLE:                     ,PtRh+Y2O3                                    
#SAMPLE MASS /mg:            ,71.9                                         
#MATERIAL:                   ,NA                                           
#REFERENCE:                  ,PtRh+Y2O3                                    
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                             
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                                        
#REFERENCE CRUCIBLE MASS /mg:,437.6                                        
#PROTECTIVE GAS:             ,ARGON                                        
#FLOW RATE /(ml/min):        ,50                                           
#PURGE GAS 1:                ,<no gas>                                     
#FLOW RATE 1:                ,                                             
#PURGE GAS 2:                ,ARGON                                        
#FLOW RATE 2 /(ml/min):      ,50                                           
#M.RANGE /µV:                ,5000                                         
#TAU-R:                      ,---                                          
#CORR. CODE:                 ,000                                          
#EXO:                        ,+1                                           
#RANGE:                      ,20°C/50.0(K/min)/1000°C                      
#SEGMENT:                    ,S10/15                                       
#SEG. 10:                    ,20°C/50.0(K/min)/1000°C                      

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 28.44100,239.60667, 9.953233e-003,0.69714
 28.42900,239.61000, 9.963844e-003,0.69714
 28.42900,239.61333, 9.974455e-003,0.69714
 28.43500,239.61667, 9.963844e-003,0.69714
 28.42500,239.62000, 9.963844e-003,0.69714
 28.41800,239.62333, 9.974455e-003,0.69714
 28.42400,239.62667, 9.985066e-003,0.69714
 28.40500,239.63000, 9.974455e-003,0.69714
 28.40200,239.63333, 9.974455e-003,0.69714
 28.42300,239.63667, 9.974455e-003,0.69714
 28.39600,239.64000, 9.974455e-003,0.69714
 28.40600,239.64333, 9.974455e-003,0.69714
 28.39400,239.64667, 9.963844e-003,0.69714
 28.38400,239.65000, 9.974455e-003,0.69714
 28.39400,239.65333, 9.974455e-003,0.69714
 28.39600,239.65667, 9.974455e-003,0.69714
 28.37300,239.66000, 9.974455e-003,0.69714
 28.39000,239.66333, 9.963844e-003,0.69714
 28.37900,239.66667, 9.953233e-003,0.69714
 28.36300,239.67000, 9.953233e-003,0.69714
 28.35800,239.67333, 9.942622e-003,0.69714
 28.36000,239.67667, 9.942622e-003,0.69714
 28.36100,239.68000, 9.942622e-003,0.69714
 28.34200,239.68333, 9.942622e-003,0.69713
 28.36000,239.68667, 9.942622e-003,0.69714
 28.34100,239.69000, 9.932011e-003,0.69713
 28.34700,239.69333, 9.932011e-003,0.69714
 28.34700,239.69667, 9.921400e-003,0.69714
 28.33500,239.70000, 9.910788e-003,0.69713
 28.33700,239.70333, 9.910788e-003,0.69713
 28.34200,239.70667, 9.921400e-003,0.69713
 28.31400,239.71000, 9.921400e-003,0.69713
 28.30500,239.71333, 9.932011e-003,0.69713
 28.32400,239.71667, 9.932011e-003,0.69713
 28.31800,239.72000, 9.910788e-003,0.69713
 28.30900,239.72333, 9.910788e-003,0.69713
 28.29400,239.72667, 9.910788e-003,0.69713
 28.29800,239.73000, 9.900177e-003,0.69713
 28.29200,239.73333, 9.889566e-003,0.69713
 28.28500,239.73667, 9.878955e-003,0.69713
 28.29600,239.74000, 9.868344e-003,0.69713
 28.28800,239.74333, 9.868344e-003,0.69713
 28.28500,239.74667, 9.857733e-003,0.69713
 28.27500,239.75000, 9.847122e-003,0.69713
 28.28300,239.75333, 9.825899e-003,0.69713
 28.26200,239.75667, 9.794066e-003,0.69713
 28.27700,239.76000, 9.783455e-003,0.69713
 28.26700,239.76333, 9.783455e-003,0.69713
 28.25500,239.76667, 9.783455e-003,0.69713
 28.27300,239.77000, 9.772844e-003,0.69713
 28.25400,239.77333, 9.772844e-003,0.69713
 28.25000,239.77667, 9.762233e-003,0.69713
 28.25400,239.78000, 9.762233e-003,0.69713
 28.25600,239.78333, 9.741011e-003,0.69713
 28.25400,239.78667, 9.719788e-003,0.69713
 28.25100,239.79000, 9.709177e-003,0.69713
 28.23600,239.79333, 9.687955e-003,0.69712
 28.22700,239.79667, 9.666733e-003,0.69712
 28.22500,239.80000, 9.645510e-003,0.69712
 28.22500,239.80333, 9.624288e-003,0.69712
 28.22900,239.80667, 9.581844e-003,0.69712
 28.21800,239.81000, 9.581844e-003,0.69712
 28.22700,239.81333, 9.539399e-003,0.69712
 28.22400,239.81667, 9.528788e-003,0.69712
 28.20800,239.82000, 9.507566e-003,0.69712
 28.19500,239.82333, 9.433287e-003,0.69712
 28.21100,239.82667, 9.433287e-003,0.69712
 28.21000,239.83000, 9.412065e-003,0.69712
 28.20600,239.83333, 9.412065e-003,0.69712
 28.20200,239.83667, 9.380232e-003,0.69712
 28.20400,239.84000, 9.359009e-003,0.69712
 28.20700,239.84333, 9.348398e-003,0.69712
 28.20400,239.84667, 9.316565e-003,0.69712
 28.19600,239.85000, 9.274120e-003,0.69712
 28.18600,239.85333, 9.210454e-003,0.69712
 28.18700,239.85667, 9.083120e-003,0.69712
 28.19900,239.86000, 9.019454e-003,0.69712
 28.18400,239.86333, 8.987620e-003,0.69712
 28.18200,239.86667, 8.987620e-003,0.69712
 28.18200,239.87000, 8.987620e-003,0.69712
 28.18800,239.87333, 8.987620e-003,0.69712
 28.19000,239.87667, 8.955787e-003,0.69712
 28.18700,239.88000, 8.913342e-003,0.69712
 28.16900,239.88333, 8.849676e-003,0.69712
 28.17000,239.88667, 8.786009e-003,0.69712
 28.16500,239.89000, 8.732953e-003,0.69712
 28.16300,239.89333, 8.679898e-003,0.69712
 28.16900,239.89667, 8.637453e-003,0.69712
 28.15900,239.90000, 8.626842e-003,0.69712
 28.17300,239.90333, 8.616231e-003,0.69712
 28.17900,239.90667, 8.520731e-003,0.69712
 28.16900,239.91000, 8.488898e-003,0.69712
