#EXPORTTYPE:                 ,DATA SINGLE                                  
#FILE:                       ,A4-1-50Kmin-PtY2O3.ngb-sd9                   
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ANSI                                         
#IDENTITY:                   ,A4                                           
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,DSC                                          
#INSTRUMENT:                 ,NETZSCH DSC 404F3                            
#PROJECT:                    ,Irr.Ti                                       
#DATE/TIME:                  ,2/5/2020 10:01:47 AM (UTC-5)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,50K.ngb-td9                                  
#SENSITIVITY:                ,50K.ngb-ed9                                  
#LABORATORY:                 ,Short Lab                                    
#OPERATOR:                   ,CH                                           
#REMARK:                     ,Sensitivity calibration error >1000C is >20%!
#SAMPLE:                     ,PtRh+Y2O3                                    
#SAMPLE MASS /mg:            ,71.9                                         
#MATERIAL:                   ,NA                                           
#REFERENCE:                  ,PtRh+Y2O3                                    
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                             
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                                        
#REFERENCE CRUCIBLE MASS /mg:,437.6                                        
#PROTECTIVE GAS:             ,ARGON                                        
#FLOW RATE /(ml/min):        ,50                                           
#PURGE GAS 1:                ,<no gas>                                     
#FLOW RATE 1:                ,                                             
#PURGE GAS 2:                ,ARGON                                        
#FLOW RATE 2 /(ml/min):      ,50                                           
#M.RANGE /µV:                ,5000                                         
#TAU-R:                      ,---                                          
#CORR. CODE:                 ,000                                          
#EXO:                        ,+1                                           
#RANGE:                      ,20°C/50.0(K/min)/600°C                       
#SEGMENT:                    ,S4/15                                        
#SEG. 4:                     ,20°C/50.0(K/min)/600°C                       

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 30.27400,71.49417,-5.735312e-002,0.69732
 30.29000,71.49750,-5.787306e-002,0.69732
 30.31400,71.50083,-5.841423e-002,0.69732
 30.34100,71.50417,-5.892356e-002,0.69733
 30.37100,71.50750,-5.944351e-002,0.69733
 30.40400,71.51083,-5.996345e-002,0.69733
 30.42300,71.51417,-6.048340e-002,0.69733
 30.45100,71.51750,-6.099273e-002,0.69734
 30.46400,71.52083,-6.150207e-002,0.69734
 30.48600,71.52417,-6.201140e-002,0.69734
 30.51000,71.52750,-6.253134e-002,0.69734
 30.52900,71.53083,-6.309373e-002,0.69734
 30.55700,71.53417,-6.364551e-002,0.69735
 30.58000,71.53750,-6.420790e-002,0.69735
 30.61000,71.54083,-6.475968e-002,0.69735
 30.62800,71.54417,-6.530085e-002,0.69735
 30.65000,71.54750,-6.583140e-002,0.69736
 30.68900,71.55083,-6.638318e-002,0.69736
 30.72100,71.55417,-6.692435e-002,0.69736
 30.75100,71.55750,-6.745490e-002,0.69737
 30.75300,71.56083,-6.798546e-002,0.69737
 30.79000,71.56417,-6.851602e-002,0.69737
 30.82400,71.56750,-6.904657e-002,0.69737
 30.83300,71.57083,-6.959835e-002,0.69737
 30.85800,71.57417,-7.015013e-002,0.69738
 30.87600,71.57750,-7.069129e-002,0.69738
 30.91000,71.58083,-7.123246e-002,0.69738
 30.94300,71.58417,-7.178424e-002,0.69738
 30.97800,71.58750,-7.236785e-002,0.69739
 31.00000,71.59083,-7.294085e-002,0.69739
 31.02700,71.59417,-7.350324e-002,0.69739
 31.05900,71.59750,-7.404441e-002,0.69739
 31.06800,71.60083,-7.457496e-002,0.69740
 31.11500,71.60417,-7.510552e-002,0.69740
 31.13000,71.60750,-7.565730e-002,0.69740
 31.16500,71.61083,-7.627275e-002,0.69740
 31.19800,71.61417,-7.684575e-002,0.69741
 31.20500,71.61750,-7.738692e-002,0.69741
 31.23600,71.62083,-7.795992e-002,0.69741
 31.27300,71.62417,-7.855414e-002,0.69741
 31.31400,71.62750,-7.913775e-002,0.69742
 31.33600,71.63083,-7.971075e-002,0.69742
 31.36700,71.63417,-8.028375e-002,0.69742
 31.38300,71.63750,-8.085675e-002,0.69742
 31.42100,71.64083,-8.142975e-002,0.69743
 31.45400,71.64417,-8.200275e-002,0.69743
 31.47700,71.64750,-8.257575e-002,0.69743
 31.51700,71.65083,-8.314875e-002,0.69744
 31.52900,71.65417,-8.373237e-002,0.69744
 31.57800,71.65750,-8.430537e-002,0.69744
 31.59700,71.66083,-8.486776e-002,0.69744
 31.63100,71.66417,-8.545137e-002,0.69745
 31.66500,71.66750,-8.603498e-002,0.69745
 31.69400,71.67083,-8.663981e-002,0.69745
 31.72700,71.67417,-8.727648e-002,0.69746
 31.75900,71.67750,-8.790254e-002,0.69746
 31.79000,71.68083,-8.851798e-002,0.69746
 31.82700,71.68417,-8.909098e-002,0.69747
 31.84600,71.68750,-8.963215e-002,0.69747
 31.88300,71.69083,-9.019454e-002,0.69747
 31.90700,71.69417,-9.075693e-002,0.69747
 31.94300,71.69750,-9.131932e-002,0.69748
 31.97400,71.70083,-9.189232e-002,0.69748
 32.00700,71.70417,-9.250776e-002,0.69748
 32.04300,71.70750,-9.316565e-002,0.69749
 32.06700,71.71083,-9.380232e-002,0.69749
 32.10500,71.71417,-9.442837e-002,0.69749
 32.13900,71.71750,-9.504382e-002,0.69749
 32.16000,71.72083,-9.564865e-002,0.69750
 32.20500,71.72417,-9.626410e-002,0.69750
 32.23600,71.72750,-9.684771e-002,0.69750
 32.26700,71.73083,-9.741010e-002,0.69751
 32.30400,71.73417,-9.798311e-002,0.69751
 32.32700,71.73750,-9.857733e-002,0.69751
 32.36200,71.74083,-9.919277e-002,0.69752
 32.39800,71.74417,-9.980822e-002,0.69752
 32.42800,71.74750,      -0.10041,0.69752
 32.47000,71.75083,      -0.10102,0.69753
 32.48600,71.75417,      -0.10163,0.69753
 32.53000,71.75750,      -0.10226,0.69753
 32.56400,71.76083,      -0.10287,0.69753
 32.60500,71.76417,      -0.10348,0.69754
 32.64200,71.76750,      -0.10408,0.69754
 32.67000,71.77083,      -0.10471,0.69754
 32.69600,71.77417,      -0.10534,0.69755
 32.74200,71.77750,      -0.10596,0.69755
 32.76400,71.78083,      -0.10659,0.69755
 32.80500,71.78417,      -0.10721,0.69756
 32.82800,71.78750,      -0.10784,0.69756
 32.88400,71.79083,      -0.10844,0.69756
 32.91100,71.79417,      -0.10905,0.69757
 32.96100,71.79750,      -0.10969,0.69757
 32.98700,71.80083,      -0.11032,0.69757
 33.02500,71.80417,      -0.11097,0.69758
 33.04600,71.80750,      -0.11158,0.69758
 33.07900,71.81083,      -0.11220,0.69758
 33.11700,71.81417,      -0.11283,0.69758
 33.15300,71.81750,      -0.11345,0.69759
 33.18900,71.82083,      -0.11409,0.69759
 33.22400,71.82417,      -0.11473,0.69759
 33.25100,71.82750,      -0.11534,0.69760
 33.29600,71.83083,      -0.11598,0.69760
 33.33900,71.83417,      -0.11661,0.69760
 33.36100,71.83750,      -0.11726,0.69761
 33.40400,71.84083,      -0.11793,0.69761
 33.44700,71.84417,      -0.11858,0.69761
 33.49300,71.84750,      -0.11924,0.69762
 33.52600,71.85083,      -0.11987,0.69762
 33.56300,71.85417,      -0.12051,0.69762
 33.60700,71.85750,      -0.12113,0.69763
 33.63900,71.86083,      -0.12175,0.69763
 33.68600,71.86417,      -0.12239,0.69764
 33.71000,71.86750,      -0.12304,0.69764
 33.75500,71.87083,      -0.12368,0.69764
 33.78500,71.87417,      -0.12432,0.69764
 33.83200,71.87750,      -0.12497,0.69765
 33.88200,71.88083,      -0.12563,0.69765
 33.89900,71.88417,      -0.12628,0.69766
 33.93900,71.88750,      -0.12693,0.69766
 33.98600,71.89083,      -0.12757,0.69766
 34.02500,71.89417,      -0.12819,0.69767
 34.05000,71.89750,      -0.12882,0.69767
 34.10600,71.90083,      -0.12947,0.69767
 34.14500,71.90417,      -0.13011,0.69768
 34.17000,71.90750,      -0.13077,0.69768
 34.21300,71.91083,      -0.13142,0.69768
 34.26200,71.91417,      -0.13208,0.69769
 34.30400,71.91750,      -0.13272,0.69769
 34.32900,71.92083,      -0.13336,0.69769
 34.37800,71.92417,      -0.13401,0.69770
 34.42200,71.92750,      -0.13466,0.69770
 34.46000,71.93083,      -0.13530,0.69771
 34.50600,71.93417,      -0.13596,0.69771
 34.54200,71.93750,      -0.13663,0.69771
 34.57900,71.94083,      -0.13731,0.69772
 34.60800,71.94417,      -0.13798,0.69772
 34.66800,71.94750,      -0.13864,0.69772
 34.71900,71.95083,      -0.13930,0.69773
 34.74400,71.95417,      -0.13992,0.69773
 34.79200,71.95750,      -0.14055,0.69773
 34.83700,71.96083,      -0.14121,0.69774
 34.87900,71.96417,      -0.14187,0.69774
 34.92000,71.96750,      -0.14254,0.69775
 34.96500,71.97083,      -0.14321,0.69775
 35.00600,71.97417,      -0.14391,0.69775
 35.05600,71.97750,      -0.14458,0.69776
 35.08900,71.98083,      -0.14522,0.69776
 35.13800,71.98417,      -0.14587,0.69777
 35.16800,71.98750,      -0.14653,0.69777
 35.20800,71.99083,      -0.14717,0.69777
 35.26400,71.99417,      -0.14781,0.69778
 35.29200,71.99750,      -0.14847,0.69778
 35.33800,72.00083,      -0.14913,0.69778
 35.38800,72.00417,      -0.14979,0.69779
 35.42400,72.00750,      -0.15047,0.69779
 35.48600,72.01083,      -0.15117,0.69780
 35.51500,72.01417,      -0.15186,0.69780
 35.55800,72.01750,      -0.15251,0.69780
 35.59700,72.02083,      -0.15316,0.69781
 35.66000,72.02417,      -0.15382,0.69781
 35.69200,72.02750,      -0.15446,0.69781
 35.74000,72.03083,      -0.15512,0.69782
 35.78100,72.03417,      -0.15579,0.69782
