#EXPORTTYPE:                 ,DATA SINGLE                                  
#FILE:                       ,A4-1-50Kmin-PtY2O3.ngb-sd9                   
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ANSI                                         
#IDENTITY:                   ,A4                                           
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,DSC                                          
#INSTRUMENT:                 ,NETZSCH DSC 404F3                            
#PROJECT:                    ,Irr.Ti                                       
#DATE/TIME:                  ,2/5/2020 10:01:47 AM (UTC-5)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,50K.ngb-td9                                  
#SENSITIVITY:                ,50K.ngb-ed9                                  
#LABORATORY:                 ,Short Lab                                    
#OPERATOR:                   ,CH                                           
#REMARK:                     ,Sensitivity calibration error >1000C is >20%!
#SAMPLE:                     ,PtRh+Y2O3                                    
#SAMPLE MASS /mg:            ,71.9                                         
#MATERIAL:                   ,NA                                           
#REFERENCE:                  ,PtRh+Y2O3                                    
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                             
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                                        
#REFERENCE CRUCIBLE MASS /mg:,437.6                                        
#PROTECTIVE GAS:             ,ARGON                                        
#FLOW RATE /(ml/min):        ,50                                           
#PURGE GAS 1:                ,<no gas>                                     
#FLOW RATE 1:                ,                                             
#PURGE GAS 2:                ,ARGON                                        
#FLOW RATE 2 /(ml/min):      ,50                                           
#M.RANGE /µV:                ,5000                                         
#TAU-R:                      ,---                                          
#CORR. CODE:                 ,000                                          
#EXO:                        ,+1                                           
#RANGE:                      ,20°C/50.0(K/min)/1000°C                      
#SEGMENT:                    ,S13/15                                       
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C                      

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 28.39800,338.20917, 9.942622e-003,0.69714
 28.40200,338.21250, 9.953233e-003,0.69714
 28.39600,338.21583, 9.963844e-003,0.69714
 28.39500,338.21917, 9.953233e-003,0.69714
 28.40000,338.22250, 9.953233e-003,0.69714
 28.39300,338.22583, 9.963844e-003,0.69714
 28.37300,338.22917, 9.963844e-003,0.69714
 28.39000,338.23250, 9.963844e-003,0.69714
 28.36500,338.23583, 9.963844e-003,0.69714
 28.37000,338.23917, 9.963844e-003,0.69714
 28.37900,338.24250, 9.953233e-003,0.69714
 28.36400,338.24583, 9.953233e-003,0.69714
 28.37600,338.24917, 9.974455e-003,0.69714
 28.36300,338.25250, 1.001690e-002,0.69714
 28.35900,338.25583, 1.001690e-002,0.69714
 28.36500,338.25917, 1.000629e-002,0.69714
 28.34800,338.26250, 9.985066e-003,0.69714
 28.35000,338.26583, 9.974455e-003,0.69714
 28.35100,338.26917, 9.974455e-003,0.69714
 28.34100,338.27250, 9.974455e-003,0.69713
 28.33800,338.27583, 9.963844e-003,0.69713
 28.33900,338.27917, 9.953233e-003,0.69713
 28.32600,338.28250, 9.942622e-003,0.69713
 28.32400,338.28583, 9.932011e-003,0.69713
 28.33800,338.28917, 9.932011e-003,0.69713
 28.32100,338.29250, 9.932011e-003,0.69713
 28.32700,338.29583, 9.932011e-003,0.69713
 28.31500,338.29917, 9.932011e-003,0.69713
 28.31800,338.30250, 9.932011e-003,0.69713
 28.29900,338.30583, 9.942622e-003,0.69713
 28.29600,338.30917, 9.942622e-003,0.69713
 28.30800,338.31250, 9.942622e-003,0.69713
 28.28900,338.31583, 9.932011e-003,0.69713
 28.29500,338.31917, 9.932011e-003,0.69713
 28.28400,338.32250, 9.932011e-003,0.69713
 28.28600,338.32583, 9.932011e-003,0.69713
 28.29200,338.32917, 9.910788e-003,0.69713
 28.27100,338.33250, 9.900177e-003,0.69713
 28.27400,338.33583, 9.878955e-003,0.69713
 28.27800,338.33917, 9.857733e-003,0.69713
 28.27800,338.34250, 9.836511e-003,0.69713
 28.27000,338.34583, 9.825899e-003,0.69713
 28.26000,338.34917, 9.815288e-003,0.69713
 28.26600,338.35250, 9.815288e-003,0.69713
 28.25500,338.35583, 9.804677e-003,0.69713
 28.25500,338.35917, 9.794066e-003,0.69713
 28.23800,338.36250, 9.783455e-003,0.69712
 28.25200,338.36583, 9.762233e-003,0.69713
 28.23700,338.36917, 9.762233e-003,0.69712
 28.24100,338.37250, 9.751622e-003,0.69712
 28.23700,338.37583, 9.751622e-003,0.69712
 28.25500,338.37917, 9.741011e-003,0.69713
 28.23200,338.38250, 9.730399e-003,0.69712
 28.21700,338.38583, 9.719788e-003,0.69712
 28.21700,338.38917, 9.698566e-003,0.69712
 28.22100,338.39250, 9.677344e-003,0.69712
 28.22700,338.39583, 9.666733e-003,0.69712
 28.21400,338.39917, 9.656122e-003,0.69712
 28.21100,338.40250, 9.634899e-003,0.69712
 28.22200,338.40583, 9.592455e-003,0.69712
 28.19900,338.40917, 9.581844e-003,0.69712
 28.20300,338.41250, 9.571233e-003,0.69712
 28.20900,338.41583, 9.528788e-003,0.69712
 28.20200,338.41917, 9.507566e-003,0.69712
 28.20500,338.42250, 9.496954e-003,0.69712
 28.20400,338.42583, 9.475732e-003,0.69712
 28.18500,338.42917, 9.454509e-003,0.69712
 28.18000,338.43250, 9.443898e-003,0.69712
 28.19600,338.43583, 9.433287e-003,0.69712
 28.19300,338.43917, 9.412065e-003,0.69712
 28.17200,338.44250, 9.401454e-003,0.69712
 28.16900,338.44583, 9.380232e-003,0.69712
 28.16200,338.44917, 9.348398e-003,0.69712
 28.17100,338.45250, 9.327176e-003,0.69712
 28.17800,338.45583, 9.263509e-003,0.69712
 28.15600,338.45917, 9.199843e-003,0.69712
 28.17700,338.46250, 9.146787e-003,0.69712
 28.16500,338.46583, 9.136176e-003,0.69712
 28.15700,338.46917, 9.114954e-003,0.69712
 28.17300,338.47250, 9.093731e-003,0.69712
 28.16000,338.47583, 9.072509e-003,0.69712
 28.14300,338.47917, 9.040676e-003,0.69712
 28.15400,338.48250, 8.966398e-003,0.69712
 28.14300,338.48583, 8.923954e-003,0.69712
 28.16100,338.48917, 8.870898e-003,0.69712
 28.14000,338.49250, 8.839065e-003,0.69711
 28.14900,338.49583, 8.786009e-003,0.69712
 28.13200,338.49917, 8.732953e-003,0.69711
 28.15000,338.50250, 8.648064e-003,0.69712
