#EXPORTTYPE:                 ,DATA SINGLE                                  
#FILE:                       ,A4-1-50Kmin-PtY2O3.ngb-sd9                   
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ANSI                                         
#IDENTITY:                   ,A4                                           
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,DSC                                          
#INSTRUMENT:                 ,NETZSCH DSC 404F3                            
#PROJECT:                    ,Irr.Ti                                       
#DATE/TIME:                  ,2/5/2020 10:01:47 AM (UTC-5)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,50K.ngb-td9                                  
#SENSITIVITY:                ,50K.ngb-ed9                                  
#LABORATORY:                 ,Short Lab                                    
#OPERATOR:                   ,CH                                           
#REMARK:                     ,Sensitivity calibration error >1000C is >20%!
#SAMPLE:                     ,PtRh+Y2O3                                    
#SAMPLE MASS /mg:            ,71.9                                         
#MATERIAL:                   ,NA                                           
#REFERENCE:                  ,PtRh+Y2O3                                    
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                             
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                                        
#REFERENCE CRUCIBLE MASS /mg:,437.6                                        
#PROTECTIVE GAS:             ,ARGON                                        
#FLOW RATE /(ml/min):        ,50                                           
#PURGE GAS 1:                ,<no gas>                                     
#FLOW RATE 1:                ,                                             
#PURGE GAS 2:                ,ARGON                                        
#FLOW RATE 2 /(ml/min):      ,50                                           
#M.RANGE /µV:                ,5000                                         
#TAU-R:                      ,---                                          
#CORR. CODE:                 ,000                                          
#EXO:                        ,+1                                           
#RANGE:                      ,20°C/50.0(K/min)/1000°C                      
#SEGMENT:                    ,S7/15                                        
#SEG. 7:                     ,20°C/50.0(K/min)/1000°C                      

##Temp./°C,Time/min,DSC/(uV/mg),Sensit./(uV/mW)
 30.90100,142.13417,-6.243584e-002,0.69738
 30.93100,142.13750,-6.299823e-002,0.69738
 30.95800,142.14083,-6.352879e-002,0.69738
 30.97500,142.14417,-6.402751e-002,0.69739
 31.01600,142.14750,-6.454746e-002,0.69739
 31.03900,142.15083,-6.505679e-002,0.69739
 31.04800,142.15417,-6.558735e-002,0.69739
 31.07300,142.15750,-6.611790e-002,0.69740
 31.11000,142.16083,-6.663785e-002,0.69740
 31.14800,142.16417,-6.715779e-002,0.69740
 31.15700,142.16750,-6.768835e-002,0.69740
 31.19000,142.17083,-6.821890e-002,0.69741
 31.21600,142.17417,-6.876007e-002,0.69741
 31.23900,142.17750,-6.930124e-002,0.69741
 31.28400,142.18083,-6.984240e-002,0.69742
 31.28900,142.18417,-7.038357e-002,0.69742
 31.32200,142.18750,-7.093535e-002,0.69742
 31.35000,142.19083,-7.150835e-002,0.69742
 31.38000,142.19417,-7.207074e-002,0.69742
 31.41100,142.19750,-7.263313e-002,0.69743
 31.43800,142.20083,-7.318491e-002,0.69743
 31.46400,142.20417,-7.373669e-002,0.69743
 31.48800,142.20750,-7.428846e-002,0.69743
 31.51100,142.21083,-7.484024e-002,0.69744
 31.54700,142.21417,-7.539202e-002,0.69744
 31.57800,142.21750,-7.597563e-002,0.69744
 31.59200,142.22083,-7.655925e-002,0.69744
 31.62000,142.22417,-7.712164e-002,0.69745
 31.64800,142.22750,-7.768403e-002,0.69745
 31.67600,142.23083,-7.826764e-002,0.69745
 31.70600,142.23417,-7.885125e-002,0.69745
 31.73500,142.23750,-7.941364e-002,0.69746
 31.76000,142.24083,-7.999725e-002,0.69746
 31.80500,142.24417,-8.057025e-002,0.69746
 31.82200,142.24750,-8.114325e-002,0.69747
 31.86200,142.25083,-8.171625e-002,0.69747
 31.89300,142.25417,-8.229987e-002,0.69747
 31.91100,142.25750,-8.290470e-002,0.69747
 31.95300,142.26083,-8.349892e-002,0.69748
 31.97200,142.26417,-8.408253e-002,0.69748
 32.02100,142.26750,-8.465553e-002,0.69748
 32.03100,142.27083,-8.522853e-002,0.69748
 32.08000,142.27417,-8.580153e-002,0.69749
 32.10800,142.27750,-8.636392e-002,0.69749
 32.13600,142.28083,-8.690509e-002,0.69749
 32.17600,142.28417,-8.748870e-002,0.69750
 32.21100,142.28750,-8.807231e-002,0.69750
 32.22100,142.29083,-8.866654e-002,0.69750
 32.24500,142.29417,-8.926076e-002,0.69750
 32.28300,142.29750,-8.985498e-002,0.69751
 32.32100,142.30083,-9.043859e-002,0.69751
 32.36400,142.30417,-9.103282e-002,0.69752
 32.37500,142.30750,-9.162704e-002,0.69752
 32.41500,142.31083,-9.222126e-002,0.69752
 32.44300,142.31417,-9.281548e-002,0.69752
 32.49300,142.31750,-9.340971e-002,0.69753
 32.50500,142.32083,-9.400393e-002,0.69753
 32.54500,142.32417,-9.459815e-002,0.69753
 32.57400,142.32750,-9.519237e-002,0.69753
 32.59900,142.33083,-9.578660e-002,0.69754
 32.64200,142.33417,-9.637021e-002,0.69754
 32.67400,142.33750,-9.696443e-002,0.69754
 32.70300,142.34083,-9.756927e-002,0.69755
 32.73900,142.34417,-9.816349e-002,0.69755
 32.77400,142.34750,-9.875772e-002,0.69755
 32.81400,142.35083,-9.937316e-002,0.69756
 32.84300,142.35417,-9.999922e-002,0.69756
 32.88200,142.35750,      -0.10060,0.69756
 32.91900,142.36083,      -0.10121,0.69757
 32.94400,142.36417,      -0.10179,0.69757
 32.97000,142.36750,      -0.10239,0.69757
 33.00300,142.37083,      -0.10300,0.69757
 33.03800,142.37417,      -0.10363,0.69758
 33.08200,142.37750,      -0.10426,0.69758
 33.10300,142.38083,      -0.10489,0.69758
 33.16400,142.38417,      -0.10553,0.69759
 33.18800,142.38750,      -0.10615,0.69759
 33.22300,142.39083,      -0.10677,0.69759
 33.25600,142.39417,      -0.10737,0.69760
 33.28600,142.39750,      -0.10798,0.69760
 33.31800,142.40083,      -0.10859,0.69760
 33.34400,142.40417,      -0.10921,0.69760
 33.40400,142.40750,      -0.10984,0.69761
 33.43000,142.41083,      -0.11046,0.69761
 33.47000,142.41417,      -0.11109,0.69762
 33.51800,142.41750,      -0.11172,0.69762
 33.54700,142.42083,      -0.11235,0.69762
 33.58200,142.42417,      -0.11298,0.69763
 33.60900,142.42750,      -0.11358,0.69763
 33.64500,142.43083,      -0.11420,0.69763
 33.68500,142.43417,      -0.11482,0.69764
 33.71900,142.43750,      -0.11545,0.69764
 33.76100,142.44083,      -0.11609,0.69764
 33.79300,142.44417,      -0.11672,0.69765
 33.82700,142.44750,      -0.11735,0.69765
 33.86400,142.45083,      -0.11797,0.69765
 33.91900,142.45417,      -0.11860,0.69766
 33.94400,142.45750,      -0.11922,0.69766
 33.98900,142.46083,      -0.11983,0.69766
 34.03000,142.46417,      -0.12046,0.69767
 34.06800,142.46750,      -0.12109,0.69767
 34.10300,142.47083,      -0.12177,0.69767
 34.13300,142.47417,      -0.12244,0.69768
 34.16100,142.47750,      -0.12310,0.69768
 34.22100,142.48083,      -0.12374,0.69768
 34.25900,142.48417,      -0.12437,0.69769
 34.29300,142.48750,      -0.12499,0.69769
 34.31100,142.49083,      -0.12560,0.69769
 34.36600,142.49417,      -0.12622,0.69770
 34.39100,142.49750,      -0.12685,0.69770
 34.44100,142.50083,      -0.12748,0.69770
 34.48200,142.50417,      -0.12811,0.69771
 34.52600,142.50750,      -0.12874,0.69771
 34.55800,142.51083,      -0.12939,0.69771
 34.60500,142.51417,      -0.13004,0.69772
 34.63700,142.51750,      -0.13067,0.69772
 34.68800,142.52083,      -0.13130,0.69773
 34.72200,142.52417,      -0.13195,0.69773
 34.76500,142.52750,      -0.13260,0.69773
 34.81800,142.53083,      -0.13327,0.69774
 34.83700,142.53417,      -0.13392,0.69774
 34.88500,142.53750,      -0.13456,0.69774
 34.90600,142.54083,      -0.13522,0.69774
 34.97600,142.54417,      -0.13588,0.69775
 35.00900,142.54750,      -0.13653,0.69775
 35.05100,142.55083,      -0.13720,0.69776
 35.08500,142.55417,      -0.13786,0.69776
 35.11800,142.55750,      -0.13851,0.69776
 35.16300,142.56083,      -0.13914,0.69777
 35.20300,142.56417,      -0.13977,0.69777
 35.23800,142.56750,      -0.14043,0.69777
 35.28000,142.57083,      -0.14110,0.69778
 35.32300,142.57417,      -0.14175,0.69778
 35.36700,142.57750,      -0.14241,0.69779
 35.42400,142.58083,      -0.14307,0.69779
 35.46300,142.58417,      -0.14373,0.69779
 35.50500,142.58750,      -0.14437,0.69780
 35.53600,142.59083,      -0.14504,0.69780
 35.58500,142.59417,      -0.14570,0.69780
 35.63800,142.59750,      -0.14638,0.69781
 35.68500,142.60083,      -0.14703,0.69781
 35.72600,142.60417,      -0.14767,0.69782
 35.77400,142.60750,      -0.14831,0.69782
 35.80000,142.61083,      -0.14896,0.69782
 35.83800,142.61417,      -0.14961,0.69783
 35.88400,142.61750,      -0.15024,0.69783
 35.94400,142.62083,      -0.15090,0.69784
 35.98400,142.62417,      -0.15157,0.69784
 36.01100,142.62750,      -0.15223,0.69784
 36.05900,142.63083,      -0.15290,0.69785
 36.11800,142.63417,      -0.15354,0.69785
