#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-4.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-4                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/16/2020 5:34:48 PM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.2                         
#REFERENCE CRUCIBLE MASS /mg:,460.6                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/24                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 32.06900,70.40083,  -0.10681,1.00000
 32.06000,70.40417,  -0.10681,1.00000
 32.05800,70.40750,  -0.10605,1.00000
 32.06100,70.41083,  -0.10605,1.00000
 32.04800,70.41417,  -0.10605,1.00000
 32.05400,70.41750,  -0.10681,1.00000
 32.04200,70.42083,  -0.10757,1.00000
 32.06300,70.42417,  -0.10757,1.00000
 32.04300,70.42750,  -0.10757,1.00000
 32.04300,70.43083,  -0.10757,1.00000
 32.04300,70.43417,  -0.10681,1.00000
 32.02800,70.43750,  -0.10529,1.00000
 32.04300,70.44083,  -0.10452,1.00000
 32.03800,70.44417,  -0.10529,1.00000
 32.02500,70.44750,  -0.10605,1.00000
 32.02500,70.45083,  -0.10681,1.00000
 32.02100,70.45417,  -0.10605,1.00000
 32.03000,70.45750,  -0.10529,1.00000
 32.00100,70.46083,  -0.10529,1.00000
 32.00700,70.46417,  -0.10529,1.00000
 31.99300,70.46750,  -0.10605,1.00000
 31.99900,70.47083,  -0.10681,1.00000
 31.99700,70.47417,  -0.10605,1.00000
 32.00100,70.47750,  -0.10452,1.00000
 31.99300,70.48083,  -0.10452,1.00000
 31.99200,70.48417,  -0.10376,1.00000
 31.98000,70.48750,  -0.10300,1.00000
 31.98300,70.49083,  -0.10300,1.00000
 31.97700,70.49417,  -0.10452,1.00000
 31.97800,70.49750,  -0.10452,1.00000
 31.97400,70.50083,  -0.10681,1.00000
 31.97700,70.50417,  -0.10910,1.00000
 31.97100,70.50750,  -0.10986,1.00000
 31.95600,70.51083,  -0.10986,1.00000
 31.95600,70.51417,  -0.11063,1.00000
 31.96200,70.51750,  -0.11215,1.00000
 31.95200,70.52083,  -0.11215,1.00000
 31.95400,70.52417,  -0.11292,1.00000
 31.95600,70.52750,  -0.11215,1.00000
 31.94700,70.53083,  -0.11215,1.00000
 31.95300,70.53417,  -0.11215,1.00000
 31.94600,70.53750,  -0.11292,1.00000
 31.94300,70.54083,  -0.11292,1.00000
 31.94600,70.54417,  -0.11292,1.00000
 31.93800,70.54750,  -0.11368,1.00000
 31.94100,70.55083,  -0.11368,1.00000
 31.93100,70.55417,  -0.11444,1.00000
 31.92200,70.55750,  -0.11444,1.00000
 31.91400,70.56083,  -0.11749,1.00000
 31.91800,70.56417,  -0.12131,1.00000
 31.91100,70.56750,  -0.12360,1.00000
 31.90800,70.57083,  -0.12512,1.00000
 31.91000,70.57417,  -0.12665,1.00000
 31.91000,70.57750,  -0.12817,1.00000
 31.89100,70.58083,  -0.12894,1.00000
 31.90600,70.58417,  -0.13046,1.00000
 31.89700,70.58750,  -0.13123,1.00000
 31.89100,70.59083,  -0.13123,1.00000
 31.88800,70.59417,  -0.13199,1.00000
 31.89600,70.59750,  -0.13275,1.00000
 31.88700,70.60083,  -0.13275,1.00000
 31.86800,70.60417,  -0.13199,1.00000
 31.89000,70.60750,  -0.13275,1.00000
 31.87800,70.61083,  -0.13428,1.00000
 31.87500,70.61417,  -0.13886,1.00000
 31.88800,70.61750,  -0.13962,1.00000
 31.85700,70.62083,  -0.14267,1.00000
 31.86700,70.62417,  -0.14496,1.00000
 31.87600,70.62750,  -0.14648,1.00000
 31.87000,70.63083,  -0.14877,1.00000
 31.85400,70.63417,  -0.15106,1.00000
 31.85500,70.63750,  -0.15564,1.00000
 31.85300,70.64083,  -0.15869,1.00000
 31.85300,70.64417,  -0.16251,1.00000
 31.85400,70.64750,  -0.16556,1.00000
 31.86200,70.65083,  -0.16861,1.00000
 31.85300,70.65417,  -0.17090,1.00000
 31.85000,70.65750,  -0.17395,1.00000
 31.85000,70.66083,  -0.17548,1.00000
 31.83200,70.66417,  -0.17853,1.00000
 31.83800,70.66750,  -0.18158,1.00000
 31.83600,70.67083,  -0.18463,1.00000
 31.83900,70.67417,  -0.18616,1.00000
 31.83800,70.67750,  -0.18845,1.00000
 31.83500,70.68083,  -0.19150,1.00000
 31.83300,70.68417,  -0.19455,1.00000
 31.83300,70.68750,  -0.19760,1.00000
 31.82600,70.69083,  -0.20142,1.00000
 31.83000,70.69417,  -0.20599,1.00000
 31.82900,70.69750,  -0.21057,1.00000
