#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-5.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-5                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/17/2020 8:26:04 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.7                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S4/24                         
#SEG. 4:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 33.39700,70.40250,-5.493166e-002,1.00000
 33.38700,70.40583,-5.493166e-002,1.00000
 33.38700,70.40917,-5.569460e-002,1.00000
 33.39000,70.41250,-5.569460e-002,1.00000
 33.39000,70.41583,-5.569460e-002,1.00000
 33.36400,70.41917,-5.569460e-002,1.00000
 33.36400,70.42250,-5.493166e-002,1.00000
 33.38200,70.42583,-5.416872e-002,1.00000
 33.36100,70.42917,-5.416872e-002,1.00000
 33.35600,70.43250,-5.493166e-002,1.00000
 33.34900,70.43583,-5.569460e-002,1.00000
 33.34500,70.43917,-5.569460e-002,1.00000
 33.35200,70.44250,-5.569460e-002,1.00000
 33.34600,70.44583,-5.493166e-002,1.00000
 33.33700,70.44917,-5.416872e-002,1.00000
 33.33800,70.45250,-5.493166e-002,1.00000
 33.32800,70.45583,-5.416872e-002,1.00000
 33.32600,70.45917,-5.493166e-002,1.00000
 33.31700,70.46250,-5.645754e-002,1.00000
 33.32600,70.46583,-5.798342e-002,1.00000
 33.33300,70.46917,-5.798342e-002,1.00000
 33.31700,70.47250,-5.722048e-002,1.00000
 33.31900,70.47583,-5.645754e-002,1.00000
 33.30700,70.47917,-5.569460e-002,1.00000
 33.31500,70.48250,-5.569460e-002,1.00000
 33.30400,70.48583,-5.645754e-002,1.00000
 33.29200,70.48917,-5.645754e-002,1.00000
 33.29500,70.49250,-5.645754e-002,1.00000
 33.29000,70.49583,-5.569460e-002,1.00000
 33.29300,70.49917,-5.493166e-002,1.00000
 33.27900,70.50250,-5.416872e-002,1.00000
 33.27900,70.50583,-5.340578e-002,1.00000
 33.27200,70.50917,-5.340578e-002,1.00000
 33.27000,70.51250,-5.493166e-002,1.00000
 33.28100,70.51583,-5.645754e-002,1.00000
 33.27000,70.51917,-5.722048e-002,1.00000
 33.26400,70.52250,-5.798342e-002,1.00000
 33.26700,70.52583,-5.798342e-002,1.00000
 33.24900,70.52917,-5.722048e-002,1.00000
 33.24400,70.53250,-5.722048e-002,1.00000
 33.24200,70.53583,-5.722048e-002,1.00000
 33.24200,70.53917,-5.722048e-002,1.00000
 33.24600,70.54250,-5.798342e-002,1.00000
 33.23700,70.54583,-5.874636e-002,1.00000
 33.24600,70.54917,-5.950930e-002,1.00000
 33.22500,70.55250,-5.950930e-002,1.00000
 33.24000,70.55583,-6.103517e-002,1.00000
 33.22900,70.55917,-6.256106e-002,1.00000
 33.23100,70.56250,-6.408694e-002,1.00000
 33.22800,70.56583,-6.561282e-002,1.00000
 33.21900,70.56917,-6.713869e-002,1.00000
 33.21000,70.57250,-6.790163e-002,1.00000
 33.21100,70.57583,-6.713869e-002,1.00000
 33.19400,70.57917,-6.790163e-002,1.00000
 33.22100,70.58250,-6.866457e-002,1.00000
 33.18300,70.58583,-6.942751e-002,1.00000
 33.19600,70.58917,-7.095339e-002,1.00000
 33.21400,70.59250,-7.324221e-002,1.00000
 33.20600,70.59583,-7.400515e-002,1.00000
 33.19700,70.59917,-7.553103e-002,1.00000
 33.19000,70.60250,-7.705691e-002,1.00000
 33.17700,70.60583,-7.934573e-002,1.00000
 33.18500,70.60917,-8.239748e-002,1.00000
 33.17900,70.61250,-8.468630e-002,1.00000
 33.18000,70.61583,-8.926395e-002,1.00000
 33.17100,70.61917,-9.231570e-002,1.00000
 33.17400,70.62250,-9.613040e-002,1.00000
 33.17100,70.62583,      -0.10147,1.00000
 33.16700,70.62917,      -0.10452,1.00000
 33.17100,70.63250,      -0.10529,1.00000
 33.17100,70.63583,      -0.10605,1.00000
 33.16200,70.63917,      -0.10834,1.00000
 33.17400,70.64250,      -0.11139,1.00000
 33.16600,70.64583,      -0.11292,1.00000
 33.15600,70.64917,      -0.11444,1.00000
 33.17100,70.65250,      -0.11597,1.00000
 33.15600,70.65583,      -0.11520,1.00000
 33.14700,70.65917,      -0.11597,1.00000
 33.15700,70.66250,      -0.11826,1.00000
 33.15100,70.66583,      -0.12131,1.00000
 33.13000,70.66917,      -0.12283,1.00000
 33.14800,70.67250,      -0.12512,1.00000
 33.15800,70.67583,      -0.13428,1.00000
 33.14100,70.67917,      -0.13886,1.00000
 33.13700,70.68250,      -0.14114,1.00000
 33.15000,70.68583,      -0.14267,1.00000
 33.12500,70.68917,      -0.14572,1.00000
 33.14600,70.69250,      -0.14877,1.00000
 33.13700,70.69583,      -0.15488,1.00000
 33.13200,70.69917,      -0.15945,1.00000
 33.13200,70.70250,      -0.16403,1.00000
 33.13200,70.70583,      -0.16785,1.00000
 33.13100,70.70917,      -0.17014,1.00000
 33.13300,70.71250,      -0.17242,1.00000
 33.11300,70.71583,      -0.17700,1.00000
 33.12600,70.71917,      -0.18158,1.00000
 33.11400,70.72250,      -0.18539,1.00000
 33.11400,70.72583,      -0.18921,1.00000
 33.11800,70.72917,      -0.19455,1.00000
 33.12000,70.73250,      -0.20142,1.00000
 33.12100,70.73583,      -0.20828,1.00000
 33.12500,70.73917,      -0.21439,1.00000
 33.13000,70.74250,      -0.22125,1.00000
 33.11400,70.74583,      -0.22736,1.00000
 33.11800,70.74917,      -0.23270,1.00000
 33.11200,70.75250,      -0.23804,1.00000
 33.13000,70.75583,      -0.24414,1.00000
 33.11200,70.75917,      -0.24948,1.00000
 33.11600,70.76250,      -0.25482,1.00000
 33.10800,70.76583,      -0.25940,1.00000
 33.11500,70.76917,      -0.26398,1.00000
 33.10600,70.77250,      -0.27008,1.00000
 33.10100,70.77583,      -0.27542,1.00000
 33.10600,70.77917,      -0.28229,1.00000
 33.10000,70.78250,      -0.28992,1.00000
 33.11800,70.78583,      -0.29755,1.00000
 33.11700,70.78917,      -0.30441,1.00000
 33.11700,70.79250,      -0.31128,1.00000
 33.12000,70.79583,      -0.31815,1.00000
 33.11100,70.79917,      -0.32425,1.00000
 33.11100,70.80250,      -0.33112,1.00000
 33.11100,70.80583,      -0.33875,1.00000
 33.12900,70.80917,      -0.34637,1.00000
 33.11400,70.81250,      -0.35400,1.00000
 33.12700,70.81583,      -0.36087,1.00000
 33.13700,70.81917,      -0.36926,1.00000
 33.10500,70.82250,      -0.37689,1.00000
 33.10500,70.82583,      -0.38452,1.00000
 33.11300,70.82917,      -0.39368,1.00000
 33.11200,70.83250,      -0.40360,1.00000
 33.11500,70.83583,      -0.41275,1.00000
 33.12400,70.83917,      -0.42114,1.00000
 33.12400,70.84250,      -0.42801,1.00000
 33.12200,70.84583,      -0.43716,1.00000
 33.12300,70.84917,      -0.44632,1.00000
 33.12600,70.85250,      -0.45548,1.00000
 33.12300,70.85583,      -0.46387,1.00000
 33.12300,70.85917,      -0.47531,1.00000
 33.13800,70.86250,      -0.48523,1.00000
 33.13000,70.86583,      -0.49515,1.00000
 33.14200,70.86917,      -0.50430,1.00000
 33.13300,70.87250,      -0.51346,1.00000
 33.12600,70.87583,      -0.52414,1.00000
 33.13600,70.87917,      -0.53406,1.00000
 33.13100,70.88250,      -0.54321,1.00000
 33.13400,70.88583,      -0.55008,1.00000
 33.14300,70.88917,      -0.55771,1.00000
 33.14300,70.89250,      -0.56839,1.00000
 33.15000,70.89583,      -0.57907,1.00000
 33.14700,70.89917,      -0.58975,1.00000
 33.14600,70.90250,      -0.60120,1.00000
 33.15300,70.90583,      -0.61264,1.00000
 33.17500,70.90917,      -0.63019,1.00000
 33.17700,70.91250,      -0.64316,1.00000
 33.16900,70.91583,      -0.65537,1.00000
 33.17100,70.91917,      -0.66834,1.00000
 33.18000,70.92250,      -0.67978,1.00000
 33.18000,70.92583,      -0.69122,1.00000
 33.19100,70.92917,      -0.70114,1.00000
 33.18900,70.93250,      -0.71259,1.00000
 33.18300,70.93583,      -0.72479,1.00000
 33.19200,70.93917,      -0.73853,1.00000
 33.20100,70.94250,      -0.75455,1.00000
 33.18500,70.94583,      -0.76981,1.00000
 33.21500,70.94917,      -0.78430,1.00000
 33.20400,70.95250,      -0.79651,1.00000
 33.19700,70.95583,      -0.80795,1.00000
 33.21500,70.95917,      -0.82092,1.00000
 33.22900,70.96250,      -0.83389,1.00000
 33.21700,70.96583,      -0.84763,1.00000
 33.23300,70.96917,      -0.86136,1.00000
 33.22600,70.97250,      -0.87509,1.00000
 33.23500,70.97583,      -0.88806,1.00000
 33.25300,70.97917,      -0.90256,1.00000
 33.24700,70.98250,      -0.91705,1.00000
 33.24600,70.98583,      -0.93079,1.00000
 33.24700,70.98917,      -0.94528,1.00000
 33.26100,70.99250,      -0.96054,1.00000
 33.27200,70.99583,      -0.97580,1.00000
 33.26800,70.99917,      -0.99106,1.00000
 33.28600,71.00250,      -1.00632,1.00000
 33.28400,71.00583,      -1.02234,1.00000
 33.28800,71.00917,      -1.03989,1.00000
 33.29600,71.01250,      -1.05743,1.00000
 33.29900,71.01583,      -1.07727,1.00000
 33.31000,71.01917,      -1.09863,1.00000
