#EXPORTTYPE:                 ,DATA SINGLE                                      
#FILE:                       ,Correction-PtRh+Y2O3-3_2.ngb-bd9                 
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,Correction-S-3_2                                 
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,DSC                                              
#INSTRUMENT:                 ,NETZSCH DSC 404F3                                
#PROJECT:                    ,NRL-Ti                                           
#DATE/TIME:                  ,9/15/2020 8:39:17 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,TCALZERO.TMX                                     
#SENSITIVITY:                ,SENSZERO.EXX                                     
#LABORATORY:                 ,Short Lab                                        
#OPERATOR:                   ,CH                                               
#REMARK:                     ,Correction-S-3 failed: "PC connection timed out".
#SAMPLE:                     ,PtRh+Y2O3                                        
#SAMPLE MASS /mg:            ,0                                                
#MATERIAL:                   ,NA                                               
#REFERENCE:                  ,PtRh+Y2O3                                        
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                                 
#SAMPLE CRUCIBLE MASS /mg:   ,427.1                                            
#REFERENCE CRUCIBLE MASS /mg:,460.6                                            
#PROTECTIVE GAS:             ,ARGON                                            
#FLOW RATE /(ml/min):        ,50                                               
#PURGE GAS 1:                ,<no gas>                                         
#FLOW RATE 1:                ,                                                 
#PURGE GAS 2:                ,ARGON                                            
#FLOW RATE 2 /(ml/min):      ,50                                               
#M.RANGE /µV:                ,5000                                             
#TAU-R:                      ,---                                              
#CORR. CODE:                 ,000                                              
#EXO:                        ,+1                                               
#RANGE:                      ,20°C/50.0(K/min)/600°C                           
#SEGMENT:                    ,S10/24                                           
#SEG. 10:                    ,20°C/50.0(K/min)/600°C                           

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 39.13800,213.04667,      -9.91669,1.00000
 39.18400,213.05000,      -9.96552,1.00000
 39.22600,213.05333,     -10.01282,1.00000
 39.25400,213.05667,     -10.06165,1.00000
 39.30000,213.06000,     -10.11048,1.00000
 39.35100,213.06333,     -10.16083,1.00000
 39.37400,213.06667,     -10.21424,1.00000
 39.43100,213.07000,     -10.26688,1.00000
 39.46500,213.07333,     -10.31876,1.00000
 39.50600,213.07667,     -10.36911,1.00000
 39.54800,213.08000,     -10.41947,1.00000
 39.58900,213.08333,     -10.47058,1.00000
 39.63300,213.08667,     -10.52170,1.00000
 39.67800,213.09000,     -10.57205,1.00000
 39.72100,213.09333,     -10.62241,1.00000
 39.76200,213.09667,     -10.67276,1.00000
 39.80200,213.10000,     -10.72312,1.00000
 39.82700,213.10333,     -10.77423,1.00000
 39.88800,213.10667,     -10.82535,1.00000
 39.94000,213.11000,     -10.87723,1.00000
 39.97000,213.11333,     -10.92911,1.00000
 40.00500,213.11667,     -10.98099,1.00000
 40.07300,213.12000,     -11.03287,1.00000
 40.10100,213.12333,     -11.08475,1.00000
 40.14900,213.12667,     -11.13816,1.00000
 40.19500,213.13000,     -11.19156,1.00000
 40.23300,213.13333,     -11.24497,1.00000
 40.27300,213.13667,     -11.29761,1.00000
 40.31400,213.14000,     -11.34720,1.00000
 40.36000,213.14333,     -11.39603,1.00000
 40.41200,213.14667,     -11.44486,1.00000
 40.44700,213.15000,     -11.49521,1.00000
 40.50000,213.15333,     -11.54633,1.00000
 40.56100,213.15667,     -11.59897,1.00000
 40.60200,213.16000,     -11.65314,1.00000
 40.63900,213.16333,     -11.70807,1.00000
 40.68400,213.16667,     -11.76072,1.00000
 40.73800,213.17000,     -11.81260,1.00000
 40.77700,213.17333,     -11.86371,1.00000
 40.83300,213.17667,     -11.91636,1.00000
 40.86000,213.18000,     -11.96824,1.00000
 40.92100,213.18333,     -12.02088,1.00000
 40.96000,213.18667,     -12.07505,1.00000
 41.00800,213.19000,     -12.12845,1.00000
 41.05400,213.19333,     -12.18110,1.00000
 41.09500,213.19667,     -12.23450,1.00000
 41.14100,213.20000,     -12.28714,1.00000
 41.19300,213.20333,     -12.33979,1.00000
 41.25800,213.20667,     -12.39243,1.00000
 41.29300,213.21000,     -12.44584,1.00000
 41.33500,213.21333,     -12.49771,1.00000
 41.39000,213.21667,     -12.55036,1.00000
 41.43200,213.22000,     -12.60300,1.00000
 41.48300,213.22333,     -12.65488,1.00000
 41.53300,213.22667,     -12.70752,1.00000
 41.58000,213.23000,     -12.76017,1.00000
 41.63200,213.23333,     -12.81281,1.00000
 41.67400,213.23667,     -12.86621,1.00000
 41.74000,213.24000,     -12.91962,1.00000
 41.76000,213.24333,     -12.97303,1.00000
 41.81900,213.24667,     -13.02491,1.00000
 41.86800,213.25000,     -13.07831,1.00000
 41.92300,213.25333,     -13.13172,1.00000
 41.96500,213.25667,     -13.18589,1.00000
 42.01800,213.26000,     -13.23929,1.00000
 42.06700,213.26333,     -13.29346,1.00000
 42.09000,213.26667,     -13.34687,1.00000
 42.17200,213.27000,     -13.39951,1.00000
 42.20500,213.27333,     -13.45292,1.00000
 42.25700,213.27667,     -13.50708,1.00000
 42.31500,213.28000,     -13.56202,1.00000
 42.36700,213.28333,     -13.61695,1.00000
 42.41500,213.28667,     -13.67112,1.00000
 42.47200,213.29000,     -13.72452,1.00000
 42.51300,213.29333,     -13.77793,1.00000
 42.56600,213.29667,     -13.83210,1.00000
 42.62400,213.30000,     -13.88779,1.00000
 42.66600,213.30333,     -13.94425,1.00000
 42.71200,213.30667,     -13.99994,1.00000
 42.76200,213.31000,     -14.05487,1.00000
 42.81800,213.31333,     -14.10904,1.00000
 42.87000,213.31667,     -14.16016,1.00000
 42.92600,213.32000,     -14.21280,1.00000
 42.96600,213.32333,     -14.26468,1.00000
 43.02200,213.32667,     -14.31733,1.00000
 43.06700,213.33000,     -14.37073,1.00000
