#EXPORTTYPE:                 ,DATA SINGLE                                  
#FILE:                       ,Correction-PtRh+Y2O3-2.ngb-bd9               
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ANSI                                         
#IDENTITY:                   ,Correction-P-2                               
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,DSC                                          
#INSTRUMENT:                 ,NETZSCH DSC 404F3                            
#PROJECT:                    ,NRL-Ti                                       
#DATE/TIME:                  ,9/11/2020 8:15:24 AM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,TCALZERO.TMX                                 
#SENSITIVITY:                ,SENSZERO.EXX                                 
#LABORATORY:                 ,Short Lab                                    
#OPERATOR:                   ,CH                                           
#REMARK:                     ,Sensitivity calibration error >1000C is >20%!
#SAMPLE:                     ,PtRh+Y2O3                                    
#SAMPLE MASS /mg:            ,0                                            
#MATERIAL:                   ,NA                                           
#REFERENCE:                  ,PtRh+Y2O3                                    
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                             
#SAMPLE CRUCIBLE MASS /mg:   ,426.7                                        
#REFERENCE CRUCIBLE MASS /mg:,460.6                                        
#PROTECTIVE GAS:             ,ARGON                                        
#FLOW RATE /(ml/min):        ,50                                           
#PURGE GAS 1:                ,<no gas>                                     
#FLOW RATE 1:                ,                                             
#PURGE GAS 2:                ,ARGON                                        
#FLOW RATE 2 /(ml/min):      ,50                                           
#M.RANGE /µV:                ,5000                                         
#TAU-R:                      ,---                                          
#CORR. CODE:                 ,000                                          
#EXO:                        ,+1                                           
#RANGE:                      ,20°C/50.0(K/min)/1000°C                      
#SEGMENT:                    ,S13/24                                       
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C                      

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 33.95600,282.21417,      -0.10300,1.00000
 33.96000,282.21750,      -0.10300,1.00000
 33.95100,282.22083,      -0.10223,1.00000
 33.94400,282.22417,      -0.10223,1.00000
 33.96200,282.22750,      -0.10223,1.00000
 33.95000,282.23083,      -0.10223,1.00000
 33.93500,282.23417,      -0.10071,1.00000
 33.93800,282.23750,-9.689334e-002,1.00000
 33.92800,282.24083,      -0.10223,1.00000
 33.92000,282.24417,      -0.10223,1.00000
 33.92800,282.24750,      -0.10452,1.00000
 33.92500,282.25083,      -0.10376,1.00000
 33.91300,282.25417,      -0.10223,1.00000
 33.93100,282.25750,      -0.10452,1.00000
 33.91300,282.26083,      -0.10529,1.00000
 33.91300,282.26417,      -0.10071,1.00000
 33.91700,282.26750,      -0.10300,1.00000
 33.90800,282.27083,-9.994510e-002,1.00000
 33.90700,282.27417,      -0.10147,1.00000
 33.90800,282.27750,-9.994510e-002,1.00000
 33.89500,282.28083,-9.765628e-002,1.00000
 33.90700,282.28417,      -0.10223,1.00000
 33.88800,282.28750,      -0.10300,1.00000
 33.88700,282.29083,      -0.10452,1.00000
 33.87800,282.29417,      -0.10605,1.00000
 33.87300,282.29750,      -0.10376,1.00000
 33.88800,282.30083,      -0.10223,1.00000
 33.87500,282.30417,      -0.10223,1.00000
 33.87500,282.30750,      -0.10605,1.00000
 33.87700,282.31083,      -0.10910,1.00000
 33.86700,282.31417,      -0.10986,1.00000
 33.86000,282.31750,      -0.10605,1.00000
 33.83600,282.32083,      -0.10452,1.00000
 33.85700,282.32417,      -0.10681,1.00000
 33.85500,282.32750,      -0.10529,1.00000
 33.84800,282.33083,      -0.10300,1.00000
 33.85400,282.33417,      -0.10300,1.00000
 33.84200,282.33750,      -0.10376,1.00000
 33.85500,282.34083,      -0.10452,1.00000
 33.82600,282.34417,      -0.10605,1.00000
 33.82000,282.34750,      -0.10605,1.00000
 33.83100,282.35083,      -0.10605,1.00000
 33.83600,282.35417,      -0.10529,1.00000
 33.82900,282.35750,      -0.10910,1.00000
 33.82100,282.36083,      -0.11292,1.00000
 33.82100,282.36417,      -0.10986,1.00000
 33.80900,282.36750,      -0.10910,1.00000
 33.80900,282.37083,      -0.10910,1.00000
 33.80400,282.37417,      -0.11444,1.00000
 33.80600,282.37750,      -0.11902,1.00000
 33.80400,282.38083,      -0.12131,1.00000
 33.78900,282.38417,      -0.12283,1.00000
 33.78500,282.38750,      -0.12360,1.00000
 33.78200,282.39083,      -0.12512,1.00000
 33.78800,282.39417,      -0.12283,1.00000
 33.78500,282.39750,      -0.12512,1.00000
 33.78900,282.40083,      -0.12512,1.00000
 33.79200,282.40417,      -0.12589,1.00000
 33.77700,282.40750,      -0.12970,1.00000
 33.76800,282.41083,      -0.12894,1.00000
 33.78600,282.41417,      -0.12741,1.00000
 33.77900,282.41750,      -0.12894,1.00000
 33.78200,282.42083,      -0.13199,1.00000
 33.77000,282.42417,      -0.13428,1.00000
 33.76200,282.42750,      -0.13199,1.00000
 33.77000,282.43083,      -0.13428,1.00000
 33.75600,282.43417,      -0.13504,1.00000
 33.76100,282.43750,      -0.13733,1.00000
 33.74700,282.44083,      -0.14496,1.00000
 33.75400,282.44417,      -0.14954,1.00000
 33.75600,282.44750,      -0.14954,1.00000
 33.74700,282.45083,      -0.15182,1.00000
 33.74800,282.45417,      -0.15259,1.00000
 33.75100,282.45750,      -0.15717,1.00000
 33.75300,282.46083,      -0.16098,1.00000
 33.73200,282.46417,      -0.16327,1.00000
 33.75000,282.46750,      -0.16708,1.00000
 33.73200,282.47083,      -0.16403,1.00000
 33.74700,282.47417,      -0.16708,1.00000
 33.73500,282.47750,      -0.17242,1.00000
 33.72000,282.48083,      -0.17624,1.00000
 33.73400,282.48417,      -0.17853,1.00000
 33.73100,282.48750,      -0.18158,1.00000
 33.72900,282.49083,      -0.18768,1.00000
 33.72800,282.49417,      -0.18997,1.00000
 33.72300,282.49750,      -0.19150,1.00000
 33.72300,282.50083,      -0.19684,1.00000
 33.71400,282.50417,      -0.20142,1.00000
 33.71700,282.50750,      -0.20905,1.00000
 33.70100,282.51083,      -0.21210,1.00000
 33.70800,282.51417,      -0.21362,1.00000
 33.71300,282.51750,      -0.22354,1.00000
 33.71300,282.52083,      -0.22583,1.00000
 33.70900,282.52417,      -0.22888,1.00000
 33.70400,282.52750,      -0.23270,1.00000
 33.70400,282.53083,      -0.23880,1.00000
 33.70400,282.53417,      -0.24338,1.00000
 33.70100,282.53750,      -0.25101,1.00000
 33.69500,282.54083,      -0.25558,1.00000
 33.70100,282.54417,      -0.25787,1.00000
 33.70300,282.54750,      -0.26550,1.00000
 33.70800,282.55083,      -0.26779,1.00000
 33.71200,282.55417,      -0.27466,1.00000
 33.70400,282.55750,      -0.27847,1.00000
 33.71500,282.56083,      -0.28305,1.00000
 33.68500,282.56417,      -0.29297,1.00000
 33.71700,282.56750,      -0.29831,1.00000
 33.70700,282.57083,      -0.30136,1.00000
 33.70100,282.57417,      -0.30365,1.00000
 33.69800,282.57750,      -0.30670,1.00000
 33.69900,282.58083,      -0.31281,1.00000
 33.70100,282.58417,      -0.32272,1.00000
 33.71000,282.58750,      -0.33188,1.00000
 33.69600,282.59083,      -0.33951,1.00000
 33.70400,282.59417,      -0.34485,1.00000
 33.68700,282.59750,      -0.35172,1.00000
 33.69800,282.60083,      -0.35706,1.00000
