#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-6.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-6                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/18/2020 9:44:36 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.0                         
#REFERENCE CRUCIBLE MASS /mg:,460.5                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 33.72600,282.21000,  -0.11826,1.00000
 33.72400,282.21333,  -0.11826,1.00000
 33.71700,282.21667,  -0.11902,1.00000
 33.71600,282.22000,  -0.11902,1.00000
 33.70200,282.22333,  -0.11978,1.00000
 33.70900,282.22667,  -0.11978,1.00000
 33.70200,282.23000,  -0.11978,1.00000
 33.69900,282.23333,  -0.11978,1.00000
 33.68300,282.23667,  -0.11978,1.00000
 33.69800,282.24000,  -0.11673,1.00000
 33.69500,282.24333,  -0.11673,1.00000
 33.68100,282.24667,  -0.11673,1.00000
 33.67900,282.25000,  -0.11749,1.00000
 33.67100,282.25333,  -0.11749,1.00000
 33.67300,282.25667,  -0.11673,1.00000
 33.68300,282.26000,  -0.11673,1.00000
 33.67300,282.26333,  -0.11749,1.00000
 33.65500,282.26667,  -0.11749,1.00000
 33.67700,282.27000,  -0.11749,1.00000
 33.66200,282.27333,  -0.11826,1.00000
 33.64900,282.27667,  -0.11902,1.00000
 33.65300,282.28000,  -0.12054,1.00000
 33.65300,282.28333,  -0.12054,1.00000
 33.65100,282.28667,  -0.11978,1.00000
 33.65000,282.29000,  -0.11978,1.00000
 33.63800,282.29333,  -0.11978,1.00000
 33.62900,282.29667,  -0.11978,1.00000
 33.63100,282.30000,  -0.11902,1.00000
 33.62300,282.30333,  -0.11826,1.00000
 33.63700,282.30667,  -0.11749,1.00000
 33.63900,282.31000,  -0.11749,1.00000
 33.62800,282.31333,  -0.11749,1.00000
 33.62600,282.31667,  -0.11749,1.00000
 33.62100,282.32000,  -0.11749,1.00000
 33.60600,282.32333,  -0.11749,1.00000
 33.60700,282.32667,  -0.11826,1.00000
 33.60600,282.33000,  -0.11978,1.00000
 33.60000,282.33333,  -0.11978,1.00000
 33.59900,282.33667,  -0.11978,1.00000
 33.61100,282.34000,  -0.11902,1.00000
 33.59200,282.34333,  -0.11902,1.00000
 33.57900,282.34667,  -0.11978,1.00000
 33.58500,282.35000,  -0.12054,1.00000
 33.57600,282.35333,  -0.12131,1.00000
 33.58600,282.35667,  -0.12207,1.00000
 33.57300,282.36000,  -0.12283,1.00000
 33.57100,282.36333,  -0.12360,1.00000
 33.57900,282.36667,  -0.12360,1.00000
 33.58000,282.37000,  -0.12436,1.00000
 33.57300,282.37333,  -0.12512,1.00000
 33.57300,282.37667,  -0.12512,1.00000
 33.56200,282.38000,  -0.12665,1.00000
 33.54600,282.38333,  -0.12665,1.00000
 33.55000,282.38667,  -0.12741,1.00000
 33.54300,282.39000,  -0.13123,1.00000
 33.53100,282.39333,  -0.13504,1.00000
 33.55200,282.39667,  -0.13504,1.00000
 33.54700,282.40000,  -0.13657,1.00000
 33.54200,282.40333,  -0.13962,1.00000
 33.51400,282.40667,  -0.14267,1.00000
 33.53100,282.41000,  -0.14420,1.00000
 33.52600,282.41333,  -0.14343,1.00000
 33.52800,282.41667,  -0.14343,1.00000
 33.51800,282.42000,  -0.14496,1.00000
 33.51700,282.42333,  -0.14725,1.00000
 33.52600,282.42667,  -0.14801,1.00000
 33.50200,282.43000,  -0.15182,1.00000
 33.50100,282.43333,  -0.15411,1.00000
 33.51500,282.43667,  -0.15564,1.00000
 33.51400,282.44000,  -0.15717,1.00000
 33.50800,282.44333,  -0.15869,1.00000
 33.52000,282.44667,  -0.16098,1.00000
 33.51100,282.45000,  -0.16327,1.00000
 33.51200,282.45333,  -0.16556,1.00000
 33.49600,282.45667,  -0.16861,1.00000
 33.49600,282.46000,  -0.17090,1.00000
 33.48600,282.46333,  -0.17395,1.00000
 33.48700,282.46667,  -0.17853,1.00000
 33.49800,282.47000,  -0.18311,1.00000
 33.49000,282.47333,  -0.18997,1.00000
 33.48500,282.47667,  -0.19379,1.00000
 33.48700,282.48000,  -0.19608,1.00000
 33.49000,282.48333,  -0.19913,1.00000
 33.48600,282.48667,  -0.20294,1.00000
 33.47700,282.49000,  -0.20599,1.00000
 33.47100,282.49333,  -0.20905,1.00000
