#EXPORTTYPE:                 ,DATA SINGLE                                  
#FILE:                       ,Correction-PtRh+Y2O3-2.ngb-bd9               
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ANSI                                         
#IDENTITY:                   ,Correction-P-2                               
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,DSC                                          
#INSTRUMENT:                 ,NETZSCH DSC 404F3                            
#PROJECT:                    ,NRL-Ti                                       
#DATE/TIME:                  ,9/11/2020 8:15:24 AM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,TCALZERO.TMX                                 
#SENSITIVITY:                ,SENSZERO.EXX                                 
#LABORATORY:                 ,Short Lab                                    
#OPERATOR:                   ,CH                                           
#REMARK:                     ,Sensitivity calibration error >1000C is >20%!
#SAMPLE:                     ,PtRh+Y2O3                                    
#SAMPLE MASS /mg:            ,0                                            
#MATERIAL:                   ,NA                                           
#REFERENCE:                  ,PtRh+Y2O3                                    
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh                             
#SAMPLE CRUCIBLE MASS /mg:   ,426.7                                        
#REFERENCE CRUCIBLE MASS /mg:,460.6                                        
#PROTECTIVE GAS:             ,ARGON                                        
#FLOW RATE /(ml/min):        ,50                                           
#PURGE GAS 1:                ,<no gas>                                     
#FLOW RATE 1:                ,                                             
#PURGE GAS 2:                ,ARGON                                        
#FLOW RATE 2 /(ml/min):      ,50                                           
#M.RANGE /µV:                ,5000                                         
#TAU-R:                      ,---                                          
#CORR. CODE:                 ,000                                          
#EXO:                        ,+1                                           
#RANGE:                      ,20°C/50.0(K/min)/600°C                       
#SEGMENT:                    ,S10/24                                       
#SEG. 10:                    ,20°C/50.0(K/min)/600°C                       

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 36.75100,212.79417,  -6.55747,1.00000
 36.79400,212.79750,  -6.60248,1.00000
 36.82300,212.80083,  -6.64597,1.00000
 36.83600,212.80417,  -6.69098,1.00000
 36.88000,212.80750,  -6.73523,1.00000
 36.89600,212.81083,  -6.78101,1.00000
 36.94300,212.81417,  -6.82526,1.00000
 36.98000,212.81750,  -6.86951,1.00000
 37.00700,212.82083,  -6.91300,1.00000
 37.02600,212.82417,  -6.95648,1.00000
 37.06700,212.82750,  -7.00302,1.00000
 37.09200,212.83083,  -7.05261,1.00000
 37.12800,212.83417,  -7.09915,1.00000
 37.16200,212.83750,  -7.14035,1.00000
 37.19500,212.84083,  -7.18384,1.00000
 37.22400,212.84417,  -7.23267,1.00000
 37.25600,212.84750,  -7.27921,1.00000
 37.29400,212.85083,  -7.32346,1.00000
 37.31600,212.85417,  -7.37381,1.00000
 37.36100,212.85750,  -7.42188,1.00000
 37.38600,212.86083,  -7.46536,1.00000
 37.42000,212.86417,  -7.51267,1.00000
 37.44400,212.86750,  -7.55615,1.00000
 37.48900,212.87083,  -7.60498,1.00000
 37.52200,212.87417,  -7.64923,1.00000
 37.56200,212.87750,  -7.69730,1.00000
 37.58300,212.88083,  -7.74460,1.00000
 37.62200,212.88417,  -7.79343,1.00000
 37.66000,212.88750,  -7.84073,1.00000
 37.69100,212.89083,  -7.88574,1.00000
 37.72200,212.89417,  -7.93381,1.00000
 37.76200,212.89750,  -7.98187,1.00000
 37.79700,212.90083,  -8.03070,1.00000
 37.82200,212.90417,  -8.07343,1.00000
 37.86600,212.90750,  -8.11997,1.00000
 37.89800,212.91083,  -8.17108,1.00000
 37.93200,212.91417,  -8.22144,1.00000
 37.97700,212.91750,  -8.27179,1.00000
 38.01500,212.92083,  -8.32138,1.00000
 38.04500,212.92417,  -8.36869,1.00000
 38.08900,212.92750,  -8.41599,1.00000
 38.12100,212.93083,  -8.46253,1.00000
 38.15800,212.93417,  -8.51212,1.00000
 38.19600,212.93750,  -8.56018,1.00000
 38.22300,212.94083,  -8.61054,1.00000
 38.26200,212.94417,  -8.66165,1.00000
 38.29000,212.94750,  -8.71277,1.00000
 38.33500,212.95083,  -8.76313,1.00000
 38.37200,212.95417,  -8.80890,1.00000
 38.40800,212.95750,  -8.86078,1.00000
 38.43600,212.96083,  -8.90732,1.00000
 38.48100,212.96417,  -8.95462,1.00000
 38.51000,212.96750,  -9.00116,1.00000
 38.55600,212.97083,  -9.05609,1.00000
 38.60600,212.97417,  -9.10874,1.00000
 38.62800,212.97750,  -9.15909,1.00000
 38.66400,212.98083,  -9.20944,1.00000
 38.70400,212.98417,  -9.25293,1.00000
 38.74700,212.98750,  -9.30634,1.00000
 38.78900,212.99083,  -9.35898,1.00000
 38.83300,212.99417,  -9.40552,1.00000
 38.86900,212.99750,  -9.45359,1.00000
 38.91000,213.00083,  -9.50394,1.00000
 38.95500,213.00417,  -9.56192,1.00000
 39.00000,213.00750,  -9.60999,1.00000
 39.02100,213.01083,  -9.66187,1.00000
 39.06100,213.01417,  -9.71451,1.00000
 39.09800,213.01750,  -9.76639,1.00000
 39.14700,213.02083,  -9.81522,1.00000
 39.18900,213.02417,  -9.86176,1.00000
 39.22400,213.02750,  -9.91288,1.00000
 39.27000,213.03083,  -9.96476,1.00000
 39.31500,213.03417, -10.01511,1.00000
 39.33600,213.03750, -10.06699,1.00000
 39.38700,213.04083, -10.11658,1.00000
 39.42000,213.04417, -10.16922,1.00000
 39.46900,213.04750, -10.22034,1.00000
 39.51700,213.05083, -10.27832,1.00000
 39.55200,213.05417, -10.32715,1.00000
 39.58500,213.05750, -10.37751,1.00000
 39.64900,213.06083, -10.42939,1.00000
 39.68900,213.06417, -10.48508,1.00000
 39.71700,213.06750, -10.53543,1.00000
 39.76900,213.07083, -10.58884,1.00000
 39.80300,213.07417, -10.64072,1.00000
 39.84200,213.07750, -10.68650,1.00000
 39.88000,213.08083, -10.73685,1.00000
 39.93200,213.08417, -10.79026,1.00000
 39.96400,213.08750, -10.84290,1.00000
 40.00600,213.09083, -10.90012,1.00000
 40.06700,213.09417, -10.95276,1.00000
 40.09500,213.09750, -11.00464,1.00000
 40.14600,213.10083, -11.05576,1.00000
 40.18500,213.10417, -11.10611,1.00000
 40.23200,213.10750, -11.16028,1.00000
 40.27200,213.11083, -11.21216,1.00000
 40.32600,213.11417, -11.26557,1.00000
 40.37600,213.11750, -11.31897,1.00000
 40.40700,213.12083, -11.37848,1.00000
 40.44500,213.12417, -11.42655,1.00000
 40.49000,213.12750, -11.48072,1.00000
 40.54400,213.13083, -11.52954,1.00000
 40.58100,213.13417, -11.58295,1.00000
 40.61100,213.13750, -11.63483,1.00000
 40.67600,213.14083, -11.68824,1.00000
 40.71100,213.14417, -11.73935,1.00000
 40.75100,213.14750, -11.79352,1.00000
 40.80500,213.15083, -11.85074,1.00000
 40.84400,213.15417, -11.90033,1.00000
 40.88700,213.15750, -11.94992,1.00000
 40.93500,213.16083, -12.00409,1.00000
 40.98300,213.16417, -12.06208,1.00000
 41.02600,213.16750, -12.11472,1.00000
 41.06800,213.17083, -12.17194,1.00000
 41.11700,213.17417, -12.22611,1.00000
 41.16800,213.17750, -12.28104,1.00000
 41.21400,213.18083, -12.33368,1.00000
 41.26400,213.18417, -12.38556,1.00000
 41.29700,213.18750, -12.43897,1.00000
 41.35500,213.19083, -12.49619,1.00000
 41.40300,213.19417, -12.54883,1.00000
 41.45000,213.19750, -12.59842,1.00000
 41.49800,213.20083, -12.65183,1.00000
 41.54700,213.20417, -12.70829,1.00000
 41.58500,213.20750, -12.76551,1.00000
 41.62900,213.21083, -12.81815,1.00000
 41.67600,213.21417, -12.87079,1.00000
 41.72500,213.21750, -12.92725,1.00000
 41.75500,213.22083, -12.98294,1.00000
 41.81700,213.22417, -13.03330,1.00000
 41.86100,213.22750, -13.08594,1.00000
 41.92400,213.23083, -13.13858,1.00000
 41.96500,213.23417, -13.19428,1.00000
 42.01600,213.23750, -13.25074,1.00000
 42.07200,213.24083, -13.30490,1.00000
 42.11400,213.24417, -13.35755,1.00000
 42.16300,213.24750, -13.40790,1.00000
 42.20000,213.25083, -13.46512,1.00000
 42.25900,213.25417, -13.51929,1.00000
 42.30900,213.25750, -13.57804,1.00000
 42.34700,213.26083, -13.63373,1.00000
 42.39300,213.26417, -13.68943,1.00000
 42.44800,213.26750, -13.74054,1.00000
 42.50000,213.27083, -13.79548,1.00000
 42.53700,213.27417, -13.85270,1.00000
 42.58500,213.27750, -13.90458,1.00000
 42.63500,213.28083, -13.96027,1.00000
 42.69100,213.28417, -14.01749,1.00000
 42.73900,213.28750, -14.07395,1.00000
 42.80100,213.29083, -14.13041,1.00000
 42.85300,213.29417, -14.18534,1.00000
 42.90300,213.29750, -14.24027,1.00000
 42.95200,213.30083, -14.29596,1.00000
 42.99700,213.30417, -14.35242,1.00000
 43.05700,213.30750, -14.40888,1.00000
 43.11300,213.31083, -14.45847,1.00000
 43.15300,213.31417, -14.50806,1.00000
 43.20300,213.31750, -14.56604,1.00000
 43.26900,213.32083, -14.62479,1.00000
 43.30800,213.32417, -14.67972,1.00000
 43.35400,213.32750, -14.73771,1.00000
 43.42900,213.33083, -14.79340,1.00000
 43.47000,213.33417, -14.84604,1.00000
 43.51100,213.33750, -14.90326,1.00000
 43.56900,213.34083, -14.95896,1.00000
 43.60800,213.34417, -15.01770,1.00000
 43.66700,213.34750, -15.06958,1.00000
 43.72300,213.35083, -15.12681,1.00000
 43.78100,213.35417, -15.18403,1.00000
 43.81400,213.35750, -15.24125,1.00000
 43.89300,213.36083, -15.29541,1.00000
 43.93700,213.36417, -15.35035,1.00000
 43.99700,213.36750, -15.40757,1.00000
 44.04300,213.37083, -15.46021,1.00000
 44.09300,213.37417, -15.51514,1.00000
 44.14800,213.37750, -15.57236,1.00000
