#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-5.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-5                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/17/2020 8:26:04 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.7                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S7/24                         
#SEG. 7:                     ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 32.33300,141.00500,-8.392336e-002,1.00000
 32.31200,141.00833,-8.468630e-002,1.00000
 32.30500,141.01167,-8.468630e-002,1.00000
 32.30300,141.01500,-8.468630e-002,1.00000
 32.29800,141.01833,-8.468630e-002,1.00000
 32.29800,141.02167,-8.392336e-002,1.00000
 32.31600,141.02500,-8.316042e-002,1.00000
 32.29600,141.02833,-8.316042e-002,1.00000
 32.27400,141.03167,-8.239748e-002,1.00000
 32.28400,141.03500,-8.316042e-002,1.00000
 32.27400,141.03833,-8.392336e-002,1.00000
 32.27400,141.04167,-8.468630e-002,1.00000
 32.27100,141.04500,-8.392336e-002,1.00000
 32.26600,141.04833,-8.392336e-002,1.00000
 32.27100,141.05167,-8.316042e-002,1.00000
 32.25700,141.05500,-8.239748e-002,1.00000
 32.25600,141.05833,-8.163454e-002,1.00000
 32.26200,141.06167,-8.087160e-002,1.00000
 32.24700,141.06500,-8.163454e-002,1.00000
 32.24200,141.06833,-8.163454e-002,1.00000
 32.24600,141.07167,-8.087160e-002,1.00000
 32.25000,141.07500,-7.934573e-002,1.00000
 32.23900,141.07833,-7.934573e-002,1.00000
 32.22300,141.08167,-7.858279e-002,1.00000
 32.23300,141.08500,-7.858279e-002,1.00000
 32.22400,141.08833,-7.934573e-002,1.00000
 32.22200,141.09167,-8.010866e-002,1.00000
 32.22700,141.09500,-8.010866e-002,1.00000
 32.21000,141.09833,-8.087160e-002,1.00000
 32.21900,141.10167,-8.010866e-002,1.00000
 32.20600,141.10500,-8.010866e-002,1.00000
 32.20600,141.10833,-8.087160e-002,1.00000
 32.20800,141.11167,-8.163454e-002,1.00000
 32.19400,141.11500,-8.163454e-002,1.00000
 32.17300,141.11833,-8.163454e-002,1.00000
 32.19100,141.12167,-8.087160e-002,1.00000
 32.18800,141.12500,-8.163454e-002,1.00000
 32.17700,141.12833,-8.239748e-002,1.00000
 32.18200,141.13167,-8.316042e-002,1.00000
 32.17400,141.13500,-8.544925e-002,1.00000
 32.17400,141.13833,-8.697513e-002,1.00000
 32.17300,141.14167,-9.002689e-002,1.00000
 32.18700,141.14500,-9.231570e-002,1.00000
 32.16800,141.14833,-9.384158e-002,1.00000
 32.17000,141.15167,-9.460452e-002,1.00000
 32.16500,141.15500,-9.460452e-002,1.00000
 32.15700,141.15833,-9.460452e-002,1.00000
 32.15200,141.16167,-9.536746e-002,1.00000
 32.16400,141.16500,-9.689334e-002,1.00000
 32.15100,141.16833,-9.765628e-002,1.00000
 32.15600,141.17167,-9.765628e-002,1.00000
 32.14800,141.17500,-9.841922e-002,1.00000
 32.14000,141.17833,-9.918216e-002,1.00000
 32.14600,141.18167,-9.994510e-002,1.00000
 32.13300,141.18500,      -0.10071,1.00000
 32.13100,141.18833,-9.994510e-002,1.00000
 32.13000,141.19167,      -0.10147,1.00000
 32.12900,141.19500,      -0.10300,1.00000
 32.13100,141.19833,      -0.10376,1.00000
 32.11400,141.20167,      -0.10376,1.00000
 32.09900,141.20500,      -0.10452,1.00000
 32.10700,141.20833,      -0.10452,1.00000
 32.10300,141.21167,      -0.10681,1.00000
 32.09700,141.21500,      -0.10910,1.00000
 32.10400,141.21833,      -0.11063,1.00000
 32.09700,141.22167,      -0.11292,1.00000
 32.10300,141.22500,      -0.11520,1.00000
 32.09700,141.22833,      -0.11978,1.00000
 32.09500,141.23167,      -0.12207,1.00000
 32.09600,141.23500,      -0.12436,1.00000
 32.09000,141.23833,      -0.12665,1.00000
 32.09300,141.24167,      -0.12970,1.00000
 32.09100,141.24500,      -0.13199,1.00000
 32.07900,141.24833,      -0.13428,1.00000
 32.08700,141.25167,      -0.13733,1.00000
 32.08200,141.25500,      -0.13886,1.00000
 32.07900,141.25833,      -0.14114,1.00000
 32.07800,141.26167,      -0.14420,1.00000
 32.08300,141.26500,      -0.14801,1.00000
 32.07700,141.26833,      -0.15106,1.00000
 32.05800,141.27167,      -0.15411,1.00000
 32.05500,141.27500,      -0.15793,1.00000
 32.07200,141.27833,      -0.16251,1.00000
 32.06200,141.28167,      -0.16632,1.00000
 32.04900,141.28500,      -0.17014,1.00000
 32.05000,141.28833,      -0.17471,1.00000
 32.07500,141.29167,      -0.17776,1.00000
 32.07700,141.29500,      -0.17776,1.00000
 32.05800,141.29833,      -0.17929,1.00000
 32.05700,141.30167,      -0.18845,1.00000
 32.06000,141.30500,      -0.19379,1.00000
 32.04800,141.30833,      -0.19684,1.00000
 32.05100,141.31167,      -0.20065,1.00000
 32.04200,141.31500,      -0.20447,1.00000
 32.04800,141.31833,      -0.20676,1.00000
 32.04600,141.32167,      -0.20905,1.00000
 32.04200,141.32500,      -0.21286,1.00000
 32.04800,141.32833,      -0.21667,1.00000
 32.05100,141.33167,      -0.22125,1.00000
 32.04500,141.33500,      -0.22659,1.00000
 32.04300,141.33833,      -0.23422,1.00000
 32.05800,141.34167,      -0.23880,1.00000
 32.03100,141.34500,      -0.24261,1.00000
 32.04100,141.34833,      -0.24872,1.00000
 32.03700,141.35167,      -0.25330,1.00000
 32.03200,141.35500,      -0.25864,1.00000
 32.03400,141.35833,      -0.26398,1.00000
 32.03700,141.36167,      -0.26779,1.00000
 32.03700,141.36500,      -0.27390,1.00000
 32.03700,141.36833,      -0.28000,1.00000
 32.02400,141.37167,      -0.28610,1.00000
 32.04200,141.37500,      -0.29297,1.00000
 32.04100,141.37833,      -0.29984,1.00000
 32.03300,141.38167,      -0.30746,1.00000
 32.03800,141.38500,      -0.31509,1.00000
 32.04200,141.38833,      -0.32196,1.00000
 32.04100,141.39167,      -0.32883,1.00000
 32.03200,141.39500,      -0.33417,1.00000
 32.04200,141.39833,      -0.34027,1.00000
 32.03600,141.40167,      -0.34714,1.00000
 32.03800,141.40500,      -0.35400,1.00000
 32.04300,141.40833,      -0.36163,1.00000
 32.04100,141.41167,      -0.37079,1.00000
 32.01600,141.41500,      -0.37994,1.00000
 32.05600,141.41833,      -0.38757,1.00000
 32.04000,141.42167,      -0.39444,1.00000
 32.03400,141.42500,      -0.40131,1.00000
 32.03600,141.42833,      -0.40894,1.00000
 32.02900,141.43167,      -0.41733,1.00000
 32.03800,141.43500,      -0.42496,1.00000
 32.03300,141.43833,      -0.43335,1.00000
 32.03600,141.44167,      -0.44174,1.00000
 32.04000,141.44500,      -0.45013,1.00000
 32.05900,141.44833,      -0.45776,1.00000
 32.04000,141.45167,      -0.46616,1.00000
 32.05100,141.45500,      -0.47760,1.00000
 32.05500,141.45833,      -0.48904,1.00000
 32.05200,141.46167,      -0.49896,1.00000
 32.04600,141.46500,      -0.50812,1.00000
 32.04100,141.46833,      -0.51727,1.00000
 32.05900,141.47167,      -0.52261,1.00000
 32.06800,141.47500,      -0.52948,1.00000
 32.05300,141.47833,      -0.54398,1.00000
 32.05900,141.48167,      -0.55466,1.00000
 32.06000,141.48500,      -0.56534,1.00000
 32.06700,141.48833,      -0.57526,1.00000
