#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-6.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-6                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/18/2020 9:44:36 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.0                         
#REFERENCE CRUCIBLE MASS /mg:,460.5                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,30°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S1/24                         
#SEG. 1:                     ,30°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 29.02100, 0.00000,  -3.10135,1.00000
 29.01600, 0.00333,  -3.10059,1.00000
 29.02200, 0.00667,  -3.09982,1.00000
 29.03100, 0.01000,  -3.09906,1.00000
 29.03000, 0.01333,  -3.09906,1.00000
 29.03600, 0.01667,  -3.09906,1.00000
 29.03900, 0.02000,  -3.09906,1.00000
 29.04400, 0.02333,  -3.09830,1.00000
 29.03400, 0.02667,  -3.09677,1.00000
 29.03800, 0.03000,  -3.09525,1.00000
 29.05000, 0.03333,  -3.09372,1.00000
 29.05000, 0.03667,  -3.09296,1.00000
 29.06400, 0.04000,  -3.09296,1.00000
 29.05500, 0.04333,  -3.09296,1.00000
 29.03800, 0.04667,  -3.09372,1.00000
 29.06700, 0.05000,  -3.09448,1.00000
 29.06400, 0.05333,  -3.09601,1.00000
 29.06400, 0.05667,  -3.09601,1.00000
 29.05800, 0.06000,  -3.09677,1.00000
 29.07800, 0.06333,  -3.09754,1.00000
 29.06000, 0.06667,  -3.09754,1.00000
 29.07800, 0.07000,  -3.09754,1.00000
 29.07400, 0.07333,  -3.09754,1.00000
 29.07000, 0.07667,  -3.09830,1.00000
 29.07700, 0.08000,  -3.09830,1.00000
 29.08500, 0.08333,  -3.09906,1.00000
 29.07900, 0.08667,  -3.09982,1.00000
 29.09100, 0.09000,  -3.10135,1.00000
 29.11200, 0.09333,  -3.10135,1.00000
 29.10600, 0.09667,  -3.10135,1.00000
 29.10200, 0.10000,  -3.10288,1.00000
 29.11100, 0.10333,  -3.10516,1.00000
 29.11800, 0.10667,  -3.10669,1.00000
 29.11200, 0.11000,  -3.10745,1.00000
 29.10900, 0.11333,  -3.10898,1.00000
 29.12800, 0.11667,  -3.10974,1.00000
 29.12200, 0.12000,  -3.11203,1.00000
 29.12700, 0.12333,  -3.11356,1.00000
 29.12700, 0.12667,  -3.11432,1.00000
 29.14200, 0.13000,  -3.11585,1.00000
 29.12700, 0.13333,  -3.11737,1.00000
 29.13600, 0.13667,  -3.11813,1.00000
 29.14200, 0.14000,  -3.12042,1.00000
 29.14200, 0.14333,  -3.12195,1.00000
 29.14300, 0.14667,  -3.12348,1.00000
 29.15800, 0.15000,  -3.12576,1.00000
 29.15200, 0.15333,  -3.12729,1.00000
 29.16400, 0.15667,  -3.13110,1.00000
 29.16700, 0.16000,  -3.13416,1.00000
 29.17900, 0.16333,  -3.13721,1.00000
 29.16500, 0.16667,  -3.13797,1.00000
 29.17900, 0.17000,  -3.13873,1.00000
 29.17400, 0.17333,  -3.13950,1.00000
 29.17900, 0.17667,  -3.14179,1.00000
 29.18900, 0.18000,  -3.14407,1.00000
 29.18200, 0.18333,  -3.14789,1.00000
 29.19500, 0.18667,  -3.14942,1.00000
 29.20300, 0.19000,  -3.15323,1.00000
 29.21000, 0.19333,  -3.15781,1.00000
 29.21200, 0.19667,  -3.16086,1.00000
 29.21800, 0.20000,  -3.16773,1.00000
 29.22400, 0.20333,  -3.16925,1.00000
 29.21600, 0.20667,  -3.17001,1.00000
 29.23400, 0.21000,  -3.17612,1.00000
