#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-5.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-5                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/17/2020 8:26:04 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.7                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S10/24                        
#SEG. 10:                    ,20°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 31.83700,211.60833,      -0.10605,1.00000
 31.84800,211.61167,      -0.10529,1.00000
 31.82400,211.61500,      -0.10529,1.00000
 31.82700,211.61833,      -0.10376,1.00000
 31.84200,211.62167,      -0.10300,1.00000
 31.82000,211.62500,      -0.10223,1.00000
 31.79500,211.62833,      -0.10300,1.00000
 31.78600,211.63167,      -0.10223,1.00000
 31.79500,211.63500,      -0.10223,1.00000
 31.78500,211.63833,      -0.10147,1.00000
 31.78300,211.64167,      -0.10223,1.00000
 31.79000,211.64500,      -0.10300,1.00000
 31.77700,211.64833,      -0.10376,1.00000
 31.78800,211.65167,      -0.10376,1.00000
 31.77100,211.65500,      -0.10376,1.00000
 31.77500,211.65833,      -0.10300,1.00000
 31.76000,211.66167,      -0.10223,1.00000
 31.75800,211.66500,      -0.10223,1.00000
 31.76900,211.66833,      -0.10223,1.00000
 31.76000,211.67167,      -0.10147,1.00000
 31.75300,211.67500,      -0.10071,1.00000
 31.74200,211.67833,-9.994510e-002,1.00000
 31.75000,211.68167,      -0.10071,1.00000
 31.75100,211.68500,      -0.10147,1.00000
 31.72100,211.68833,      -0.10223,1.00000
 31.72800,211.69167,      -0.10300,1.00000
 31.73800,211.69500,      -0.10300,1.00000
 31.73500,211.69833,      -0.10223,1.00000
 31.72700,211.70167,      -0.10223,1.00000
 31.74400,211.70500,      -0.10223,1.00000
 31.71500,211.70833,      -0.10300,1.00000
 31.71500,211.71167,      -0.10300,1.00000
 31.70800,211.71500,      -0.10300,1.00000
 31.71500,211.71833,      -0.10300,1.00000
 31.70200,211.72167,      -0.10376,1.00000
 31.70600,211.72500,      -0.10452,1.00000
 31.70400,211.72833,      -0.10529,1.00000
 31.69700,211.73167,      -0.10681,1.00000
 31.70000,211.73500,      -0.10681,1.00000
 31.68800,211.73833,      -0.10757,1.00000
 31.68200,211.74167,      -0.10757,1.00000
 31.67700,211.74500,      -0.10910,1.00000
 31.67500,211.74833,      -0.10986,1.00000
 31.66800,211.75167,      -0.11063,1.00000
 31.68100,211.75500,      -0.10986,1.00000
 31.67800,211.75833,      -0.10910,1.00000
 31.68000,211.76167,      -0.10986,1.00000
 31.69300,211.76500,      -0.10986,1.00000
 31.66400,211.76833,      -0.11139,1.00000
 31.67700,211.77167,      -0.11292,1.00000
 31.67300,211.77500,      -0.11215,1.00000
 31.66400,211.77833,      -0.11215,1.00000
 31.66100,211.78167,      -0.11292,1.00000
 31.66200,211.78500,      -0.11368,1.00000
 31.66500,211.78833,      -0.11520,1.00000
 31.66500,211.79167,      -0.11597,1.00000
 31.66300,211.79500,      -0.11673,1.00000
 31.64700,211.79833,      -0.11826,1.00000
 31.65400,211.80167,      -0.11902,1.00000
 31.65700,211.80500,      -0.12054,1.00000
 31.64500,211.80833,      -0.12131,1.00000
 31.64400,211.81167,      -0.12283,1.00000
 31.63500,211.81500,      -0.12589,1.00000
 31.63600,211.81833,      -0.12970,1.00000
 31.63300,211.82167,      -0.13428,1.00000
 31.63800,211.82500,      -0.13733,1.00000
 31.62500,211.82833,      -0.13962,1.00000
 31.63000,211.83167,      -0.14114,1.00000
 31.62200,211.83500,      -0.14343,1.00000
 31.62400,211.83833,      -0.14496,1.00000
 31.61600,211.84167,      -0.14648,1.00000
 31.62700,211.84500,      -0.14877,1.00000
