#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-5.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-S-5                
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,9/17/2020 8:26:04 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,460.7                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,30°C/50.0(K/min)/600°C        
#SEGMENT:                    ,S1/24                         
#SEG. 1:                     ,30°C/50.0(K/min)/600°C        

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 29.05400, 0.00000,  -2.95410,1.00000
 29.04500, 0.00333,  -2.95258,1.00000
 29.05100, 0.00667,  -2.95258,1.00000
 29.05300, 0.01000,  -2.95258,1.00000
 29.05300, 0.01333,  -2.95181,1.00000
 29.06200, 0.01667,  -2.95029,1.00000
 29.06900, 0.02000,  -2.94952,1.00000
 29.07100, 0.02333,  -2.95029,1.00000
 29.06500, 0.02667,  -2.94952,1.00000
 29.05800, 0.03000,  -2.94876,1.00000
 29.06600, 0.03333,  -2.94800,1.00000
 29.06900, 0.03667,  -2.94876,1.00000
 29.07300, 0.04000,  -2.95029,1.00000
 29.08400, 0.04333,  -2.95258,1.00000
 29.07200, 0.04667,  -2.95410,1.00000
 29.07200, 0.05000,  -2.95487,1.00000
 29.08900, 0.05333,  -2.95487,1.00000
 29.08700, 0.05667,  -2.95487,1.00000
 29.08900, 0.06000,  -2.95410,1.00000
 29.10200, 0.06333,  -2.95334,1.00000
 29.08700, 0.06667,  -2.95410,1.00000
 29.09100, 0.07000,  -2.95563,1.00000
 29.10600, 0.07333,  -2.95639,1.00000
 29.11200, 0.07667,  -2.95639,1.00000
 29.11100, 0.08000,  -2.95639,1.00000
 29.11200, 0.08333,  -2.95639,1.00000
 29.11000, 0.08667,  -2.95639,1.00000
 29.11600, 0.09000,  -2.95639,1.00000
 29.13100, 0.09333,  -2.95639,1.00000
 29.12100, 0.09667,  -2.95715,1.00000
 29.11500, 0.10000,  -2.95715,1.00000
 29.12600, 0.10333,  -2.95868,1.00000
 29.14100, 0.10667,  -2.95868,1.00000
 29.13200, 0.11000,  -2.95944,1.00000
 29.14300, 0.11333,  -2.95944,1.00000
 29.16600, 0.11667,  -2.96021,1.00000
 29.14900, 0.12000,  -2.96021,1.00000
 29.13500, 0.12333,  -2.96021,1.00000
 29.15800, 0.12667,  -2.96097,1.00000
 29.16400, 0.13000,  -2.96097,1.00000
 29.15800, 0.13333,  -2.96326,1.00000
 29.15800, 0.13667,  -2.96860,1.00000
 29.16000, 0.14000,  -2.97012,1.00000
 29.16300, 0.14333,  -2.97165,1.00000
 29.16000, 0.14667,  -2.97089,1.00000
 29.17000, 0.15000,  -2.97089,1.00000
 29.16700, 0.15333,  -2.97318,1.00000
 29.17800, 0.15667,  -2.97546,1.00000
 29.17900, 0.16000,  -2.97928,1.00000
 29.18300, 0.16333,  -2.98157,1.00000
 29.19900, 0.16667,  -2.98386,1.00000
 29.20000, 0.17000,  -2.98615,1.00000
 29.19500, 0.17333,  -2.98767,1.00000
 29.20800, 0.17667,  -2.99072,1.00000
 29.20400, 0.18000,  -2.99378,1.00000
 29.21300, 0.18333,  -2.99683,1.00000
 29.22100, 0.18667,  -2.99912,1.00000
 29.21800, 0.19000,  -3.00140,1.00000
 29.21200, 0.19333,  -3.00522,1.00000
 29.23400, 0.19667,  -3.00980,1.00000
 29.22200, 0.20000,  -3.01437,1.00000
 29.24500, 0.20333,  -3.01972,1.00000
 29.24600, 0.20667,  -3.02277,1.00000
